raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
Тристаен апартамент,,1200.0,EUR,False,наем,тристаен,Пловдив,Христо Смирненски,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47576-tristaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.298726,,luximmo,,47576,,,105,5,1b055eac49cd79383326d75e95e51936
Двустаен апартамент,,650.0,EUR,False,наем,двустаен,Пловдив,Христо Смирненски,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43149-dvustaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.299568,,luximmo,,43149,,,75,3,9c65903741258fa60cc8a7b2b325a035
Двустаен апартамент,,700.0,EUR,False,наем,двустаен,Пловдив,Отдих и Култура,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47318-dvustaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.300332,,luximmo,,47318,,,72,2,1641632f3f8e091e19227e745b51c217
Двустаен апартамент,,650.0,EUR,False,наем,двустаен,Пловдив,Център,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47280-dvustaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.301258,,luximmo,,47280,,,67,2,2b580d4782b9de88e6d539c21ecbaa3e
Тристаен апартамент,,715.0,EUR,False,наем,тристаен,Пловдив,Каменица 2,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-tristayni-apartamenti/luksozen-imot-41147-tristaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.302147,,luximmo,,41147,,,95,8,a73fd82c1bb860de106e2790956e86ba
Двустаен апартамент,,780.0,EUR,False,наем,двустаен,Пловдив,Каменица 1,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-40339-dvustaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.303120,,luximmo,,40339,,,83.68,5,a1c60e8af69fdd27c95bad90d5e33132
Двустаен апартамент,,600.0,EUR,False,наем,двустаен,Пловдив,Христо Смирненски,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46708-dvustaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.304024,,luximmo,,46708,,,76.55,2,635e73d6600a726184aff423b944c3d7
Двустаен апартамент,,735.0,EUR,False,наем,двустаен,Пловдив,Христо Смирненски,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-41367-dvustaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.304964,,luximmo,,41367,,,70,4,4abb415f19ff95c9787bb7f0f827c97e
Тристаен апартамент,,750.0,EUR,False,наем,тристаен,Пловдив,Сточна Гара Пловдивска,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46381-tristaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.305791,,luximmo,,46381,,,98,2,0999be229de8b5b2b547db772969ab49
Тристаен апартамент,,665.0,EUR,False,наем,тристаен,Пловдив,Център,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-tristayni-apartamenti/luksozen-imot-35333-tristaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.306697,,luximmo,,35333,,,107.22,5,6e3daa371b3b4e03de165bce0377b3b7
Четиристаен апартамент,,2000.0,EUR,False,наем,четиристаен,Пловдив,Христо Смирненски,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-45896-chetiristaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.307684,,luximmo,,45896,,,179.40,6,86d37516e239b3863f3091d17d3aa363
Тристаен апартамент,,1300.0,EUR,False,наем,тристаен,Пловдив,Център,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-tristayni-apartamenti/luksozen-imot-41963-tristaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.308508,,luximmo,,41963,,,121,5,a649accfd15c718affbda4157b96f9ba
Двустаен апартамент,,900.0,EUR,False,наем,двустаен,Пловдив,Център,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-41962-dvustaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.309275,,luximmo,,41962,,,77,5,d656128eb4846b9b4edb30af04b5c97d
Двустаен апартамент,,850.0,EUR,False,наем,двустаен,Пловдив,Христо Смирненски,,Luximmo,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-42978-dvustaen-apartament-pod-naem-v-plovdiv.html,,2026-01-25 19:33:39.310133,,luximmo,,42978,,,70,3,702f7b040f5c6fc20e830e61747f3265
