raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"продава Тристаен апартамент, 130 м2","Ексклузивно представяме за продажба тристаен апартамент в сграда S-Tower - нов проект с отличителен дизайн, висок клас на изпълнение, комуникативна локация и отлична възможност за инвестиция....",,,False,продава,тристаен,София,Дианабад,,Luximmo Finest Estates,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/dianabad/tristaen/5805229/?sid=gFM8jD&page=1,12.0,,,imotinet,,,,Цена на /м2/:2 651EUR, 130 м2,Етаж:  от 15,11580e577440c6e07efcdd05830bc632
"продава Четиристаен апартамент, 197 м2","Ексклузивно представяме супер просторен и уютен, четиристаен апартамент в един от най-предпочитаните райони на София – квартал ""Изток"".Жилището е част от модерна сграда, разположена...",,,False,продава,четиристаен,София,Изток,,Luximmo Finest Estates,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofija-iztok/chetiristaen/5983325/?sid=gFM8jD&page=1,14.0,,,imotinet,,,,Цена на /м2/:3 299EUR, 197 м2,Етаж:  от 8,03ae559eb7981b19e924995bb0281fe6
"продава Многостаен апартамент, 195 м2","Намаление на цената до 10.01.2025г.Завършен, след ремонт от качествени материали, готов за нанасяне (полуобзаведен), просторен, многостаен апартамент в кв. ИзгревЕдна от...",,,False,продава,многостаен,София,Изгрев,,RealtyArtHouse,,https://www.imoti.net/bg/obiava/prodava/sofia/sofija-izgrev/mnogostaen/6008912/?sid=gFM8jD&page=1,17.0,,,imotinet,,,,Цена на /м2/:4 000EUR, 195 м2,Етаж: 15 от 16,a59f6ff5a371a5ce479dbc80de538f04
"продава Двустаен апартамент, 58 м2","АКТ 15АКТ 16-декември 2024г.ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба двустаен апартамент, в новопостроена сграда, в кв.Суха река!Апартаментът е със ЗП от 48...",,,False,продава,двустаен,София,Сухата река,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/suha-reka/dvustaen/5943393/?sid=gFM8jD&page=1,6.0,,,imotinet,,,,Цена на /м2/:1 897EUR, 58 м2,Етаж: 2 от 5,5c8e87cd36d4872d68d7f89d0c055720
"продава Двустаен апартамент, 65 м2","БЕЗ КОМИСИОН ОТ КУПУВАЧА!ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба двустаен апартамент, в новострояща се луксозна сграда, строяща се само с най-качествени материали в...",,,False,продава,двустаен,София,Сухата река,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/suha-reka/dvustaen/5936887/?sid=gFM8jD&page=1,1.0,,,imotinet,,,,Цена на /м2/:1 769EUR, 65 м2,Етаж: 3 от 6,58d81b6fa87272e77a60a68ad40baa81
"продава Двустаен апартамент, 55 м2","Титан Пропъртис - офис Черни връх има удоволствието да Ви представи двустаен апартамент в Оборище. Мястото е комуникативно , в близост е до метростанция Театрална, спирки на градски транспорт,...",,,False,продава,двустаен,София,Оборище,,Титан пропъртис продажби,,https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/dvustaen/6022943/?sid=gFM8jD&page=1,7.0,,,imotinet,,,,Цена на /м2/:2 182EUR, 55 м2,Етаж: 1 от 4,37969fa71597d5e7fefeb1a49180aac3
"продава Двустаен апартамент, 38 м2",Имоти Премиер предлага на Вашето внимание Двустаен апартамент за продажба в кв. Суха река .Апартамента е след основен ремонт .Чистата площ на жилището е 38...,,,False,продава,двустаен,София,Сухата река,,Имоти Премиер,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/suha-reka/dvustaen/6013691/?sid=gFM8jD&page=1,5.0,,,imotinet,,,,Цена на /м2/:3 158EUR, 38 м2,Етаж: 2 от 7,aa5e4a4cd2d634e24479bab962209488
"продава Двустаен апартамент, 66 м2","БЕЗ КОМИСИОН ОТ КУПУВАЧА!ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба двустаен апартамент, в новострояща се луксозна сграда, строяща се само с най-качествени материали в район...",,,False,продава,двустаен,София,Сухата река,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/suha-reka/dvustaen/5936891/?sid=gFM8jD&page=1,1.0,,,imotinet,,,,Цена на /м2/:1 842EUR, 66 м2,Етаж: 5 от 6,423282c8b0797733ca50bb766cbed585
"продава Двустаен апартамент, 56 м2","АКТ-16 апартамент с панорамна гледка Район Подуяне на минути от центъра на София Новa сграда контролиран достъп, видеонаблюдение; Високо качество и енергийна ефективностул_Княгиня Тамара11...",,,False,продава,двустаен,София,Сухата река,,GLOBAL CONSULT,,https://www.imoti.net/bg/obiava/prodava/sofia/suha-reka/dvustaen/5979828/?sid=gFM8jD&page=1,13.0,,,imotinet,,,,Цена на /м2/:2 196EUR, 56 м2,Етаж: 4 от 6,a0cf4d6a0a8ddcfedb2cd2caca049ec1
"продава Тристаен апартамент, 84 м2","Явлена-Изток продава 3-стаен апартамент 84 кв.м. в ж.к. Сухата река. Състоящ се от: дневна, две спални, кухня, баня, тоалетна, мокро помещение, гардеробно и две тераси. Сградата е панел от 1974г....",,,False,продава,тристаен,София,Сухата река,,Явлена Изток,,https://www.imoti.net/bg/obiava/prodava/sofia/suha-reka/tristaen/5675521/?sid=gFM8jD&page=1,12.0,,,imotinet,,,,Цена на /м2/:1 488EUR, 84 м2,Етаж: 6 от 8,3d563dec853fe9d7ff960a923efe2d4a
"продава Двустаен апартамент, 63 м2","Компания `ЕКС` представя на Вашето внимание двустаен апартамент в ж.к. Сухата река.МЕСТОПОЛОЖЕНИЕ: В близост до спирка на градски транспорт, детска градина, училище, магазини от...",,,False,продава,двустаен,София,Сухата река,,ЕКС НВД,,https://www.imoti.net/bg/obiava/prodava/sofia/suha-reka/dvustaen/6020754/?sid=gFM8jD&page=1,1.0,,,imotinet,,,,Цена на /м2/:1 984EUR, 63 м2,Етаж: 2 от 8,a764baedbc249bb4815a43de5c9848b6
"продава Четиристаен апартамент, 86 м2","Имоти Премиер предлага на Вашето внимание имот със статут на апартамент в кв. Оборище.Намира се на полусутерен в тухлена сграда. Състои се от 4 помещения, два санитарни възела и има...",,,False,продава,четиристаен,София,Оборище,,Имоти Премиер,,https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/chetiristaen/5885595/?sid=gFM8jD&page=1,11.0,,,imotinet,,,,Цена на /м2/:1 474EUR, 86 м2,Етаж: 0 от 5,da56bcc319eb5f8c3a80ac861e2295a3
"продава Двустаен апартамент, 74 м2","БЕЗ КОМИСИОН ОТ КУПУВАЧА!ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба двустаен апартамент, в новострояща се луксозна сграда, строяща се само с най-качествени материали в район...",,,False,продава,двустаен,София,Сухата река,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/suha-reka/dvustaen/5936669/?sid=gFM8jD&page=1,1.0,,,imotinet,,,,Цена на /м2/:1 730EUR, 74 м2,Етаж: 2 от 6,81958137b40a31b2fcea6470457d3a5f
"продава Двустаен апартамент, 82 м2","БЕЗ КОМИСИОН ОТ КУПУВАЧА!ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба двустаен апартамент, в новострояща се луксозна сграда, строяща се само с най-качествени материали в...",,,False,продава,двустаен,София,Сухата река,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/suha-reka/dvustaen/5936888/?sid=gFM8jD&page=2,1.0,,,imotinet,,,,Цена на /м2/:1 595EUR, 82 м2,Етаж: 2 от 6,4af5f04ecb5ec47c21d7aad2e8326f1b
"продава Двустаен апартамент, 73 м2",КЛИЕНТИТЕ НА MARTIN'S СА ПО-ДОВОЛНИ! ПОПИТАЙ ЗАЩО!Предлагаме двустаен апартамент с обща площ от 72.94 кв.м. в сграда ново строителство с етап фундамент. Имотът се намира на втори етаж в...,,,False,продава,двустаен,София,Сухата река,,MARTIN’S,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/suha-reka/dvustaen/5901591/?sid=gFM8jD&page=2,3.0,,,imotinet,,,,Цена на /м2/:1 799EUR, 73 м2,Етаж: 2 от 9,f8552312faf8cea28fc01d72c77cfee9
"продава Двустаен апартамент, 83 м2","БЕЗ КОМИСИОН ОТ КУПУВАЧА!ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба просторен двустаен апартамент, в новострояща се луксозна сграда, строяща се само с най-качествени...",,,False,продава,двустаен,София,Сухата река,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/suha-reka/dvustaen/5936885/?sid=gFM8jD&page=2,1.0,,,imotinet,,,,Цена на /м2/:1 589EUR, 83 м2,Етаж: 3 от 6,2abdbff7f408d014352331d762e6c91b
"продава Двустаен апартамент, 63 м2","МЕТРО!ТИШИНА!ЕЛЕГАНТНОСТ!ПРЕДПРОДАЖБА!СКОРО ОТНОВО ЩЕ ВДИГНЕМ ЦЕНАТА, ПОБЪРЗАЙТЕ!ВЕЧЕ 70% ОТ ЖИЛИЩАТА СА ЗАКУПЕНИ!Уникален мини...",,,False,продава,двустаен,София,Подуяне,,Елеганс Естейт,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/poduene/dvustaen/5982550/?sid=gFM8jD&page=2,4.0,,,imotinet,,,,Цена на /м2/:2 100EUR, 63 м2,Етаж: 4 от 6,a764baedbc249bb4815a43de5c9848b6
"продава Двустаен апартамент, 70 м2","БЕЗ КОМИСИОН ОТ КУПУВАЧА!НОВ ПРОЕКТ!ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба двустаен апартамент, в новострояща се сграда в район Подуяне!...",,,False,продава,двустаен,София,Подуяне,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/poduene/dvustaen/5943598/?sid=gFM8jD&page=2,1.0,,,imotinet,,,,Цена на /м2/:1 905EUR, 70 м2,Етаж: 6 от 9,4ac0c1c995fbae90a834ef443628f6e3
"продава Двустаен апартамент, 66 м2","Представяме двустаен апартамент за продажба в нова сграда в кв. ""Редута"".Сградата е с Акт 15 и планиран Акт 16 през март 2025 г.Имотът се намира на тиха и спокойна...",,,False,продава,двустаен,София,Редута,,SUPRIMMO,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/reduta/dvustaen/6002958/?sid=gFM8jD&page=2,2.0,,,imotinet,,,,Цена на /м2/:2 045EUR, 66 м2,Етаж:  от 6,423282c8b0797733ca50bb766cbed585
"продава Двустаен апартамент, 51 м2","Двустаен апартамент с функционално разпределение, много светлина и просторна тераса с площ 51,68 кв.м.  разкриваща панорамна гледка. Жилището е разположено на шести последен етаж, в малка бутикова...",,,False,продава,двустаен,София,Дианабад,,Явлена София,,https://www.imoti.net/bg/obiava/prodava/sofia/dianabad/dvustaen/5670984/?sid=gFM8jD&page=2,5.0,,,imotinet,,,,Цена на /м2/:2 647EUR, 51 м2,Етаж: 6 от 6,2b61d52332db58ed36e5dc531d1717a6
"продава Двустаен апартамент, 65 м2","АРТЕМИС ЕСТЕЙТ ви представя двустаен апартамент в ж.к. Сухата река.Имотът разполага с площ от 65 кв.м / входно антре, всекидневна, кухня, спалня, баня с тоалетна, тераса и мазе с...",,,False,продава,двустаен,София,Сухата река,,Артемис Естейт,,https://www.imoti.net/bg/obiava/prodava/sofia/suha-reka/dvustaen/6030723/?sid=gFM8jD&page=2,3.0,,,imotinet,,,,Цена на /м2/:2 077EUR, 65 м2,Етаж: 3 от 8,58d81b6fa87272e77a60a68ad40baa81
"продава Двустаен апартамент, 77 м2","БЕЗ КОМИСИОН ОТ КУПУВАЧА!НОВ ПРОЕКТ!ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба двустаен апартамент, в новострояща се сграда в район Подуяне!...",,,False,продава,двустаен,София,Подуяне,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/poduene/dvustaen/5943382/?sid=gFM8jD&page=2,1.0,,,imotinet,,,,Цена на /м2/:1 782EUR, 77 м2,Етаж: 2 от 9,59981d7b0906417719dde2edf026e2d5
"продава Двустаен апартамент, 77 м2","Компания `ЕКС` представя на Вашето внимание двустаен апартамент в жк Сухата река.МЕСТОПОЛОЖЕНИЕ: В близост до спирка на градски транспорт, детска градина, училище, магазини от...",,,False,продава,двустаен,София,Сухата река,,ЕКС НВД,,https://www.imoti.net/bg/obiava/prodava/sofia/suha-reka/dvustaen/5899149/?sid=gFM8jD&page=2,2.0,,,imotinet,,,,Цена на /м2/:1 802EUR, 77 м2,Етаж: 4 от 6,59981d7b0906417719dde2edf026e2d5
"продава Двустаен апартамент, 77 м2","Компания `ЕКС` представя на Вашето внимание двустаен апартамент в жк Сухата река.МЕСТОПОЛОЖЕНИЕ: В близост до спирка на градски транспорт, детска градина, училище, магазини от...",,,False,продава,двустаен,София,Сухата река,,ЕКС НВД,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/suha-reka/dvustaen/5900575/?sid=gFM8jD&page=2,2.0,,,imotinet,,,,Цена на /м2/:1 805EUR, 77 м2,Етаж: 5 от 6,59981d7b0906417719dde2edf026e2d5
"продава Двустаен апартамент, 81 м2","БЕЗ КОМИСИОН ОТ КУПУВАЧА!ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба просторен двустаен апартамент, в новострояща се луксозна сграда, строяща се само с най-качествени материали в...",,,False,продава,двустаен,София,Сухата река,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/suha-reka/dvustaen/5936890/?sid=gFM8jD&page=2,1.0,,,imotinet,,,,Цена на /м2/:1 721EUR, 81 м2,Етаж: 6 от 6,159bcee2e01ab07c575b814f18d08f62
"продава Двустаен апартамент, 49 м2",,,,False,продава,двустаен,София,Дианабад,,ЕППИ - СДЕЛКИ С ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/dianabad/dvustaen/6034427/?sid=gFM8jD&page=2,6.0,,,imotinet,,,,Цена на /м2/:2 857EUR, 49 м2,Етаж: 16 от 20,ff676421ae55dc9ea8966066201782ae
"продава Тристаен апартамент, 69 м2",Представяме Ви етаж от къща в кв. Оборище!Имотът представлява жилище- втори жилищен етаж от къща с площ от 47 кв.м. разпределено както следва:- Антре- Кухня- Баня с...,,,False,продава,тристаен,София,Оборище,,ANTRE,,https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/tristaen/6006102/?sid=gFM8jD&page=2,11.0,,,imotinet,,,,Цена на /м2/:2 174EUR, 69 м2,Етаж: 3 от 3,c642cf522ae2d6064bd7521bdda09e9b
"продава Двустаен апартамент, 85 м2","Компания `ЕКС` представя на Вашето внимание двустаен апартамент в жк. Сухата река.МЕСТОПОЛОЖЕНИЕ: В близост до спирка на градски транспорт, детска градина, училище, магазини от...",,,False,продава,двустаен,София,Сухата река,,ЕКС НВД,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/suha-reka/dvustaen/5981517/?sid=gFM8jD&page=2,1.0,,,imotinet,,,,Цена на /м2/:1 766EUR, 85 м2,Етаж: 3 от 6,861fd463586d21608a8112cf15a18002
"продава Двустаен апартамент, 77 м2","БЕЗ КОМИСИОН ОТ КУПУВАЧА!НОВ ПРОЕКТ!ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба двустаен апартамент, в новострояща се сграда в район Подуяне!...",,,False,продава,двустаен,София,Подуяне,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/poduene/dvustaen/5943381/?sid=gFM8jD&page=2,1.0,,,imotinet,,,,Цена на /м2/:1 980EUR, 77 м2,Етаж: 2 от 9,59981d7b0906417719dde2edf026e2d5
"продава Двустаен апартамент, 76 м2","Екипът на YOHOME недвижими имоти има удоволствието да ви представи двустаен апартамент в новострояща се сграда пред Акт 15 на минути от бул. ""Мадрид'', театър София и парка Заимов.Имотът е...",,,False,продава,двустаен,София,Сухата река,,Йохоум,,https://www.imoti.net/bg/obiava/prodava/sofia/suha-reka/dvustaen/6011764/?sid=gFM8jD&page=2,1.0,,,imotinet,,,,Цена на /м2/:2 006EUR, 76 м2,Етаж: 2 от 9,028afaa1a39b4eb7acecde7283710da0
"продава Двустаен апартамент, 76 м2","Двустаен апартамент с просторни помещения. Състои се от: входно антре, дневна с кухненски бокс, спалня, балкон с достъп от двете помещения, баня с тоалетна и малък склад. Изложението е...",,,False,продава,двустаен,София,Сухата река,,АДРЕС Недвижими имоти АД,,https://www.imoti.net/bg/obiava/prodava/sofia/suha-reka/dvustaen/6035724/?sid=gFM8jD&page=2,3.0,,,imotinet,,,,Цена на /м2/:2 012EUR, 76 м2,Етаж: 8 от 9,028afaa1a39b4eb7acecde7283710da0
"продава Двустаен апартамент, 76 м2","Двустаен апартамент с просторни помещения. Състои се от: входно антре, дневна с кухненски бокс, спалня, балкон с достъп от двете помещения, баня с тоалетна и малък склад. Изложението е...",,,False,продава,двустаен,София,Сухата река,,АДРЕС Недвижими имоти АД,,https://www.imoti.net/bg/obiava/prodava/sofia/suha-reka/dvustaen/6035726/?sid=gFM8jD&page=2,3.0,,,imotinet,,,,Цена на /м2/:2 012EUR, 76 м2,Етаж: 7 от 9,028afaa1a39b4eb7acecde7283710da0
