price_text,title,location,location_info,description,details_url,contact_info,search_url,scraped_at
"546 500 €1 068 861,09 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Яворов","град София, Яворов
135 кв.м","3-ти ет., ТЕЦ, Агенция Бетър Хоум има удоволствието да ви предложи апартамент с уникални характеристики в квартал Я ...",https://www.imoti.com/obiava/56777316/prodava-4-staen-grad-sofiya-yavorov,0885677006,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:28.325072
"1 091 230 €2 134 260,37 лв.Цената е без ДДС",Продава  4-стаен,"град София, Яворов","град София, Яворов
222 кв.м","4-ти ет., ТЕЦ, 🔑 ЕКСКЛУЗИВНО ПРЕДЛОЖЕНИЕ ОТ KMV PROPERTY MANAGEMENTМезонет с три спални и впечатляваща днев ...",https://www.imoti.com/obiava/61611261/prodava-4-staen-grad-sofiya-yavorov,0888 268 116,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:28.325440
"410 000 €801 890,30 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Белите брези","град София, Белите брези
175 кв.м","2-ри ет., БЕЗ КОМИСИОН ЗА КУПУВАЧА!Просторен и функционален четиристаен апартамент в Белите брези с обща площ  ...",https://www.imoti.com/obiava/75590742/prodava-mnogostaen-grad-sofiya-belite-brezi,088 21 21 488,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:28.325788
1 800 000 €3 520 494 лв.Не се начислява ДДС,Продава  Многостаен,"град София, Докторски паметник","град София, Докторски паметник
240 кв.м","2-ри ет., ТЕЦ, BSI продава ИЗКЛЮЧИТЕЛЕН, югоизточен, панорамен, МНОГОстаен апартамент на пъпа на София, подходящ за ...",https://www.imoti.com/obiava/28770037/prodava-mnogostaen-grad-sofiya-doktorski-pametnik,0876838983,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:28.326135
"540 000 €1 056 148,20 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Изгрев","град София, Изгрев
310 кв.м","4-ти ет., ОТЛИЧНА ЛОКАЦИЯ !!! ОБЗАВЕДЕН !!! РАБОТЕЩ БИЗНЕС !!! ТОП ИНВЕСТИЦИЯ !!! ПРОСТОРЕН !!!Представяме Ви  ...",https://www.imoti.com/obiava/52189908/prodava-mnogostaen-grad-sofiya-izgrev,0875363330,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:28.326496
1 500 000 €2 933 745 лв.Цената е без ДДС,Продава  Многостаен,"град София, Изгрев","град София, Изгрев
310 кв.м","16-ти ет., BARNES BULGARIA: www.barnes-bulgaria.comМоля, кажете, че сте видeли обявата в този сайт.Референтен н ...",https://www.imoti.com/obiava/46068262/prodava-mnogostaen-grad-sofiya-izgrev,0988170892,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:28.326844
"630 000 €1 232 172,90 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
200 кв.м","2-ри ет., Тристаен и двустаен апартамент в къща с 4 паркоместа в близост до Американското посолство. Самостоят ...",https://www.imoti.com/obiava/85031884/prodava-mnogostaen-grad-sofiya-lozenets,0882034180,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:28.327216
"720 000 €1 408 197,60 лв.Цената е без ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
225 кв.м","4-ти ет., ТЕЦ, BULGARIA SOTHEBY’S INTERNATIONAL REALTY представя на Вашето внимание апартамент с ТОП локация  ...",https://www.imoti.com/obiava/98377062/prodava-mnogostaen-grad-sofiya-lozenets,02/9632460,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:28.327565
"450 000 €880 123,50 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Оборище","град София, Оборище
120 кв.м","5-ти ет., ТЕЦ, Титан Пропъртис - офис бул.България има удоволствието да ви престави многостаен апартамент , в един  ...",https://www.imoti.com/obiava/94470679/prodava-mnogostaen-grad-sofiya-oborishte,0895671248,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:28.327913
"750 000 €1 466 872,50 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Оборище","град София, Оборище
260 кв.м","7-ми ет., ТЕЦ, Уникален Пентхаус  ! Не просто жилище, а мечтаният дом за всяко семейство ! От жилището се откриват  ...",https://www.imoti.com/obiava/10138285/prodava-mnogostaen-grad-sofiya-oborishte,0876929339,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:30.291289
1 000 000 €1 955 830 лв.Цената е без ДДС,Продава  Многостаен,"град София, Оборище","град София, Оборище
306 кв.м","2-ри ет., ТЕЦ, Просторен многостаен  апартамент в централната част на СофияBULGARIA SOTHEBY S INTERNATIONAL REALTY  ...",https://www.imoti.com/obiava/65840584/prodava-mnogostaen-grad-sofiya-oborishte,02/9632460,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:30.291652
"821 503 €1 606 720,21 лв.Цената е без ДДС",Продава  Многостаен,"град София, ПЗ Хладилника","град София, ПЗ Хладилника
257 кв.м","15-ти ет., Препродажба от собственик (без комисион към брокери).2 тристайни апартамента един до друг в емблемат ...",https://www.imoti.com/obiava/58718925/prodava-mnogostaen-grad-sofiya-pz-hladilnika,0885431584,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:30.292010
"439 000 €858 609,37 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Подуяне","град София, Подуяне
143 кв.м","6-ти ет., Антураж Пропъртис представя имот, в който стилът е стандарт, а класата   отправна точка.Четиристаен  ...",https://www.imoti.com/obiava/65060012/prodava-mnogostaen-grad-sofiya-poduyane,0876407162,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:30.292378
"546 500 €1 068 861,09 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Яворов","град София, Яворов
135 кв.м","3-ти ет., ТЕЦ, Агенция Бетър Хоум има удоволствието да ви предложи апартамент с уникални характеристики в квартал Я ...",https://www.imoti.com/obiava/99433938/prodava-mnogostaen-grad-sofiya-yavorov,0885865877,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:30.292724
"249 900 €488 761,92 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Белите брези","град София, Белите брези
78 кв.м","5-ти ет., ТОП локация!!! ТОП имот!!! ТОП цена!!!Продавам прекрасен 4-стаен апартамент в нова сграда в кв. Бели ...",https://www.imoti.com/obiava/14309953/prodava-4-staen-grad-sofiya-belite-brezi,0885983719,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:30.293071
"299 000 €584 793,17 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Белите брези","град София, Белите брези
100 кв.м","7-ми ет., Реф.   012603Агенция за недвижими имоти BAS Properties предлага за продажба светъл и просторен мезон ...",https://www.imoti.com/obiava/95323812/prodava-4-staen-grad-sofiya-belite-brezi,0899 818 212,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:30.293460
300 000 €586 749 лв.Не се начислява ДДС,Продава  4-стаен,"град София, Белите брези","град София, Белите брези
100 кв.м","7-ми ет., КУПИ ЗА EUR 1124 на месец! БЕСТ СЕЛЪРС  предлага на Вашето внимание мезонет ж.к.  Белите брези .За д ...",https://www.imoti.com/obiava/31530201/prodava-4-staen-grad-sofiya-belite-brezi,0886224488,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:30.293815
"319 999 €625 863,64 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Белите брези","град София, Белите брези
100 кв.м","5-ти ет., ТРИ СПАЛНИ ! ! ! НЕПРЕХОДЕН ! ! ! ЮЖЕН ! ! ! Представяме на вашето внимание четиристаен апартамент,  ...",https://www.imoti.com/obiava/26923507/prodava-4-staen-grad-sofiya-belite-brezi,0875363330,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:30.294186
"349 000 €682 584,67 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Белите брези","град София, Белите брези
143 кв.м","5-ти ет., ТЕЦ, Слънчев апартамент с акт.16. Тристаен апартамент преустроен на четирисатен. Разпределение просторна  ...",https://www.imoti.com/obiava/23849697/prodava-4-staen-grad-sofiya-belite-brezi,0899910038,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:30.294538
"349 000 €682 584,67 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Белите брези","град София, Белите брези
143 кв.м","5-ти ет., ТЕЦ, АКТ 16!!!ПРОСТОРЕН!!! ТОП МЯСТО!!!Агенция ''Столица 21 век,, ви предлага просторен апартамен ...",https://www.imoti.com/obiava/43001481/prodava-4-staen-grad-sofiya-belite-brezi,0882704982,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:30.294885
"359 000 €702 142,97 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Белите брези","град София, Белите брези
100 кв.м","5-ти ет., Луксозен и напълно обзаведен 4-стаен апартамент в кв. Бели брези   готов за нанасяне!Агенция за недв ...",https://www.imoti.com/obiava/26989920/prodava-4-staen-grad-sofiya-belite-brezi,0893301092,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-22T18:06:30.295249
