raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
Продава  Земеделска земя,"Нива, кат. 9, , ЗЕМЕДЕЛСКА ЗЕМЯ - землище гр.Враца, м-ст Дърводелци, на изхода на Враца към София, до Околовръстен п ...",47992.0,EUR,False,продава,земя,град Враца,Промишлена зона - Изток,0888261981,,,https://www.imoti.com/obiava/19281582/prodava-zemedelska-zemya-grad-vratsa-promishlena-zona-iztok,0,,,imoticom,0,,,,,
Продава  Земеделска земя,"Нива, кат. 4, , Предлагаме за продажба земеделска земя в гр. Пазарджик в местност 'ТАТАР ЕКИН' зад Крез с площ 9,769 ...",97690.0,EUR,False,продава,земя,град Пазарджик,Запад,0888181889,,,https://www.imoti.com/obiava/48631714/prodava-zemedelska-zemya-grad-pazardzhik-zapad,0,,,imoticom,0,,,,,
Продава  Земеделска земя,"Нива, кат. 4, , Земеделска земя в гр. Пазарджик в близост до мост Атлантик с обща площ от 7,268 дка. подходяща за см ...",72680.0,EUR,False,продава,земя,град Пазарджик,Запад,0888181889,,,https://www.imoti.com/obiava/67761796/prodava-zemedelska-zemya-grad-pazardzhik-zapad,0,,,imoticom,0,,,,,
Продава  Земеделска земя,"Нива, кат. 4, , ПРОДАВА СЕ ИМОТ С ПЛОЩ ОТ 12500 КВ.М И ЛИЦЕ 70 МЕТРА НА ГЛАВЕН ПЪТ, С УДОБЕН ДОСТЪП ОТ И КЪМ ПЪТ Е80 ...",200000.0,EUR,False,продава,земя,град Пловдив,Индустриална зона - Изток,0898333919,,,https://www.imoti.com/obiava/96777517/prodava-zemedelska-zemya-grad-plovdiv-industrialna-zona-iztok,0,,,imoticom,0,,,,,
Продава  Земеделска земя,"Нива, кат. 4, с Аренден договор до 25.10.2019 г. и рента 60 лв./год., , Нива с лице на асфалтов път,близко до разклона за с.Червена вода,ток,вода,газ до нивата.",0.0,,False,продава,земя,град Русе,Дружба 3,082/82-84-86,,,https://www.imoti.com/obiava/58846591/prodava-zemedelska-zemya-grad-ruse-druzhba-3,0,,,imoticom,0,,,,,
Продава  Земеделска земя,"Нива, кат. 10, , ТЕЛ.:0879432468; 0301 69999/ПРЕДЛАГАМЕ ВИ ЗА ПРОДАЖБА НА ЖИВОПИСЕН ИМОТ ВЪВ ВИЛНАТА ЗОНА НА ГРАД СМО ...",29600.0,EUR,False,продава,земя,град Смолян,в.з. Смолян,0301/69999  0879/,,,https://www.imoti.com/obiava/69415588/prodava-zemedelska-zemya-grad-smolyan-v-z-smolyan,0,,,imoticom,0,,,,,
Продава  Земеделска земя,"Нива, кат. 5, , Прекрасен,слънчев имот, с невероятна гледка към Рила и Пирин.в местността 'Байова борика'землището н ...",25000.0,EUR,True,продава,земя,гр. Банско,област Благоевград,0895539823,,,https://www.imoti.com/obiava/89699421/prodava-zemedelska-zemya-oblast-blagoevgrad-gr-bansko,0,,,imoticom,0,,,,,
Продава  Земеделска земя,"Нива, кат. 8, , www.unikalniimotibansko.com БЕЗ КОМИСИОННА ОТ КУПУВАЧА! Агенция 'Уникални Имоти Банско' предлага за  ...",35000.0,EUR,False,продава,земя,гр. Банско,област Благоевград,0899564900,,,https://www.imoti.com/obiava/98861259/prodava-zemedelska-zemya-oblast-blagoevgrad-gr-bansko,0,,,imoticom,0,,,,,
Продава  Земеделска земя,,40000.0,EUR,False,продава,земя,гр. Банско,област Благоевград,0895670590,,,https://www.imoti.com/obiava/91448698/prodava-zemedelska-zemya-oblast-blagoevgrad-gr-bansko,0,,,imoticom,0,,,,,
Продава  Земеделска земя,"Нива, кат. 8, , www.unikalniimotibansko.com БЕЗ КОМИСИОННА ОТ КУПУВАЧА! Предлага се за продажба земя с площ от 1,230 ...",79950.0,EUR,False,продава,земя,гр. Банско,област Благоевград,0899564900,,,https://www.imoti.com/obiava/58792903/prodava-zemedelska-zemya-oblast-blagoevgrad-gr-bansko,0,,,imoticom,0,,,,,
