raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Двустаен, 85m²",Тухла,235000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,d72befe055490c0d14f39392840bfd25
"Тристаен, 120m²",Тухла,355000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,b4b86970db59aeaf3bc205eb7d2ed8e0
"Тристаен, 95m²","Тухла, ТЕЦ",305000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,7db8f43de3cd2375091232f1ad270040
"Четиристаен, 190m²","Тухла, Полуобзаведен, Електричество",0.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,,,,,a876cf60de5b8cdb159fd9224cfceac5
"Едностаен, 49m²","Панел, Полуобзаведен, Прокарва се",140000.0,EUR,False, продажба,едностаен,,,,,,,4,,,homesbg,,,,,,,a153a4b78d830cd08a033ca1ee5013fa
"Двустаен, 49m²","Панел, Обзаведен, Прокарва се",140000.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,c7d9e5f17449e0d35ce03031ffee5f8d
"Двустаен, 49m²","Панел, Обзаведен",158000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,a92417e15946e98bb4328018748ef013
"Двустаен, 72m²",Тухла,200000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
"Двустаен, 52m²","Тухла, Обзаведен, Електричество",140000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,c7d9e5f17449e0d35ce03031ffee5f8d
"Тристаен, 88m²","Тухла, Необзаведен, ТЕЦ",325000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,51741f76e12a4f2d83590c099adbfe97
"Многостаен, 135m²","Тухла, Обзаведен, ТЕЦ",389000.0,EUR,False, продажба,многостаен,,,,,,,1,,,homesbg,,,,,,,60eeb935f860dfa649e018a0cb8e97d8
"Двустаен, 73m²","Тухла, Обзаведен, Електричество",229000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,15e1a48ef3a6cfa12bca4888a8d2cbdd
"Тристаен, 98m²",Тухла,325000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,51741f76e12a4f2d83590c099adbfe97
"Тристаен, 144m²",Тухла,330000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,cf61e620a5d55dd29d3a9e14e2162fd2
"Тристаен, 79m²","Тухла, Прокарва се",222222.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,ba5d05959a7e65177bc86d5804840293
"Двустаен, 79m²","Тухла, Прокарва се",222000.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,bb8080a5ab1a38604e5d2056f69bf144
"Тристаен, 93m²","Тухла, Обзаведен, Прокарва се",334000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,72ae4e13789bea5599b6f88ad55a70f4
"Тристаен, 75m²","Тухла, Обзаведен, ТЕЦ",320000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,436f096641774fa0d307854afc81e979
"Двустаен, 72m²","Панел, Полуобзаведен, Прокарва се",185000.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,89c8551ad539db21c9c57c2aad6e18c2
"Тристаен, 84m²","Тухла, Полуобзаведен, ТЕЦ",255000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,c68287adebab4c8d8301c8ac672acf34
"Тристаен, 126m²","Тухла, Обзаведен, ТЕЦ",260000.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,6102d9c16927a5826de14902f9fcdd07
"Двустаен, 49m²","Панел, Обзаведен, ТЕЦ",149000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,0c79285c46d64e632c0720dcc5c19335
"Тристаен, 119m²","Тухла, ТЕЦ",332000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,562ce9621328088ae8a395a79469a899
"Тристаен, 133m²","Тухла, Обзаведен, Без отопление",430000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,9e4073d5a592f3e75c8ca64b409351d2
"Тристаен, 133m²","Тухла, Обзаведен, Електричество",430000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,9e4073d5a592f3e75c8ca64b409351d2
"Тристаен, 166m²","Тухла, ТЕЦ",465000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,5b5986729c1a658ece36fc0b38e9319b
"Тристаен, 144m²","Тухла, ТЕЦ",404000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,,,,,12ee11582770314f26157dfdff06b87e
"Тристаен, 95m²","ЕПК, Необзаведен, Електричество",195000.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,775575ed2e1b9147a7974c11d4e9c40b
"Тристаен, 100m²","Тухла, Електричество",278500.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,da05ebeb5efd0d6d7b2fb3e1a8672ce8
"Тристаен, 93m²",Тухла,232500.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,3559322410e031e973fe22431653c886
"Тристаен, 94m²","Тухла, Необзаведен, Електричество",280000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,fcc31650b7d95055f33ca265a8bc8f11
"Тристаен, 93m²","Тухла, Прокарва се",250000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,2c8d1084304fdc07d891f0d3de2ec9df
"Тристаен, 97m²","Тухла, Прокарва се",250000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,2c8d1084304fdc07d891f0d3de2ec9df
"Тристаен, 110m²","Тухла, Необзаведен, Електричество",165000.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,81ad1814fef84aef7d2304b572188122
"Двустаен, 70m²",Тухла,196000.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,,,,,92d562d88f159399dcf45ecbbc83ae51
"Тристаен, 101m²","ЕПК, Полуобзаведен, ТЕЦ",314000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,cf516109f9e52fe89a43002688e824a4
"Двустаен, 72m²","Тухла, Обзаведен, Електричество",200000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
"Двустаен, 72m²","Тухла, Обзаведен, Електричество",210000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,81d62b097dec654ecdab95e94eea1cab
"Двустаен, 50m²","Тухла, Обзаведен, Електричество",180000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,3068c08fc7e21f531cec6eebc52d9e70
"Двустаен, 72m²","Тухла, Обзаведен, ТЕЦ",200000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
"Тристаен, 141m²",,330000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,cf61e620a5d55dd29d3a9e14e2162fd2
"Тристаен, 95m²","Тухла, Обзаведен",299999.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,0247a7e058ca0f9d1524efebce47ec7b
"Гараж, 30m²","Тухла, Необзаведен",78000.0,EUR,False, продажба,гараж,,,,,,,0,,,homesbg,,,,,,,63078c84f7e7b904b238fac1ce304219
"Двустаен, 72m²","Тухла, Обзаведен, Електричество",200000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
