raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Земеделска земя, 3235m²",Нива,99000.0,EUR,False, продажба,земя,,,,,,,3,,,homesbg,,,днес,,,,6c7fddd4e8ea7e424ea3ec0e512dbeb5
"Земеделска земя, 2701m²",Нива,54500.0,EUR,False, продажба,земя,,,,,,,2,,,homesbg,,,днес,,,,958a4826f3074c8ad9d28d419b1b3333
"Земеделска земя, 1270m²",Нива,50800.0,EUR,False, продажба,земя,,,,,,,2,,,homesbg,,,днес,,,,eeb55032014338d23053e3d21c765de5
"Земеделска земя, 4050m²",Нива,121500.0,EUR,False, продажба,земя,,,,,,,2,,,homesbg,,,днес,,,,efcce5181017c478f6ab610f60ca720e
"Земеделска земя, 4949m²",Нива,175000.0,EUR,False, продажба,земя,,,,,,,2,,,homesbg,,,днес,,,,fc2d844d4eac5354263bb93844a54243
"Земеделска земя, 2887m²",Нива,16000.0,EUR,False, продажба,земя,,,,,,,6,,,homesbg,,,днес,,,,762e5e25f71afca667ab5dca172bb9ec
"Земеделска земя, 19048m²","Категория 5, Нива",133336.0,EUR,False, продажба,земя,,,,,,,2,,,homesbg,,,,,,,1d0d9732af9cbfc7bca8d389726f36d1
"Земеделска земя, 1319m²","Категория 9, Нива",15800.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,108884e9a1fcc6e9df3b966969ec27aa
"Земеделска земя, 895m²",Друго,10000.0,ЛЕВА,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,d1ef53bcbb65a60f5fbbbf0373022f32
"Земеделска земя, 959m²","Категория 9, Нива",5000.0,ЛЕВА,False, продажба,земя,,,,,,,0,,,homesbg,,,вчера,,,,ff3da09dc5531338fc14b2575aba7ea5
"Земеделска земя, 5600m²",Нива,280000.0,EUR,False, продажба,земя,,,,,,,4,,,homesbg,,,вчера,,,,bdcf6d47e426ab7820e4c8d21e0d5199
"Земеделска земя, 3000m²","Категория 5, Овощна градина",6500.0,ЛЕВА,False, продажба,земя,,,,,,,3,,,homesbg,,,вчера,,,,8db06f4db7a05f69de54e49f002eaf11
"Земеделска земя, 2500m²",,17500.0,ЛЕВА,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,354e5678317e995b1f4c75f411ff6be4
"Земеделска земя, 5300m²",,159000.0,EUR,False, продажба,земя,,,,,,,3,,,homesbg,,,вчера,,,,8cde222a99fa785c7a4c6c2295b5f70c
"Земеделска земя, 1613m²",,81000.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,c85ce4f8778455458ae0dc5a2202f2d8
"Земеделска земя, 3408m²",,22000.0,ЛЕВА,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,58750575bb8b8e84c7e0c9342288a8d9
"Земеделска земя, 10001m²",,70000.0,ЛЕВА,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,b6e9c9174ce4a08221cb77ac2a462f8b
"Земеделска земя, 2600m²",Нива,156000.0,EUR,False, продажба,земя,,,,,,,0,,,homesbg,,,,,,,a728b8e066ca3d4031368b07833d44f0
"Земеделска земя, 3199m²","Категория 4, Нива",79975.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,,,,,6a33d3a5bdc27b41d0213263716e6fd3
"Земеделска земя, 2115m²","Категория 5, Нива",31725.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,,,,,2fe5d9b6b5281a365be4294b6e7ee657
"Земеделска земя, 6498m²","Категория 4, Нива",45000.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,,,,,15623563a337b4dbbc3371fe39569f92
"Земеделска земя, 24000m²",,386200.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,,,,,e04bfb9ffbf098a147e626dd0d5e09c7
"Земеделска земя, 2875m²","Категория 5, Нива",58800.0,EUR,False, продажба,земя,,,,,,,4,,,homesbg,,,,,,,40886256083ebfb886382dee6f5106db
"Земеделска земя, 3000m²",,13805.0,EUR,False, продажба,земя,,,,,,,2,,,homesbg,,,,,,,158016a93e62b8fdb0d3c2f1a8e3d58a
"Земеделска земя, 24168m²",Ливада,49500.0,ЛЕВА,False, продажба,земя,,,,,,,1,,,homesbg,,,,,,,94efc189ea14717937396b69dea4420b
"Земеделска земя, 7020m²","Категория 4, Нива",70200.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,,,,,d243608a34b472168ecb2ba921a96a1a
