raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Двустаен, 72m²","Тухла, Обзаведен, Локално отопление",230000.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,вчера,,,,8ebbda0dfe6f24d44cf4ffe7bc32646b
"Четиристаен, 154m²","Тухла, Необзаведен, ТЕЦ",0.0,EUR,False, продажба,четиристаен,,,,,,,4,,,homesbg,,,вчера,,,,a876cf60de5b8cdb159fd9224cfceac5
"Двустаен, 58m²",Тухла,185300.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,вчера,,,,a5e8fa86442b1e333d50015627652f5f
"Многостаен, 229m²","Тухла, ТЕЦ",573500.0,EUR,False, продажба,многостаен,,,,,,,5,,,homesbg,,,вчера,,,,82c7c586048f41606553986a21d09bcd
"Тристаен, 107m²",Тухла,235000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,вчера,,,,e526ec8e040bbfaddc598bc97421e8c6
"Двустаен, 73m²","Тухла, Електричество",135966.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,вчера,,,,5ca49bf127b5ad770096005569b00ada
"Едностаен, 46m²","Тухла, Локално отопление",120000.0,EUR,False, продажба,едностаен,,,,,,,4,,,homesbg,,,вчера,,,,6fe06bcd8e8baee34eff69596b4ad5dc
"Многостаен, 196m²","Тухла, ТЕЦ",509520.0,EUR,False, продажба,многостаен,,,,,,,4,,,homesbg,,,вчера,,,,56137328f2d8f77d2639cc043c784a06
"Тристаен, 180m²","Тухла, ТЕЦ",493700.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,1c33f1e66ffffe89d1af9dd1c678ce92
"Едностаен, 45m²","Тухла, Електричество",119500.0,EUR,False, продажба,едностаен,,,,,,,6,,,homesbg,,,вчера,,,,9ad533e8588b7e7582866d92d9641d92
"Двустаен, 64m²",Тухла,120349.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,вчера,,,,7f72c313f9bda502520e6764bd1dfa11
"Тристаен, 135m²","Тухла, ТЕЦ",321440.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,a655de595e645a025c10a187b9d752a8
"Четиристаен, 196m²",Тухла,445470.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,вчера,,,,dfd396066f28cbf41bba471581d7aa84
"Мезонет, 229m²","Тухла, ТЕЦ",573580.0,EUR,False, продажба,мезонет,,,,,,,5,,,homesbg,,,вчера,,,,f2b7e4640d27704b823fdafb9dc46099
"Двустаен, 65m²",Обзаведен,220000.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,,,,,f7df846eb99d34d090ad76d4bad57570
"Тристаен, 110m²",Обзаведен,275000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,e43665bc8595c53f4ad3321be0edca87
"Тристаен, 106m²",Обзаведен,265000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,b4d3024ad93548287926ecbd1812ad6f
"Двустаен, 73m²","Тухла, Необзаведен, Локално отопление",138539.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,c4129bd616d81c6c2fc33e3ec77f0ab3
"Двустаен, 63m²","Тухла, Прокарва се",190000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,23263532a7258ed23308add98e162cc5
"Двустаен, 61m²","Панел, Обзаведен, ТЕЦ",168900.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,0446aa4faa7352003ff5d14b03aca504
"Двустаен, 52m²","Тухла, Обзаведен, ТЕЦ",164900.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,3379480ea8885293870c08d61f789964
"Двустаен, 84m²","Тухла, Обзаведен, ТЕЦ",185000.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,,,,,89c8551ad539db21c9c57c2aad6e18c2
"Двустаен, 66m²","Тухла, Прокарва се",140000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,c7d9e5f17449e0d35ce03031ffee5f8d
"Двустаен, 65m²","Панел, Необзаведен, ТЕЦ",134500.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,2b3778ad8fa8c7add7b873720616e561
"Двустаен, 65m²","Панел, Обзаведен, ТЕЦ",220000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,f7df846eb99d34d090ad76d4bad57570
"Двустаен, 65m²","Панел, Обзаведен, Електричество",220000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,f7df846eb99d34d090ad76d4bad57570
"Двустаен, 65m²","Панел, Обзаведен, ТЕЦ",220000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,f7df846eb99d34d090ad76d4bad57570
"Двустаен, 65m²","Панел, Обзаведен, ТЕЦ",220000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,f7df846eb99d34d090ad76d4bad57570
"Тристаен, 88m²","Тухла, ТЕЦ",249999.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,2c8d1084304fdc07d891f0d3de2ec9df
"Двустаен, 65m²","Панел, Обзаведен, Локално отопление",215500.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,9fd969b03cb2b669c9ee7400254a7488
"Двустаен, 65m²","Панел, Обзаведен, Електричество",226600.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,,,,,9669863e6092efeded34a1a2e1cb4700
"Тристаен, 91m²","Тухла, Обзаведен, Електричество",250000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,2c8d1084304fdc07d891f0d3de2ec9df
"Двустаен, 52m²","Тухла, Обзаведен, ТЕЦ",155000.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,176718383ecff4346f0030f95f3bb490
"Двустаен, 47m²","Тухла, Обзаведен, ТЕЦ",155000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,176718383ecff4346f0030f95f3bb490
"Тристаен, 100m²","Панел, Обзаведен, ТЕЦ",190000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,a0af593e375b60cc9f9804bff05569a6
"Двустаен, 91m²","Тухла, Необзаведен",250000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,8eccd169ae4d33b6be35c8731dddce86
"Гараж, 47m²","Тухла, ТЕЦ",52900.0,EUR,False, продажба,гараж,,,,,,,3,,,homesbg,,,,,,,85e2c7ec0b232254bd0544b11fed6768
"Четиристаен, 150m²","Тухла, Обзаведен, ТЕЦ",0.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,a876cf60de5b8cdb159fd9224cfceac5
"Двустаен, 49m²","Панел, Полуобзаведен, ТЕЦ",145000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,f787ecf40328ea37934eccd5eb53d353
"Двустаен, 49m²","Панел, Обзаведен, ТЕЦ",145000.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,,,,,f787ecf40328ea37934eccd5eb53d353
"Четиристаен, 195m²","Тухла, Необзаведен, Електричество",509522.0,EUR,False, продажба,четиристаен,,,,,,,4,,,homesbg,,,,,,,3ba94241952f61ac23c8cd6c009c8bc4
"Двустаен, 91m²","Тухла, Обзаведен",250000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,8eccd169ae4d33b6be35c8731dddce86
"Двустаен, 91m²",Тухла,250000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,8eccd169ae4d33b6be35c8731dddce86
"Мезонет, 228m²","Тухла, Необзаведен, ТЕЦ",573580.0,EUR,False, продажба,мезонет,,,,,,,3,,,homesbg,,,,,,,f2b7e4640d27704b823fdafb9dc46099
"Четиристаен, 197m²","Тухла, Необзаведен, ТЕЦ",505260.0,EUR,False, продажба,четиристаен,,,,,,,2,,,homesbg,,,,,,,29e3d660d6e170979091bec95969ab87
"Двустаен, 73m²","Тухла, Необзаведен, ТЕЦ",225000.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,9f99aabb4ea44ef50b737cd9733d7a0d
"Двустаен, 72m²","Тухла, Необзаведен, ТЕЦ",185300.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,,,,,a5e8fa86442b1e333d50015627652f5f
"Тристаен, 108m²","Тухла, Необзаведен, ТЕЦ",292840.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,4d16dd739b52f57d13f696deb84d381d
"Двустаен, 73m²","Тухла, Необзаведен, Електричество",225000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,,,,,9f99aabb4ea44ef50b737cd9733d7a0d
"Тристаен, 135m²","Тухла, Необзаведен, Електричество",321440.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,a655de595e645a025c10a187b9d752a8
"Двустаен, 73m²","Тухла, Необзаведен, Електричество",135966.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,5ca49bf127b5ad770096005569b00ada
