raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 110m²","Тухла, Необзаведен, Електричество",165000.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,вчера,,,,81ad1814fef84aef7d2304b572188122
"Четиристаен, 155m²","Тухла, ТЕЦ",430000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,вчера,,,,4f090ca0cd62e8e4954e504ba03b1b79
"Тристаен, 125m²",Тухла,330000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,cf61e620a5d55dd29d3a9e14e2162fd2
"Многостаен, 188m²","Тухла, Прокарва се",449000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,1a1d090af4b2f02db99c7ef87e349657
"Двустаен, 91m²","Тухла, Прокарва се",217000.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,,,,,240fea94c9343b368d42573de425ec5f
"Тристаен, 93m²","Тухла, Прокарва се",235000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,e526ec8e040bbfaddc598bc97421e8c6
"Многостаен, 135m²","Тухла, Обзаведен, ТЕЦ",348000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,c52e4c5fae0c64d2cc08ab1fbfa99259
"Тристаен, 96m²","Тухла, Прокарва се",229000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,a966b780a88cc59008c84bbea3c1f128
"Тристаен, 92m²","Тухла, Прокарва се",220000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,02b1074157f1329f73021c699b5b32c7
"Тристаен, 97m²","Тухла, Прокарва се",245000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,7fbbf21380dcecf5f3d3cc3696d58ed6
"Тристаен, 93m²","Тухла, Обзаведен, ТЕЦ",329000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,004a03671e8bd0a29a263bcfcda1cd9e
"Тристаен, 93m²",Тухла,232500.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,3559322410e031e973fe22431653c886
"Тристаен, 110m²","Тухла, Обзаведен, Без отопление",325000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,51741f76e12a4f2d83590c099adbfe97
"Двустаен, 86m²",Тухла,239500.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,859f028d7ac7850d66a647a79b0688f7
"Двустаен, 72m²","Тухла, Обзаведен, ТЕЦ",197000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,c7f3521cab8c9fe31257d03cf2ac99c9
"Тристаен, 85m²",Тухла,275000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,e43665bc8595c53f4ad3321be0edca87
"Мезонет, 140m²","Тухла, Обзаведен, Електричество",320000.0,EUR,False, продажба,мезонет,,,,,,,5,,,homesbg,,,,,,,260f120bd398b7c3b6e9c9e9f1356d32
"Двустаен, 72m²","Тухла, Обзаведен, Електричество",200000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
"Двустаен, 72m²","Тухла, Електричество",200000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
"Двустаен, 52m²","Тухла, Обзаведен, Електричество",140000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,c7d9e5f17449e0d35ce03031ffee5f8d
"Тристаен, 104m²","Тухла, Прокарва се",250000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,2c8d1084304fdc07d891f0d3de2ec9df
"Едностаен, 42m²","Тухла, Полуобзаведен, Електричество",115000.0,EUR,False, продажба,едностаен,,,,,,,10,,,homesbg,,,,,,,1f2f39c3250f0b3ab9509120b88f74d0
"Тристаен, 144m²","Тухла, ТЕЦ",404000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,12ee11582770314f26157dfdff06b87e
"Тристаен, 119m²","Тухла, ТЕЦ",332000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,562ce9621328088ae8a395a79469a899
"Тристаен, 166m²","Тухла, ТЕЦ",465000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,,,,,5b5986729c1a658ece36fc0b38e9319b
"Тристаен, 100m²","Тухла, ТЕЦ",280000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,fcc31650b7d95055f33ca265a8bc8f11
"Тристаен, 98m²","Тухла, ТЕЦ",274000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,52e3c6da1ae839afcba1b76ff10e9022
"Тристаен, 126m²","Тухла, Обзаведен, ТЕЦ",260000.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,6102d9c16927a5826de14902f9fcdd07
"Тристаен, 139m²","Тухла, Прокарва се",336000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,614fe3e2af69d77b53795c6bf3227794
"Тристаен, 105m²","Тухла, Необзаведен, Без отопление",196000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,fdb61d345a7ef09bd61e7b1038e08183
"Тристаен, 146m²","Тухла, ТЕЦ",365000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,4777868d97e9aed5e08c7b20c2232cbf
"Тристаен, 118m²","Тухла, Необзаведен, Без отопление",209900.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,d590ba47c36600df77389847ce2165d0
"Четиристаен, 190m²","Тухла, Полуобзаведен, Електричество",0.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,,,,,a876cf60de5b8cdb159fd9224cfceac5
"Тристаен, 84m²","Тухла, Полуобзаведен, ТЕЦ",255000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,c68287adebab4c8d8301c8ac672acf34
"Двустаен, 70m²",Тухла,196000.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,,,,,92d562d88f159399dcf45ecbbc83ae51
"Тристаен, 150m²","Тухла, Обзаведен, Локално отопление",372000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,947d0f138dab4e211d42c9ddf16c1371
"Двустаен, 65m²","Тухла, Обзаведен, Електричество",180000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,3068c08fc7e21f531cec6eebc52d9e70
"Двустаен, 72m²","Тухла, Обзаведен, ТЕЦ",197000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,c7f3521cab8c9fe31257d03cf2ac99c9
"Тристаен, 97m²","Тухла, Обзаведен, Локално отопление",330000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,cf61e620a5d55dd29d3a9e14e2162fd2
