price_text,title,location,location_info,description,details_url,contact_info,ref_no,total_offers,time,num_photos,agency_name,agency_url,price_per_m2,search_url,scraped_at
"519 000 €1 015 075,77 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Гоце Делчев","град София, Гоце Делчев
206 кв.м","5-ти ет., Продава се просторен мезонет до Южен паркПредлагаме за продажба светъл и просторен мезонет, разполож ...",https://www.imoti.com/obiava/54167365/prodava-mezonet-grad-sofiya-gotse-delchev,0896100806,54167365,76,15:16 27.01.2026,1,,,2519.42,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:13.877170
"369 999 €723 655,14 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Дианабад","град София, Дианабад
188 кв.м","8-ми ет., ТЕЦ, ОТЛИЧНА ЛОКАЦИЯ ! ! ! ДО 'ЛОВЕН ПАРК' ! ! !Предлагаме на вашето внимание просторен мезонет, разполож ...",https://www.imoti.com/obiava/67596260/prodava-mezonet-grad-sofiya-dianabad,0875363330,67596260,76,17:15 12.01.2026,1,,,1968.08,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:13.877697
"396 000 €774 508,68 лв.Цената е с включено ДДС",Продава  Мезонет,"град София, Дианабад","град София, Дианабад
250 кв.м","7-ми ет., ТЕЦ, Тристаен артистичен апартамент, тип мезонет на границата на ж.к. Дианабад и Студентски град. Акт 16  ...",https://www.imoti.com/obiava/33090216/prodava-mezonet-grad-sofiya-dianabad,0895732971,33090216,76,17:47 29.01.2026,1,,,1584.0,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.476090
"692 000 €1 353 434,36 лв.Цената е с включено ДДС",Продава  Мезонет,"град София, Дианабад","град София, Дианабад
270 кв.м","8-ми ет., ТЕЦ, AKT 16!!! МНОГО ВИСОКО КАЧЕСТВО!Агенция за недвижими имоти ' Найс Хоум' предлага, чисто нов  ...",https://www.imoti.com/obiava/18712566/prodava-mezonet-grad-sofiya-dianabad,0878208555,18712566,76,08:12 25.01.2026,1,имоти,,2562.96,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.476650
"743 942 €1 455 024,08 лв.Цената е с включено ДДС",Продава  Мезонет,"град София, Дианабад","град София, Дианабад
321 кв.м","8-ми ет. от 8, ТЕЦ, Тухла 2022 г., За повече информация обадете ни се на тел: 0882 817 473 или 02 425 68 35 и цитирайте референтния ном ...",https://www.imoti.com/obiava/43850095/prodava-mezonet-grad-sofiya-dianabad,0882817473,43850095,76,14:29 17.12.2024,1,,,2317.58,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.477211
"828 000 €1 619 427,24 лв.Цената е с включено ДДС",Продава  Мезонет,"град София, Дианабад","град София, Дианабад
320 кв.м","ТЕЦ, Тухла 2022 г., AKT 16!!! МНОГО ВИСОКО КАЧЕСТВО!Агенция за недвижими имоти ' Найс Хоум' предлага, чисто нов  ...",https://www.imoti.com/obiava/46722196/prodava-mezonet-grad-sofiya-dianabad,0878208555,46722196,76,08:13 25.01.2026,1,имоти,,2587.5,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.477755
"828 356 €1 620 123,52 лв.Цената е с включено ДДС",Продава  Мезонет,"град София, Дианабад","град София, Дианабад
321 кв.м","8-ми ет., ТЕЦ, Galiano Estates Ви предлага мезонет в новопостроена сграда с АКТ16!Мезонетът, който Ви предлагаме им ...",https://www.imoti.com/obiava/95831416/prodava-mezonet-grad-sofiya-dianabad,0890980170,95831416,76,14:07 21.08.2025,1,Galiano Estates,,2580.55,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.478312
Цена при запитване,Продава  Мезонет,"град София, Дианабад","град София, Дианабад
688 кв.м","14-ти ет., LUXIMMO FINEST ESTATES: www.luximmo.bgПредставяме трофеен имот в столицата - впечатляващ апартамент  ...",https://www.imoti.com/obiava/66048505/prodava-mezonet-grad-sofiya-dianabad,0882817596,66048505,76,12:00 15.01.2026,1,LUXIMMO FINEST ESTATES,,,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.478799
"369 999 €723 655,14 лв.Не се начислява ДДС",Продава  Мезонет,"град София, ж.гр.Зоопарк","град София, ж.гр.Зоопарк
188 кв.м","8-ми ет., ТЕЦ, ОТЛИЧНА ЛОКАЦИЯ ! ! ! ДО 'ЛОВЕН ПАРК' ! ! !Предлагаме на вашето внимание просторен мезонет, разполож ...",https://www.imoti.com/obiava/63109895/prodava-mezonet-grad-sofiya-zh-gr-zoopark,0875363330,63109895,76,14:24 26.01.2026,1,,,1968.08,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.479354
"692 000 €1 353 434,36 лв.Цената е с включено ДДС",Продава  Мезонет,"град София, Изгрев","град София, Изгрев
270 кв.м","ТЕЦ, Тухла 2022 г., AKT 16!!! МНОГО ВИСОКО КАЧЕСТВО!Агенция за недвижими имоти ' Найс Хоум' предлага, чисто нов  ...",https://www.imoti.com/obiava/61706589/prodava-mezonet-grad-sofiya-izgrev,0878208555,61706589,76,08:12 25.01.2026,1,имоти,,2562.96,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.479886
"445 000 €870 344,35 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Изток","град София, Изток
209 кв.м","2-ри ет., Предлагаме апартамент на две нива в престижната част на кв. ИзтокПредлагаме за продажба просторен ап ...",https://www.imoti.com/obiava/27859851/prodava-mezonet-grad-sofiya-iztok,0896166717,27859851,76,20:42 27.01.2026,1,,,2129.19,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.480437
"520 000 €1 017 031,60 лв.Цената е с включено ДДС",Продава  Мезонет,"град София, Изток","град София, Изток
119 кв.м","5-ти ет., ТЕЦ, LUXIMMO FINEST ESTATES: www.luximmo.bgПредставяме Ви изключителен имот   мезонет на последен етаж с  ...",https://www.imoti.com/obiava/71117939/prodava-mezonet-grad-sofiya-iztok,0884604530,71117939,76,14:13 28.10.2025,1,LUXIMMO FINEST ESTATES,,4369.75,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.480961
"949 900 €1 857 842,92 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Изток","град София, Изток
402 кв.м","6-ти ет., ТЕЦ, BULGARIMMO представя на Вашето внимание стилен четиристаен тризонет в емблематична сграда в квартал  ...",https://www.imoti.com/obiava/49214337/prodava-mezonet-grad-sofiya-iztok,0878297660,49214337,76,10:01 11.12.2025,1,,,2362.94,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.481515
1 700 000 €3 324 911 лв.Цената е с включено ДДС,Продава  Мезонет,"град София, Изток","град София, Изток
563 кв.м","6-ти ет., ТЕЦ,   ПОЛЮСИ предлага мезонет на атрактивна дестинация в сграда с ТОП качество, шумоизолация, каменна фа ...",https://www.imoti.com/obiava/49975097/prodava-mezonet-grad-sofiya-iztok,0879262008,49975097,76,23:06 25.01.2026,1,,,3019.54,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.482042
"294 990 €576 950,29 лв.Цената е с включено ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
120 кв.м","5-ти ет., ТЕЦ, ПЕРФЕКТНА ЛОКАЦИЯ! ПРЕКРАСНА ПАНОРАМНА ГЛЕДКА.ЮЖЕН ПАРК, МОЛ ПАРАДАЙС, метростанция ВИТОША,СПИРКИ на ...",https://www.imoti.com/obiava/38279312/prodava-mezonet-grad-sofiya-lozenets,0895539823,38279312,76,09:21 28.01.2026,1,,,2458.25,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.482589
"305 000 €596 528,15 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
80 кв.м","5-ти ет., Лок.отопл., Модерен, стилен, артистичен апартамент, обзаведен с всичко необходимо за съвременния начин на живот  ...",https://www.imoti.com/obiava/57104495/prodava-mezonet-grad-sofiya-lozenets,0879889164,57104495,76,11:10 13.01.2026,1,,,3812.5,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.483135
"371 000 €725 612,93 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
143 кв.м","5-ти ет., Лок.отопл., Просторен и светъл мезонет в престижния кв. Лозенец. Състои от: на първо ниво дневна, кухненски бокс ...",https://www.imoti.com/obiava/91311556/prodava-mezonet-grad-sofiya-lozenets,0885 565 565,91311556,76,16:49 04.12.2025,1,,,2594.41,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.483680
"473 100 €925 303,17 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
190 кв.м","Джей и Джей Корпорейшън предлага на Вашето внимание просторен и светъл апартамент на две нива, наход ...",https://www.imoti.com/obiava/39143131/prodava-mezonet-grad-sofiya-lozenets,0887714407,39143131,76,14:46 30.01.2026,1,,,2490.0,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.484224
"475 000 €929 019,25 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
190 кв.м","1-ви ет., 7️⃣ 7Estate дарява 7% от печалбата за благотворителни каузи📧 https://7estate.bg ...",https://www.imoti.com/obiava/18110165/prodava-mezonet-grad-sofiya-lozenets,0879971414,18110165,76,20:08 23.01.2026,1,,,2500.0,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.484764
"475 000 €929 019,25 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
237 кв.м",ПРОМО ЦЕНА ДО 15.02.2026!!!SVETLINA REAL ESTATE продава просторен апартамент на две нива с градина и ...,https://www.imoti.com/obiava/63413468/prodava-mezonet-grad-sofiya-lozenets,0885203030,63413468,76,13:59 22.01.2026,1,SVETLINA REAL ESTATE,,2004.22,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.485308
"475 000 €929 019,25 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
190 кв.м","ГАЗ, ТЕЦ, ПРОМО ЦЕНА ДО 15.02.2026!!Просторен апартамент на две нива с градина и атриум   ТОП локация в кв. Ло ...",https://www.imoti.com/obiava/60174594/prodava-mezonet-grad-sofiya-lozenets,0886620630,60174594,76,11:55 08.01.2026,1,,,2500.0,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.485838
"499 990 €977 895,44 лв.Цената е с включено ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
260 кв.м",,https://www.imoti.com/obiava/81991641/prodava-mezonet-grad-sofiya-lozenets,0875363330,81991641,76,20:43 09.08.2025,1,,,1923.04,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:15.486384
"630 000 €1 232 172,90 лв.Цената е с включено ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
140 кв.м","3-ти ет., ТЕЦ, ЕРА Централ има удоволствието да ви представи мезонет, част от малка бутикова сграда, разположена на ...",https://www.imoti.com/obiava/55786957/prodava-mezonet-grad-sofiya-lozenets,0882633399,55786957,76,11:10 05.01.2026,1,,,4500.0,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:17.092884
"650 000 €1 271 289,50 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
235 кв.м","4-ти ет., ТЕЦ,           САНДРАМАКС продава ПЕТСТАЕН мезонет на ЕМБЛЕМАТИЧНО място в кв. Лозенец ( до РЕЗИДЕНЦИЯ Ло ...",https://www.imoti.com/obiava/13546778/prodava-mezonet-grad-sofiya-lozenets,0888638903,13546778,76,18:56 12.01.2026,1,,,2765.96,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:17.093460
"658 000 €1 286 936,14 лв.Цената е с включено ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
188 кв.м","6-ти ет., Агенция Брикс99 има удоволствието да ви предложи за продажба мезонет на три нива с изключителна топ  ...",https://www.imoti.com/obiava/75164838/prodava-mezonet-grad-sofiya-lozenets,0888569109,75164838,76,11:48 14.08.2025,1,,,3500.0,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:17.094013
"716 800 €1 401 938,94 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
224 кв.м","4-ти ет., ГАЗ, Лок.отопл., Луксозен мезонет с впечатляващи панорамни тераси в престижната част на ЛозенецПредставяме за продажб ...",https://www.imoti.com/obiava/72436670/prodava-mezonet-grad-sofiya-lozenets,089521-21-21,72436670,76,15:01 22.01.2026,1,,,3200.0,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:17.094569
"716 800 €1 401 938,94 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
224 кв.м","4-ти ет., Лок.отопл., Без комисион за купувача! За огледи с ключ: Невена Великова 0888377355Монолитна сграда на 4 етажа с  ...",https://www.imoti.com/obiava/20448084/prodava-mezonet-grad-sofiya-lozenets,028660502,20448084,76,16:31 14.01.2026,1,,,3200.0,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:17.095113
"717 000 €1 402 330,11 лв.Цената е с включено ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
225 кв.м","4-ти ет., Лок.отопл., Луксозен и стилен многостаен апартамент 225 м2 /190,29 м2/, просторен и светъл, в нова сграда с конт ...",https://www.imoti.com/obiava/26045390/prodava-mezonet-grad-sofiya-lozenets,0888456928,26045390,76,18:26 15.01.2026,1,,,3186.67,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:17.095646
"720 000 €1 408 197,60 лв.Не се начислява ДДС",Продава  Мезонет,"град София, Лозенец","град София, Лозенец
226 кв.м","6-ти ет., Лок.отопл., Джей и Джей Корпорейшън предлага на Вашето внимание просторен и светъл апартамент, находящ се в близ ...",https://www.imoti.com/obiava/59187958/prodava-mezonet-grad-sofiya-lozenets,0887714407,59187958,76,14:52 30.01.2026,1,,,3185.84,https://www.imoti.com/prodazhbi/grad-sofiya/mezoneti?sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-02-01T06:17:17.096202
