price_text,title,location,location_info,description,details_url,contact_info,ref_no,total_offers,time,num_photos,agency_name,agency_url,price_per_m2,search_url,scraped_at
"549 900 €1 075 510,92 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Лозенец","град София, Лозенец
191 кв.м","6-ти ет., ТЕЦ, ЕКСКЛУЗИВНО ПРЕДЛОЖЕНИЕ ОТ ARCO REAL ESTATEПредлагаме на Вашето внимание нешлифован диамант в една о ...",https://www.imoti.com/obiava/57216834/prodava-4-staen-grad-sofiya-lozenets,0879400999,57216834,598,12:43 22.01.2026,1,ARCO REAL ESTATE,,2879.06,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.232841
"829 900 €1 623 143,32 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Лозенец","град София, Лозенец
260 кв.м","3-ти ет., ТЕЦ, АРИСТОКРАТИЧЕН ДОМ! МАЩАБ, ТИШИНА И КЛАСА! ЛОЗЕНЕЦ! НА КРАЧКИ ОТ МЕТРО И ПАРК! ПРОСТОРНИ ПОМЕЩЕНИЯ!И ...",https://www.imoti.com/obiava/27681159/prodava-4-staen-grad-sofiya-lozenets,0893324594,27681159,598,08:09 26.01.2026,1,,,3191.92,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.233405
"890 000 €1 740 688,70 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Лозенец","град София, Лозенец
155 кв.м","5-ти ет., Представяме на вашето внимание за продажба, луксозен четиристаен апартамент на пети етаж, в  монолит ...",https://www.imoti.com/obiava/25032500/prodava-4-staen-grad-sofiya-lozenets,0883276969,25032500,598,18:49 08.01.2026,1,,,5741.94,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.233932
900 000 €1 760 247 лв.Не се начислява ДДС,Продава  4-стаен,"град София, Лозенец","град София, Лозенец
262 кв.м","2-ри ет., Референтен номер : DP-29130Спални2Бани2Гараж1Площ262кв. мDELUXE REALTY има удоволствието да Ви предс ...",https://www.imoti.com/obiava/60167591/prodava-4-staen-grad-sofiya-lozenets,0888424494,60167591,598,18:09 10.11.2025,1,,,3435.11,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.234488
"765 000 €1 496 209,95 лв.Цената е без ДДС",Продава  4-стаен,"град София, Лозенец","град София, Лозенец
180 кв.м","3-ти ет., ТЕЦ, REYA INTERNATIONAL има удоволствието да представи изключителен луксозен четиристаен апартамент, разп ...",https://www.imoti.com/obiava/30407279/prodava-4-staen-grad-sofiya-lozenets,0895618787,30407279,598,11:10 13.01.2026,1,,,4250.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.235044
"990 000 €1 936 271,70 лв.Цената е с включено ДДС",Продава  4-стаен,"град София, Лозенец","град София, Лозенец
206 кв.м","5-ти ет., ТЕЦ, Продава се просторен четиристаен обзаведен апартамент в затворен комплекс 'София Ленд Резиденс' с из ...",https://www.imoti.com/obiava/24625434/prodava-4-staen-grad-sofiya-lozenets,0887507014,24625434,598,11:02 24.11.2025,1,,,4805.83,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.235584
"990 000 €1 936 271,70 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Лозенец","град София, Лозенец
270 кв.м","2-ри ет., ТЕЦ, Ексклузивен четристаен апартамент в бутикова сграда в най-хубавата част в Лозенец. Апартаментът се о ...",https://www.imoti.com/obiava/94597280/prodava-4-staen-grad-sofiya-lozenets,0888850010,94597280,598,17:49 02.09.2025,1,,,3666.67,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.236109
"1 050 000 €2 053 621,50 лв.Цената е с включено ДДС",Продава  4-стаен,"град София, Лозенец","град София, Лозенец
272 кв.м","4-ти ет., За повече информация обадете ни се на тел: 0882 817 486 или 02 425 68 48 и цитирайте референтния ном ...",https://www.imoti.com/obiava/62036794/prodava-4-staen-grad-sofiya-lozenets,0882817486,62036794,598,09:48 15.01.2026,1,,,3860.29,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.236656
"919 241 €1 797 879,13 лв.Цената е без ДДС",Продава  4-стаен,"град София, Лозенец","град София, Лозенец
223 кв.м","6-ти ет., SoHome Residential Park гр. София е отличен с първа награда в националния конкурс Сграда на годината ...",https://www.imoti.com/obiava/76321887/prodava-4-staen-grad-sofiya-lozenets,0882330022,76321887,598,11:35 21.01.2026,1,,,4122.16,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.237206
"1 196 000 €2 339 172,68 лв.Цената е с включено ДДС",Продава  4-стаен,"град София, Лозенец","град София, Лозенец
206 кв.м","6-ти ет., ТЕЦ, Продава се луксозен четиристаен обзаведен апартамент в затворен комплекс 'София Ленд Резиденс'с изло ...",https://www.imoti.com/obiava/77980345/prodava-4-staen-grad-sofiya-lozenets,0887507014,77980345,598,10:32 24.10.2025,1,,,5805.83,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.237745
1 500 000 €2 933 745 лв.Не се начислява ДДС,Продава  4-стаен,"град София, Лозенец","град София, Лозенец
200 кв.м","4-ти ет., НАПРАВЕТЕ 3D ВИРТУАЛНА РАЗХОДКА КАТО КОПИРАТЕ СЛЕДНИЯ ЛИНК:https://my.matterport.com/show/?m=gMUUxAn ...",https://www.imoti.com/obiava/68208710/prodava-4-staen-grad-sofiya-lozenets,0888235063,68208710,598,11:27 27.01.2026,1,,,7500.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.238302
"319 800 €625 474,43 лв.Цената е с включено ДДС",Продава  4-стаен,"град София, Медицинска академия","град София, Медицинска академия
97 кв.м","4-ти ет., ТЕЦ, Би Пи Си представя на Вашето внимание тристаен апартамент в кв. Медицинска академия. Един от предпоч ...",https://www.imoti.com/obiava/67652715/prodava-4-staen-grad-sofiya-meditsinska-akademiya,0899898979,67652715,598,18:02 21.01.2026,1,,,3296.91,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.238837
"470 000 €919 240,10 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Медицинска академия","град София, Медицинска академия
135 кв.м",,https://www.imoti.com/obiava/45901228/prodava-4-staen-grad-sofiya-meditsinska-akademiya,0894777697,45901228,598,10:24 08.01.2026,1,,,3481.48,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:12.239384
"399 000 €780 376,17 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Оборище","град София, Оборище
100 кв.м","1-ви ет., ТЕЦ, КУПИ ЗА EUR 1495 на месец!!!! ЕКСКЛУЗИВНА ОФЕРТА!!! БЕСТ СЕЛЪРС  предлага на Вашето внимание четирис ...",https://www.imoti.com/obiava/90296542/prodava-4-staen-grad-sofiya-oborishte,0886224488,90296542,598,13:20 19.01.2026,1,,,3990.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.807913
"399 000 €780 376,17 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Оборище","град София, Оборище
109 кв.м","2-ри ет., ТЕЦ, Продаваме отличен голям и просторен апартамент с три спални в квартал Оборище на улица Златево. Лока ...",https://www.imoti.com/obiava/69502395/prodava-4-staen-grad-sofiya-oborishte,0889 23 23 46,69502395,598,16:41 30.12.2025,1,,,3660.55,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.808461
"492 990 €964 204,63 лв.Цената е с включено ДДС",Продава  4-стаен,"град София, Оборище","град София, Оборище
140 кв.м","4-ти ет., Юг и Изток! Дневна + 3 Спални + 2 Бани! До парка 'Заимов' и метростанция 'Театрална'! Бутикова луксо ...",https://www.imoti.com/obiava/47284635/prodava-4-staen-grad-sofiya-oborishte,0879900430,47284635,598,09:54 07.01.2026,1,,,3521.36,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.808980
"587 956 €1 149 941,98 лв.Цената е без ДДС",Продава  4-стаен,"град София, ПЗ Хладилника","град София, ПЗ Хладилника
199 кв.м","3-ти ет., Продажби директно от инвеститора, без комисиона за купувача!SoHome Residential Park гр. София е отли ...",https://www.imoti.com/obiava/78665124/prodava-4-staen-grad-sofiya-pz-hladilnika,0882330022,78665124,598,11:35 21.01.2026,1,,,2954.55,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.809544
"780 000 €1 525 547,40 лв.Не се начислява ДДС",Продава  4-стаен,"град София, ПЗ Хладилника","град София, ПЗ Хладилника
163 кв.м","2-ри ет., НОВ АПАРТАМЕНТ ЗАВЪРШЕН И ОБЗАВЕДЕН ДО КЛЮЧ, В ЛУКСОЗЕН ЗАТВОРЕН КОМПЛЕКС ДО ЛОВНИЯ ПАРК, В БЛИЗОСТ  ...",https://www.imoti.com/obiava/63904686/prodava-4-staen-grad-sofiya-pz-hladilnika,02/426-36-31,63904686,598,09:28 26.01.2026,1,,,4785.28,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.810059
"385 000 €752 994,55 лв.Цената е с включено ДДС",Продава  4-стаен,"град София, Подуяне","град София, Подуяне
157 кв.м","8-ми ет., www.almainvest.bgград София, ул  Васил Петлешков    8. Апартамент  30/вход А/ ДИРЕКТНО ОТ ИНВЕСТИТОР ...",https://www.imoti.com/obiava/87397503/prodava-4-staen-grad-sofiya-poduyane,0887597532,87397503,598,14:09 04.11.2025,1,,,2452.23,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.810608
