price_text,title,location,details_text,description,details_url,ref_no,offer_type,agency_name,num_photos,total_offers,price_per_m2,search_url,scraped_at
1 000 €,Тристаен апартамент,"гр. Пловдив / кв. Мараша / Пловдивска област, България",Площ:102 м²Спални:2Етаж:4Етажност на сградата:5,,https://www.suprimmo.bg/imot-137509-eleganten-tristaen-apartament-v-podnojieto-na-park-bunardjik/,PLV-137509,продава,Suprimmo,3,26,9.8,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.664154
1 900 €,Тристаен апартамент,"гр. Пловдив / кв. Център / Пловдивска област, България",Площ:126 м²Спални:2Етаж:6Етажност на сградата:6,,https://www.suprimmo.bg/imot-137388-nov-stilen-tristaen-apartament-v-tsentara-na-plovdiv/,PLV-137388,продава,Suprimmo,3,26,15.08,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.665082
550 €,Двустаен апартамент,"гр. Пловдив / кв. Христо Смирненски / Пловдивска област, България",Площ:69 м²Спални:1Етаж:2Етажност на сградата:4,,https://www.suprimmo.bg/imot-137409-komforten-dvustaen-apartament-do-mladejki-halm-v-plovdiv/,PLV-137409,продава,Suprimmo,3,26,7.97,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.666003
1 200 €,Тристаен апартамент,"гр. Пловдив / кв. Христо Смирненски / Пловдивска област, България",Площ:105 м²Спални:2Етаж:5Етажност на сградата:7,,https://www.suprimmo.bg/imot-137362-eleganten-tristaen-apartament-pod-naem-v-prestijniya-kompleks-royal-garden/,PLV-137362,наем,Suprimmo,3,26,11.43,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.667003
650 €,Двустаен апартамент,"гр. Пловдив / кв. Център / Пловдивска област, България",Площ:65 м²Спални:1Етаж:3Етажност на сградата:5,,https://www.suprimmo.bg/imot-137300-uyuten-i-stilen-dvustaen-apartament-v-tsentralnata-chast-na-plovdiv/,PLV-137300,продава,Suprimmo,3,26,10.0,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.667919
850 €,Тристаен апартамент,"гр. Пловдив / кв. Христо Смирненски / Пловдивска област, България",Площ:115 м²Спални:2Етаж:4Етажност на сградата:6,,https://www.suprimmo.bg/imot-137101-stilen-tristaen-apartament-s-dvoen-garaj-v-nova-sgrada-v-plovdiv/,PLV-137101,продава,Suprimmo,3,26,7.39,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.668848
650 €,Двустаен апартамент,"гр. Пловдив / кв. Христо Смирненски / Пловдивска област, България",Площ:75 м²Спални:1Етаж:3Етажност на сградата:6,,https://www.suprimmo.bg/imot-127692-moderen-dvustaen-apartament-s-parkomyasto-v-nova-sgrada-v-kv-hristo-smirnenski/,PLV-127692,продава,Suprimmo,3,26,8.67,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.669871
770 €,Тристаен апартамент,"гр. Пловдив / кв. Кършияка / Пловдивска област, България",Площ:120 м²Спални:2Етаж:4Етажност на сградата:7,,https://www.suprimmo.bg/imot-136831-moderen-tristaen-apartament-do-novotel-plovdiv/,PLV-136831,продава,Suprimmo,3,26,6.42,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.670907
700 €,Двустаен апартамент,"гр. Пловдив / кв. Отдих и Култура / Пловдивска област, България",Площ:72 м²Спални:1Етаж:2Етажност на сградата:7,,https://www.suprimmo.bg/imot-136801-dvustaen-apartament-v-prestijen-jilishten-kompleks-royal-garden-2/,PLV-136801,продава,Suprimmo,3,26,9.72,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.671879
650 €,Двустаен апартамент,"гр. Пловдив / кв. Център / Пловдивска област, България",Площ:67 м²Спални:1Етаж:2Етажност на сградата:7,,https://www.suprimmo.bg/imot-136724-luksozen-dvustaen-apartament-pod-naem-v-sartseto-na-gr-plovdiv/,PLV-136724,наем,Suprimmo,3,26,9.7,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.672848
715 €,Тристаен апартамент,"гр. Пловдив / кв. Каменица 2 / Пловдивска област, България",Площ:95 м²Спални:2Етаж:8Етажност на сградата:15,,https://www.suprimmo.bg/imot-122126-nov-stilen-tristaen-apartament-v-zatvoren-kompleks-do-mall-plaza-v-plovdiv/,PLV-122126,продава,Suprimmo,3,26,7.53,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.673941
570 €,Тристаен апартамент,"гр. Пловдив / кв. Кършияка / Пловдивска област, България",Площ:127 м²Спални:2Етаж:3Етажност на сградата:9,,https://www.suprimmo.bg/imot-125270-otlichen-tristaen-apartament-v-nova-sgrada-do-tsentara-na-grad-plovdiv/,PLV-125270,продава,Suprimmo,3,26,4.49,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.674980
780 €,Двустаен апартамент,"гр. Пловдив / кв. Каменица 1 / Пловдивска област, България",Площ:83.68 м²Спални:1Етаж:5Етажност на сградата:7,,https://www.suprimmo.bg/imot-118814-nov-dizaynerski-apartament-v-moderen-kompleks-v-tsentara-na-plovdiv/,PLV-118814,продава,Suprimmo,3,26,9.32,https://www.suprimmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-imoti/po-tip-apartamenti/,2026-01-30T18:12:03.676026
