price_text,title,location,area_text,floor,description,details_url,ref_no,offer_type,agency_name,search_url,scraped_at
430000 €,����������� ����������,��. ����� / ��. ����� ���� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-43445-chetiristaen-apartament-za-prodajba-v-sofiya.html,43445,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.789140
502020 €,���������� ����������,��. ����� / ��. ����� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mnogostayni-apartamenti/luksozen-imot-37942-mnogostaen-apartament-za-prodajba-v-sofiya.html,37942,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.790447
1500000 €,�������� ����������,��. ����� / ��. ������ �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-petstayni-apartamenti/luksozen-imot-46046-petstaen-apartament-za-prodajba-v-sofiya.html,46046,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.791835
1950000 €,����������� ����������,�. ��������� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/pancharevo/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-44494-chetiristaen-apartament-za-prodajba-v-pancharevo.html,44494,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.793220
1200000 €,�������� ����������,�. ��������� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/pancharevo/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43316-tristaen-apartament-za-prodajba-v-pancharevo.html,43316,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.794553
367260 €,�������� ����������,��. ����� / ��. ����� ���� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44096-tristaen-apartament-za-prodajba-v-sofiya.html,44096,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.795569
480000 €,�������� ����������,��. ����� / ��. ������� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45320-tristaen-apartament-za-prodajba-v-sofiya.html,45320,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.796773
236522 €,�������� ����������,��. ����� / ��. ������ �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-39567-tristaen-apartament-za-prodajba-v-sofiya.html,39567,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.797628
181666 €,�������� ����������,��. ����� / ��. ����������� ������ - ����� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-42464-dvustaen-apartament-za-prodajba-v-sofiya.html,42464,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.798440
680000 €,�������� ����������,��. ����� / ��. ����������� ������ - ����� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-36260-tristaen-apartament-za-prodajba-v-sofiya.html,36260,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.799459
702702 €,�������� ����������,��. ����� / ��. ����������� ������ - ����� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-35648-tristaen-apartament-za-prodajba-v-sofiya.html,35648,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.800406
500000 €,�������� ����������,��. ����� / ��. ������ �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-31551-tristaen-apartament-za-prodajba-v-sofiya.html,31551,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.801477
1290000 €,��������,��. ����� / ��. �������� ���� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-penthausi/luksozen-imot-35030-penthaus-za-prodajba-v-sofiya.html,35030,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.802503
241971 €,�������� ����������,��. ����� / ��. ����������� ������ - ����� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-42467-tristaen-apartament-za-prodajba-v-sofiya.html,42467,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.803258
221676 €,�������� ����������,��. ����� / ��. ����������� ������ - ����� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-42334-dvustaen-apartament-za-prodajba-v-sofiya.html,42334,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.804137
535000 €,���������� ����������,��. ����� / ��. �������� ���� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mnogostayni-apartamenti/luksozen-imot-45715-mnogostaen-apartament-za-prodajba-v-sofiya.html,45715,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.804946
183000 €,�������� ����������,��. ����� / ��. �������� ���� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46905-dvustaen-apartament-za-prodajba-v-sofiya.html,46905,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.805732
181500 €,�������� ����������,��. ����� / ��. �������� ���� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45721-dvustaen-apartament-za-prodajba-v-sofiya.html,45721,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.806556
850000 €,�������� ����������,��. ����� / ��. �������� ���� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-28514-tristaen-apartament-za-prodajba-v-sofiya.html,28514,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.807613
160240 €,�������� ����������,��. ����� / ��. ����� ���� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45309-dvustaen-apartament-za-prodajba-v-sofiya.html,45309,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.808361
253000 €,�������� ����������,��. ����� / ��. ���������� �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-42795-dvustaen-apartament-za-prodajba-v-sofiya.html,42795,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.809691
183333 €,�������� ����������,��. ����� / ��. �������� ������ �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43833-dvustaen-apartament-za-prodajba-v-sofiya.html,43833,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.810893
343000 €,�������� ����������,��. ����� / ��. �������� ������ �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43231-tristaen-apartament-za-prodajba-v-sofiya.html,43231,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.812127
285000 €,�������� ����������,��. ����� / ��. �������� ������ �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-41638-tristaen-apartament-za-prodajba-v-sofiya.html,41638,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:21.813500
221270 €,�������� ����������,��. ����� / ��. �������� ������ �������� ������ / �������� �����,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44508-tristaen-apartament-za-prodajba-v-sofiya.html,44508,продава,Luximmo,https://www.luximmo.bg/prodajba/bulgaria/oblast-sofiya/sofiya-luksozni-imoti/po-tip-apartamenti/index.html,2026-01-23T22:15:25.086632
