raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Четиристаен, 193m²","Тухла, Необзаведен, ТЕЦ",538800.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,вчера,,,,c2a95aecc6a59486d80fa9356869dc85
"Четиристаен, 165m²","Тухла, Полуобзаведен, ТЕЦ",430000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,вчера,,,,4f090ca0cd62e8e4954e504ba03b1b79
"Тристаен, 84m²","Тухла, Електричество",410000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,0de5a17cc0959c5bbd197a209647ed4e
"Четиристаен, 103m²","ЕПК, ТЕЦ",465480.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,1e0e2c616e81078691e5cf34429f5cb8
"Тристаен, 99m²","ЕПК, Обзаведен, ТЕЦ",339900.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,bfbfe427669df40fb626d07c5338bc9c
"Двустаен, 77m²","Тухла, ТЕЦ",272500.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,78662f549e3ba830610a7d2bd615c9ae
"Тристаен, 150m²","Тухла, Обзаведен, Локално отопление",650000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,707f64513e6d61c70606594da8cc5de8
"Многостаен, 209m²","Тухла, Необзаведен, Прокарва се",445000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,6fb9a91a1c8132ce8e0156279989299f
"Четиристаен, 205m²",Тухла,780000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,c47e4bb5923a1f0db86e66829f73427f
"Четиристаен, 100m²","Тухла, ТЕЦ",429000.0,EUR,False, продажба,четиристаен,,,,,,,2,,,homesbg,,,,,,,a3a80e23c71994ee4d62d9caa2116806
"Четиристаен, 343m²","Тухла, Обзаведен, ТЕЦ",1140000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,56c157273d2ef4dfeccf81ff058a2053
"Двустаен, 75m²","ЕПК, Обзаведен, Локално отопление",325000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,b3d6c2438032e1bae6edd22546638a25
"Двустаен, 120m²","Тухла, Полуобзаведен, ТЕЦ",499000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,f3809e6b9c8af256f19ed3d3c1e148b0
"Двустаен, 58m²","Тухла, Полуобзаведен",180000.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,3068c08fc7e21f531cec6eebc52d9e70
"Тристаен, 173m²","Тухла, Обзаведен",622000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,b65d7a8775f2e2441dca51e9d43efa00
"Четиристаен, 380m²","Тухла, Обзаведен",750000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,6ff78f2bf41e2f8912a479242e1864df
"Тристаен, 121m²","Тухла, Необзаведен, ТЕЦ",399000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,26935b75c2a119cb520ae8a169ffbdb3
"Тристаен, 109m²","Тухла, Необзаведен, ТЕЦ",636430.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,367ca615413599f77c77f04db80dfc02
"Тристаен, 168m²","Тухла, Обзаведен, ТЕЦ",622000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,b65d7a8775f2e2441dca51e9d43efa00
"Четиристаен, 168m²","Тухла, Обзаведен, ТЕЦ",622000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,2537575caadb2c1b36c2a986359af0c1
"Четиристаен, 170m²","Тухла, Обзаведен, ТЕЦ",430000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,4f090ca0cd62e8e4954e504ba03b1b79
"Двустаен, 39m²","Тухла, ТЕЦ",215000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,8d0b589d7f3d9167a5c6cf416767a3aa
"Тристаен, 80m²","Тухла, ТЕЦ",325000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,51741f76e12a4f2d83590c099adbfe97
"Двустаен, 71m²","Тухла, ТЕЦ",340800.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,7ccc8bcfd888ddeec97be91a21cd1da0
"Тристаен, 90m²","ЕПК, Обзаведен, ТЕЦ",306000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,5abe67137ff747d2130f918f41a8a546
"Тристаен, 76m²","Тухла, ТЕЦ",320000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,436f096641774fa0d307854afc81e979
"Четиристаен, 217m²","Тухла, ТЕЦ",978110.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,c242d3544fe6d70135fb6ed5c8c3c329
"Четиристаен, 199m²","Тухла, ТЕЦ",864843.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,cf6443b7fe4a4d4ad7ded9cf2a128e93
"Четиристаен, 195m²","Тухла, ТЕЦ",846328.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,e0554eeb879d1477c092378ead413dfd
"Четиристаен, 215m²","Тухла, ТЕЦ",934861.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,9131db0ca325fc68693eeb940b17728c
"Тристаен, 148m²","Тухла, ТЕЦ",654345.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,c9844e97dbd59ac49d2d645f698c5b83
"Тристаен, 129m²","Тухла, ТЕЦ",573988.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,d7c09fd5c6e04e2c25d487b7070efc5c
"Тристаен, 127m²","Тухла, ТЕЦ",570730.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,7c383126215c0c96ade71383a2030472
"Тристаен, 124m²","Тухла, ТЕЦ",552894.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,1945e8be20f3c423dc4df2a152849a3b
"Тристаен, 148m²","Тухла, ТЕЦ",655766.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,6d7fdf4f88de5826d716b337cd761895
"Четиристаен, 314m²","Тухла, ТЕЦ",1580000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,35b9dbfc9cc52814a4e2ff543369e18f
