raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 95m²","Тухла, ТЕЦ",305000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,7db8f43de3cd2375091232f1ad270040
"Двустаен, 70m²","Панел, Обзаведен, Електричество",200000.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,вчера,,,,a0f0af3afd7ff7cb82c54881912f9481
"Тристаен, 84m²","Тухла, Полуобзаведен, ТЕЦ",255000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,c68287adebab4c8d8301c8ac672acf34
"Тристаен, 144m²",Тухла,330000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,cf61e620a5d55dd29d3a9e14e2162fd2
"Тристаен, 79m²","Тухла, Прокарва се",222222.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,ba5d05959a7e65177bc86d5804840293
"Двустаен, 62m²","Тухла, Обзаведен, ТЕЦ",235000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,d72befe055490c0d14f39392840bfd25
"Тристаен, 144m²","Тухла, ТЕЦ",399000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,,,,,26935b75c2a119cb520ae8a169ffbdb3
"Тристаен, 98m²",Тухла,325000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,51741f76e12a4f2d83590c099adbfe97
"Двустаен, 52m²","Тухла, Обзаведен, Електричество",140000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,c7d9e5f17449e0d35ce03031ffee5f8d
"Четиристаен, 143m²","Тухла, Обзаведен, Електричество",325000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,e98988727e6619dcbd471fbf713e6d67
"Двустаен, 73m²","Тухла, Необзаведен, ТЕЦ",209000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,35f1af60d96ee870885fecf43ab81655
"Двустаен, 46m²","Тухла, Необзаведен, Електричество",100000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,82aeae0e7cb9fce5af8631705e604fa8
"Тристаен, 68m²","ЕПК, Необзаведен, Електричество",235000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,e526ec8e040bbfaddc598bc97421e8c6
"Тристаен, 110m²","Тухла, Необзаведен, Електричество",165000.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,81ad1814fef84aef7d2304b572188122
"Двустаен, 49m²","Панел, Обзаведен",158000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,a92417e15946e98bb4328018748ef013
"Двустаен, 72m²",Тухла,200000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
"Тристаен, 101m²","ЕПК, Полуобзаведен, ТЕЦ",314000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,cf516109f9e52fe89a43002688e824a4
"Тристаен, 100m²","Тухла, Електричество",278500.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,da05ebeb5efd0d6d7b2fb3e1a8672ce8
