raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 123m²","Тухла, Електричество",352735.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,119da179a9dfb56862385d182cbf08de
"Тристаен, 140m²","Тухла, Електричество",450000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,днес,,,,5a4375af09b8b39dc73825ca4129e73b
"Двустаен, 82m²","Тухла, Електричество",262000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,днес,,,,aa98d016a5c773f27c891577b46241ac
"Тристаен, 140m²","Тухла, Електричество",495000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,днес,,,,9601d668586698830c97b0a84e1448c9
"Двустаен, 85m²","Тухла, Електричество",242395.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,днес,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Тристаен, 129m²","Тухла, Електричество",370465.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,70ab64a30a2fd34cac5e94adebe15e65
"Двустаен, 79m²","Тухла, Електричество",227000.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,днес,,,,14be5d87d11cb8837f811ca77937e897
"Тристаен, 123m²","Тухла, Електричество",352736.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,119da179a9dfb56862385d182cbf08de
"Тристаен, 110m²","Тухла, Електричество",315093.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,9d508b9a7de1d5354e7e3f45efd8c744
"Едностаен, 67m²","Тухла, Електричество",193060.0,EUR,False, продажба,едностаен,,,,,,,6,,,homesbg,,,днес,,,,6b4dfccb89e7d203df1a73070966c05d
"Двустаен, 85m²","Тухла, Електричество",242395.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,днес,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Тристаен, 123m²","Тухла, Електричество",405000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,днес,,,,43ad785600cfbc3d719cddb92dd87c37
"Двустаен, 92m²","Тухла, Електричество",300000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,днес,,,,455bf3fcdac188c2d49d9f60146f23d2
"Двустаен, 75m²","Тухла, Електричество",310000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,днес,,,,894ecf555270e5e7a74387c9ff39b549
"Двустаен, 76m²","Тухла, Електричество",218526.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,днес,,,,decb2fac5888e416f025efee95ba88a2
"Двустаен, 78m²",Тухла,224596.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,днес,,,,96a1c421f647542b7a46e755931e1915
"Тристаен, 129m²","Тухла, Електричество",370475.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,70ab64a30a2fd34cac5e94adebe15e65
"Гараж, 16m²","Тухла, Необзаведен, Без отопление",59999.0,EUR,False, продажба,гараж,,,,,,,3,,,homesbg,,,вчера,,,,e4ba6586e296de4fc4c59ed761410acc
"Двустаен, 65m²","Панел, Необзаведен, Прокарва се",190000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,23263532a7258ed23308add98e162cc5
"Двустаен, 62m²","Тухла, ТЕЦ",192617.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,,,,,4ab8dd56755bf0a4699a777d3909ecf7
"Едностаен, 32m²","Тухла, ТЕЦ",121255.0,EUR,False, продажба,едностаен,,,,,,,2,,,homesbg,,,,,,,360fcb7721fe03eea98e8547cdae7c78
"Двустаен, 65m²","Тухла, ТЕЦ",242400.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Тристаен, 84m²","Тухла, ТЕЦ",242399.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,555f2bf3e7a7f0f024305ed3df36810c
"Двустаен, 84m²","Тухла, ТЕЦ",242399.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Тристаен, 110m²","Тухла, ТЕЦ",315093.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,9d508b9a7de1d5354e7e3f45efd8c744
"Двустаен, 45m²","Тухла, Обзаведен, ТЕЦ",188000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,efc95fbb7db1c204bfbbc7465ecaa3c8
"Двустаен, 74m²","Тухла, Обзаведен, Електричество",318000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,821b7736709f613b3beaa1043764772c
"Многостаен, 141m²","Тухла, Полуобзаведен, Прокарва се",440000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,520400509278f56f04aaf6cfcb632edd
