site,search_url,details_url,price,original_currency,price_per_m2,city,neighborhood,offer_type,property_type,area,floor,total_floors,raw_title,raw_description,agency,agency_url,num_photos,ref_no,date_time_added,total_offers,fingerprint_hash
imotinet,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,https://www.imoti.net/bg/obiava/prodava/sofia/suha-reka/dvustaen/6044312/?sid=gFM8jD&page=1,115000.0,EUR,2446.81,София,Сухата река,продава,двустаен,47.0,1,,"продаваДвустаен апартамент,47 м2","Нов среден южен партерен имот със статут офис. Сграда с Акт 16 от 2024 г.ТЕЦ.Топ - локация в широк център, непосредствено до ул. Черковна. Сградата е на 200 метра от метростанция, 1040 м....",продава,,6.0,6044312,2026-02-10 06:21:30.047840,424,58bec9db688c350d53c328c210e70041
imotinet,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,https://www.imoti.net/bg/obiava/prodava/sofia/reduta/dvustaen/6177224/?sid=gFM8jD&page=1,179000.0,EUR,2753.85,София,Редута,продава,двустаен,65.0,7,,"продаваДвустаен апартамент,65 м2",Продава се апартамент с потенциал за преустройство на тристаен в кв. „Редута“ – отличен избор за дом или инвестиция!Предлагаме на Вашето внимание светъл и функционален апартамент тип...,продава,,17.0,6177224,2026-02-10 06:21:30.047840,424,90b2d1525bcdc964b8e87f0bd00a2e8d
imotinet,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,https://www.imoti.net/bg/obiava/prodava/sofia/suha-reka/tristaen/6182356/?sid=gFM8jD&page=1,189000.0,EUR,2250.0,София,Сухата река,продава,тристаен,84.0,5,,"продаваТристаен апартамент,84 м2","Примо+ Недвижими имоти предлага за продажба тристаен апартамент в кв. Сухата река, София.Адрес: ж.к. Сухата река, ул. Тодорини Кукли, бл. 102АПлощ: апартамент – 83.72 кв.м; мазе –...",продава,,18.0,6182356,2026-02-10 06:21:30.047840,424,cce4996d82119b93b1875e0e5261a348
imotinet,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/dianabad/dvustaen/6018722/?sid=gFM8jD&page=1,212600.0,EUR,2657.5,София,Дианабад,продава,двустаен,80.0,,,"продаваДвустаен апартамент,80 м2","Ексклузивно представяме за продажба двустаен апартамент №4.32 в сграда S-Tower - нов проект с отличителен дизайн, висок клас на изпълнение, комуникативна локация и отлична възможност за инвестиция....",продава,,12.0,6018722,2026-02-10 06:21:30.047840,424,796a619b977da838a0bf35f01b320cdc
imotinet,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/tristaen/6129179/?sid=gFM8jD&page=1,215000.0,EUR,2415.73,София,Оборище,продава,тристаен,89.0,8,,"продаваТристаен апартамент,89 м2","Нов панорамен тристаен мезонет до пл. Родина в сграда с Акт 16 от 2022 г. Намира се до ул. Черковна, на 200 м. от метростанция Подуяне. Завършен луксозно до ключ. Топ- локация в широк център само...",продава,,27.0,6129179,2026-02-10 06:21:30.047840,424,a71c8be4d47cec0be9bc6391cd93209c
imotinet,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,https://www.imoti.net/bg/obiava/prodava/sofia/poduene/mezonet/6129184/?sid=gFM8jD&page=1,215000.0,EUR,2415.73,София,Подуяне,продава,мезонет,89.0,8,,"продаваМезонет,89 м2","Нов панорамен тристаен мезонет до пл. Родина , ул. Черковна, на 200 м. от метростанция Подуяне. Завършен луксозно до ключ. Топ- локация в широк център само на 1 км. от пам. Левски, 600 м. от парка...",продава,,28.0,6129184,2026-02-10 06:21:30.047840,424,b8c48864f60fb70534f9f39a8f09418c
imotinet,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,https://www.imoti.net/bg/obiava/prodava/sofia/poduene/tristaen/6125730/?sid=gFM8jD&page=1,215000.0,EUR,2415.73,София,Подуяне,продава,тристаен,89.0,8,,"продаваТристаен апартамент,89 м2","Нов панорамен тристаен мезонет до пл. Родина в сграда с Акт 16 от 2022 г. Намира се до ул. Черковна, на 200 м. от метростанция Подуяне. Завършен луксозно до ключ. Топ- локация в широк център само...",продава,,36.0,6125730,2026-02-10 06:21:30.047840,424,a71c8be4d47cec0be9bc6391cd93209c
imotinet,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,https://www.imoti.net/bg/obiava/prodava/sofia/suha-reka/mezonet/6129874/?sid=gFM8jD&page=1,215000.0,EUR,2415.73,София,Сухата река,продава,мезонет,89.0,8,,"продаваМезонет,89 м2","Нов панорамен тристаен мезонет до пл. Родина , ул. Черковна, на 200 м. от метростанция Подуяне. Завършен луксозно до ключ. Топ- локация в широк център само на 1 км. от пам. Левски, 600 м. от парка...",продава,,35.0,6129874,2026-02-10 06:21:30.047840,424,b8c48864f60fb70534f9f39a8f09418c
imotinet,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,https://www.imoti.net/bg/obiava/prodava/sofia/dianabad/tristaen/6206005/?sid=gFM8jD&page=1,217500.0,EUR,2788.46,София,Дианабад,продава,тристаен,78.0,4,,"продаваТристаен апартамент,78 м2","СВОБОДНО МЯСТО ЗА ПАРКИРАНЕ ! МЕТРОСТАНЦИЯПродавам тристаен  апартамент за основен ремонт, разположен на 4-ти етаж.  Жилището предлага функционално разпределение и отличен потенциал...",продава,,8.0,6206005,2026-02-10 06:21:30.047840,424,70264909876b291f1c91cc8e14e97fe6
imotinet,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/dianabad/tristaen/5805229/?sid=gFM8jD&page=1,370655.0,EUR,2851.19,София,Дианабад,продава,тристаен,130.0,,,"продаваТристаен апартамент,130 м2","Ексклузивно представяме за продажба тристаен апартамент в сграда S-Tower - нов проект с отличителен дизайн, висок клас на изпълнение, комуникативна локация и отлична възможност за инвестиция....",продава,,12.0,5805229,2026-02-10 06:21:30.047840,424,26ce1b632a41845b92fde25efc7fe477
