raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Двустаен, 58m²",Тухла,185300.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,вчера,,,,a5e8fa86442b1e333d50015627652f5f
"Тристаен, 108m²","Тухла, ТЕЦ",281990.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,822dd8744d7d26bd8b2e361bfa2eddf9
"Многостаен, 197m²","Тухла, ТЕЦ",505260.0,EUR,False, продажба,многостаен,,,,,,,4,,,homesbg,,,вчера,,,,4129589015f1d6a925ac98b283a35135
"Многостаен, 229m²","Тухла, ТЕЦ",573500.0,EUR,False, продажба,многостаен,,,,,,,5,,,homesbg,,,вчера,,,,82c7c586048f41606553986a21d09bcd
"Двустаен, 73m²","Тухла, Електричество",135966.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,вчера,,,,5ca49bf127b5ad770096005569b00ada
"Тристаен, 107m²",Тухла,195000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,вчера,,,,775575ed2e1b9147a7974c11d4e9c40b
"Едностаен, 46m²","Тухла, Локално отопление",120000.0,EUR,False, продажба,едностаен,,,,,,,4,,,homesbg,,,вчера,,,,6fe06bcd8e8baee34eff69596b4ad5dc
"Тристаен, 100m²","Тухла, ТЕЦ",180000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,вчера,,,,adcc2c05b5da785d17f3a10fa4d458e9
"Двустаен, 65m²","Тухла, ТЕЦ",116424.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,вчера,,,,564322abe65f5e84b1ad51c7ff42e5c8
"Двустаен, 75m²","Тухла, ТЕЦ",183100.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,вчера,,,,21c91f9f11ecf16908f237d098d3cbfb
"Двустаен, 73m²","Тухла, ТЕЦ",216270.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,вчера,,,,835972039451255cf8eb71d0062898f0
"Тристаен, 108m²","Тухла, ТЕЦ",281990.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,822dd8744d7d26bd8b2e361bfa2eddf9
"Многостаен, 196m²","Тухла, ТЕЦ",445470.0,EUR,False, продажба,многостаен,,,,,,,4,,,homesbg,,,вчера,,,,b94a1170aec87c0b047027c4afdf768d
"Тристаен, 180m²","Тухла, ТЕЦ",493700.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,1c33f1e66ffffe89d1af9dd1c678ce92
"Тристаен, 108m²",Тухла,292840.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,вчера,,,,4d16dd739b52f57d13f696deb84d381d
"Двустаен, 58m²","Тухла, Електричество",117000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,вчера,,,,3fb526560f371b56202e1c5af7b38599
"Двустаен, 64m²",Тухла,120349.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,вчера,,,,7f72c313f9bda502520e6764bd1dfa11
"Тристаен, 135m²","Тухла, ТЕЦ",321440.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,a655de595e645a025c10a187b9d752a8
"Четиристаен, 196m²",Тухла,445470.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,вчера,,,,dfd396066f28cbf41bba471581d7aa84
"Мезонет, 229m²","Тухла, ТЕЦ",573500.0,EUR,False, продажба,мезонет,,,,,,,5,,,homesbg,,,вчера,,,,337ea70ab62b919d93d7a23874bd8f1d
"Двустаен, 46m²","Тухла, Полуобзаведен, Електричество",134990.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,,,,,241f2a4305d7e0d500012283bf112c64
"Тристаен, 86m²","Панел, ТЕЦ",199900.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,0e7325aa053deaddba3a5da90d1dd437
"Тристаен, 88m²","Тухла, ТЕЦ",270000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,dad23d14fd6adbea76a05c333c17a0a9
"Четиристаен, 154m²","Тухла, Необзаведен, ТЕЦ",0.0,EUR,False, продажба,четиристаен,,,,,,,4,,,homesbg,,,,,,,a876cf60de5b8cdb159fd9224cfceac5
"Двустаен, 84m²","Тухла, Обзаведен, ТЕЦ",185000.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,,,,,89c8551ad539db21c9c57c2aad6e18c2
"Двустаен, 84m²","Тухла, Необзаведен, ТЕЦ",195000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,8a3f84361b1745372797d9cc370cfbc1
"Тристаен, 115m²","ЕПК, Обзаведен, ТЕЦ",305000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,7db8f43de3cd2375091232f1ad270040
"Двустаен, 65m²","Тухла, Обзаведен, Електричество",112500.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,75caa67a7dbbdf181192d5f0c8b19215
"Едностаен, 46m²","Тухла, Обзаведен, Електричество",120000.0,EUR,False, продажба,едностаен,,,,,,,6,,,homesbg,,,,,,,6fe06bcd8e8baee34eff69596b4ad5dc
"Двустаен, 72m²","Тухла, Необзаведен, ТЕЦ",185300.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,,,,,a5e8fa86442b1e333d50015627652f5f
"Тристаен, 100m²","Панел, Обзаведен, ТЕЦ",190000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,a0af593e375b60cc9f9804bff05569a6
"Тристаен, 108m²","Тухла, Необзаведен, ТЕЦ",292840.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,4d16dd739b52f57d13f696deb84d381d
"Двустаен, 55m²","Тухла, Необзаведен, Електричество",117000.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,3fb526560f371b56202e1c5af7b38599
"Двустаен, 73m²","Тухла, Необзаведен, Електричество",225000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,,,,,9f99aabb4ea44ef50b737cd9733d7a0d
"Тристаен, 135m²","Тухла, Необзаведен, Електричество",321440.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,a655de595e645a025c10a187b9d752a8
"Тристаен, 88m²","Панел, Обзаведен, ТЕЦ",190000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,a0af593e375b60cc9f9804bff05569a6
"Едностаен, 46m²","Тухла, Обзаведен, Електричество",120000.0,EUR,False, продажба,едностаен,,,,,,,6,,,homesbg,,,,,,,6fe06bcd8e8baee34eff69596b4ad5dc
"Двустаен, 75m²","Тухла, Необзаведен, ТЕЦ",185100.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,e5d441750c640e9facc61003b5dc56ba
"Двустаен, 73m²","Тухла, Необзаведен, Електричество",135966.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,5ca49bf127b5ad770096005569b00ada
"Двустаен, 65m²","Тухла, Необзаведен, Електричество",121726.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,,,,,b5093a2d6e040bee7e0a3109e94aa563
"Двустаен, 65m²","Тухла, Необзаведен, Електричество",120349.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,,,,,7f72c313f9bda502520e6764bd1dfa11
"Двустаен, 94m²","Тухла, Необзаведен, Електричество",186120.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,,,,,0914479981221836680e02f6b4ca9473
"Двустаен, 75m²","Тухла, Необзаведен, Електричество",150000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,fa6041457475e524c458743690402e80
"Двустаен, 73m²","Тухла, Необзаведен, Електричество",135996.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,5ca49bf127b5ad770096005569b00ada
"Тристаен, 131m²","ЕПК, Обзаведен, ТЕЦ",340000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,bf8ef3c82f62d08603e95ed55611ab2a
"Едностаен, 47m²","Тухла, Необзаведен, Електричество",84900.0,EUR,False, продажба,едностаен,,,,,,,8,,,homesbg,,,,,,,9584e812bba6569dd02ee58c13b123a5
"Четиристаен, 228m²","Тухла, Необзаведен, Електричество",573580.0,EUR,False, продажба,четиристаен,,,,,,,5,,,homesbg,,,,,,,527ba7876af00fa66f50d170e00d6a54
"Четиристаен, 197m²","Тухла, Необзаведен, Електричество",505260.0,EUR,False, продажба,четиристаен,,,,,,,4,,,homesbg,,,,,,,29e3d660d6e170979091bec95969ab87
"Четиристаен, 195m²","Тухла, Необзаведен, Електричество",445470.0,EUR,False, продажба,четиристаен,,,,,,,4,,,homesbg,,,,,,,dfd396066f28cbf41bba471581d7aa84
"Четиристаен, 179m²","Тухла, Необзаведен, Електричество",493690.0,EUR,False, продажба,четиристаен,,,,,,,4,,,homesbg,,,,,,,d988ada64b597fdac6e1b68c449a9e88
"Тристаен, 135m²","Тухла, Необзаведен, Електричество",321440.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,a655de595e645a025c10a187b9d752a8
"Двустаен, 100m²","Тухла, Полуобзаведен, Електричество",143000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,48be7216f2476e3026590f8b8bc7c4e7
"Двустаен, 59m²","Тухла, Необзаведен, Електричество",140000.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,c7d9e5f17449e0d35ce03031ffee5f8d
"Гараж, 20m²",Обзаведен,31000.0,EUR,False, продажба,гараж,,,,,,,1,,,homesbg,,,,,,,98628a9ede7a3a5b00dd0b33c05ad0bf
"Мезонет, 228m²","Тухла, Необзаведен, ТЕЦ",573580.0,EUR,False, продажба,мезонет,,,,,,,10,,,homesbg,,,,,,,f2b7e4640d27704b823fdafb9dc46099
