raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Четиристаен, 122m²","ЕПК, ТЕЦ",349800.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,днес,,,,15834fe09a36e9fe153afab104b4863d
"Тристаен, 89m²","Панел, Обзаведен, ТЕЦ",229000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,a966b780a88cc59008c84bbea3c1f128
"Тристаен, 96m²","Тухла, Необзаведен, ТЕЦ",340000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,bf8ef3c82f62d08603e95ed55611ab2a
"Едностаен, 32m²","Тухла, ТЕЦ",121255.0,EUR,False, продажба,едностаен,,,,,,,2,,,homesbg,,,вчера,,,,360fcb7721fe03eea98e8547cdae7c78
"Двустаен, 65m²","Тухла, ТЕЦ",242400.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,вчера,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Тристаен, 84m²","Тухла, ТЕЦ",242399.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,вчера,,,,555f2bf3e7a7f0f024305ed3df36810c
"Тристаен, 108m²","ЕПК, Електричество",269000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,вчера,,,,b69b6b0fd9c72804fb654d8e084dbb0d
"Тристаен, 73m²","ЕПК, Обзаведен",219990.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,02b1074157f1329f73021c699b5b32c7
"Тристаен, 89m²","Панел, Обзаведен, ТЕЦ",229000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,a966b780a88cc59008c84bbea3c1f128
"Тристаен, 89m²","Панел, ТЕЦ",249000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,,,,,c463fe7355a8bf2c932b4aea39e9a320
"Двустаен, 85m²",Необзаведен,242399.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Тристаен, 123m²",Необзаведен,352736.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,119da179a9dfb56862385d182cbf08de
"Двустаен, 79m²",Необзаведен,227002.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,14be5d87d11cb8837f811ca77937e897
"Едностаен, 123m²",Необзаведен,272824.0,EUR,False, продажба,едностаен,,,,,,,2,,,homesbg,,,,,,,95c50de8fb599e9b1c4a9385fef8d229
"Двустаен, 85m²",Необзаведен,242399.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Тристаен, 130m²",Необзаведен,370465.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,70ab64a30a2fd34cac5e94adebe15e65
"Тристаен, 98m²",Необзаведен,281078.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,8027064a235739a15eef4f1818988158
"Двустаен, 73m²",Необзаведен,192616.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,4ab8dd56755bf0a4699a777d3909ecf7
"Тристаен, 133m²",Необзаведен,347257.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,1fec382082491e11bf1d5df66b101047
"Двустаен, 98m²",Необзаведен,252467.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,4ca9cccc068e53a8bda7c17ed90665bc
