raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 120m²","Тухла, Обзаведен, ТЕЦ",0.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,7642c762d86946370c4357c62d2ea0cd
"Тристаен, 128m²","Тухла, Локално отопление",230100.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,днес,,,,62faabaeedde929c97af1e403c05a979
"Двустаен, 72m²",Тухла,190000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,днес,,,,23263532a7258ed23308add98e162cc5
"Двустаен, 70m²","Тухла, Необзаведен, Локално отопление",215000.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,вчера,,,,8d0b589d7f3d9167a5c6cf416767a3aa
"Двустаен, 75m²","Тухла, Необзаведен, Локално отопление",198000.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,вчера,,,,c01335a1e3b8186965d7376d53d01716
"Тристаен, 96m²","Тухла, Обзаведен, Електричество",330000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,cf61e620a5d55dd29d3a9e14e2162fd2
"Тристаен, 96m²",Тухла,330000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,cf61e620a5d55dd29d3a9e14e2162fd2
"Мезонет, 240m²","Тухла, Обзаведен, Локално отопление",1000000.0,EUR,False, продажба,мезонет,,,,,,,10,,,homesbg,,,,,,,45f778d7278aeef1e2cb7a19faef3b69
"Тристаен, 130m²",Тухла,389900.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,1642ebca0c6cc8d58029a81f1ced6df0
"Четиристаен, 181m²",Тухла,998640.0,EUR,False, продажба,четиристаен,,,,,,,5,,,homesbg,,,,,,,5491e8c9db08312b36d2895a1dd9cbbd
"Четиристаен, 156m²",Тухла,391900.0,EUR,False, продажба,четиристаен,,,,,,,3,,,homesbg,,,,,,,04ee317b943da8bb6f93001188f2cc6e
"Двустаен, 98m²",Тухла,362400.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,,,,,7cda38eee787240f80cfbb578be10025
"Тристаен, 131m²",Тухла,450000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,5a4375af09b8b39dc73825ca4129e73b
"Тристаен, 118m²","Тухла, ТЕЦ",400000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,e00a56e4045eb10e72b33bfed451a8a8
"Тристаен, 120m²","Тухла, Обзаведен, Локално отопление",285000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,256f6d52ab813b8aaed289aebc6da879
"Тристаен, 131m²","Тухла, Необзаведен, Локално отопление",274000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,52e3c6da1ae839afcba1b76ff10e9022
"Тристаен, 119m²","Тухла, Необзаведен, Локално отопление",256000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,d8d509798ad38addad3d953dfdff1242
"Тристаен, 140m²","Тухла, Необзаведен, Локално отопление",276500.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,69e1fcb06c7bf9d9b4f95355e3f142da
"Тристаен, 164m²","Тухла, Необзаведен, Локално отопление",357000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,8beb1b8cff30907c51b31c739fb9b82a
"Двустаен, 75m²","Тухла, Необзаведен, Локално отопление",206000.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,,,,,f5bed1940df1b92d0eb4c3611de77490
"Тристаен, 96m²","Тухла, Обзаведен, Електричество",330000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,cf61e620a5d55dd29d3a9e14e2162fd2
"Тристаен, 96m²","Тухла, Обзаведен",330000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,,,,,cf61e620a5d55dd29d3a9e14e2162fd2
