raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Многостаен, 300m²","Тухла, Обзаведен, ТЕЦ",1399000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,днес,,,,4666aae3bd2e2f2ae6329b0884df36f9
"Двустаен, 70m²",Тухла,242000.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,днес,,,,9bcc1a63229b4d242494057524d35dc3
"Многостаен, 140m²","Тухла, Обзаведен, Прокарва се",429000.0,EUR,False, продажба,многостаен,,,,,,,8,,,homesbg,,,днес,,,,176835a60e4aef14e09531acd3a748a7
"Тристаен, 117m²",Тухла,389004.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,днес,,,,b6289b8784ab88a14b3a2c08a2fb52c7
"Двустаен, 108m²","Тухла, ТЕЦ",303824.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,днес,,,,8f39ccf7ded3c7656300254332835b02
"Четиристаен, 208m²","Тухла, ТЕЦ",582472.0,EUR,False, продажба,четиристаен,,,,,,,2,,,homesbg,,,днес,,,,75725479ee5d43d382c604d1f495c40a
"Тристаен, 221m²","Тухла, ТЕЦ",620633.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,днес,,,,3e2a26c333612b24caff130329ea7b37
"Четиристаен, 253m²","Тухла, ТЕЦ",709020.0,EUR,False, продажба,четиристаен,,,,,,,2,,,homesbg,,,днес,,,,3f7656f097d005be734a3f7722b46a22
"Четиристаен, 156m²","Тухла, Електричество",426000.0,EUR,False, продажба,четиристаен,,,,,,,8,,,homesbg,,,днес,,,,b22ec70a812a87c978f5ba7352bdc91f
"Четиристаен, 120m²","Тухла, Електричество",395000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,днес,,,,db19ce946e1f155b1bc61f7955ce9802
"Двустаен, 79m²","Тухла, ТЕЦ",217775.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,днес,,,,df727d7deb20769ab8a56ce927374caf
"Двустаен, 74m²","Тухла, ТЕЦ",192760.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,днес,,,,78b15837f196d9c2e601176357662d79
"Четиристаен, 420m²",Тухла,1088400.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,днес,,,,b5063c9e3e3658cceec7c7ff531b5c62
"Двустаен, 72m²","Тухла, Необзаведен, ТЕЦ",144000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,днес,,,,6d40fb66c9a769ef23e9f9fae93d7eb0
"Четиристаен, 156m²",Тухла,398400.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,днес,,,,441e136be1b53c0026d619a84ba7a107
"Четиристаен, 180m²",Тухла,879360.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,днес,,,,a5de60a421d176505ea3bbe7fc7989ab
"Четиристаен, 258m²",Тухла,674300.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,днес,,,,d48fa85033c3e9e9c6bd24b69138ffea
"Тристаен, 173m²","Тухла, ТЕЦ",485275.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,днес,,,,393111f8ba3d908dd0ff22d20d042bf8
"Тристаен, 154m²",Тухла,431708.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,днес,,,,4f6fd6bf6ee79856f65446dac6abb1d4
"Тристаен, 222m²","Тухла, ТЕЦ",620633.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,днес,,,,3e2a26c333612b24caff130329ea7b37
"Мезонет, 156m²","Тухла, Обзаведен, ТЕЦ",400000.0,EUR,False, продажба,мезонет,,,,,,,7,,,homesbg,,,днес,,,,6467c08c2530dddd48994cb8d3cd9ec7
"Двустаен, 68m²","Тухла, ТЕЦ",260000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,днес,,,,272f6472dc5be8cc6f976d7201c15f27
"Двустаен, 65m²",,223093.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,днес,,,,562dd71f6c179d33f76b63fc50233a71
"Тристаен, 106m²","Тухла, Електричество",370000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,43f59543bb66704f0574e748454d3db7
"Тристаен, 128m²",Тухла,282000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,822dd8744d7d26bd8b2e361bfa2eddf9
"Многостаен, 286m²",Тухла,733700.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,днес,,,,88307cb393cad83f01e8336114d202fa
"Многостаен, 258m²","Тухла, Електричество",657400.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,днес,,,,58c9059d4ee4716df5aa47c5c20f95c6
"Тристаен, 132m²","Тухла, ТЕЦ",369707.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,днес,,,,de76e2985d2d492f83b30e8f365ae01b
"Многостаен, 168m²","Тухла, Електричество",530000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,днес,,,,9acc2c6966ecb983fa0eeea19837ccd6
"Четиристаен, 168m²","Тухла, ТЕЦ",530000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,днес,,,,d86d417d8f6fd5efa77f75fc597ffbc9
"Тристаен, 86m²","Тухла, Необзаведен, Електричество",260000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,вчера,,,,6102d9c16927a5826de14902f9fcdd07
"Гараж, 20m²","ЕПК, Необзаведен, Без отопление",40000.0,EUR,False, продажба,гараж,,,,,,,1,,,homesbg,,,вчера,,,,55ba4ccd052204ece4afc9dff110ca29
"Многостаен, 168m²","Тухла, Обзаведен, ТЕЦ",580000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,9f36b5f708038d839594f083f946c638
"Тристаен, 91m²","Тухла, Полуобзаведен, Електричество",369000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,939aa6839b9f84fb6578344f93e08d43
"Четиристаен, 150m²","Тухла, Полуобзаведен, Локално отопление",498000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,вчера,,,,3a15e8678dd5bb3148b50131234c146d
"Тристаен, 168m²","Тухла, Полуобзаведен, Локално отопление",550000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,c08a16cfd4ffd8dca56797a3ab8ddeae
"Четиристаен, 168m²","Тухла, Обзаведен, ТЕЦ",505000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,вчера,,,,839726082da529f3d8619a3a4566701a
"Четиристаен, 260m²","Тухла, Необзаведен, ТЕЦ",0.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,вчера,,,,a876cf60de5b8cdb159fd9224cfceac5
"Тристаен, 106m²","Тухла, ТЕЦ",295000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,723b475bd983e63b6f4debe341ab40ff
