raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 75m²","Панел, Обзаведен, ТЕЦ",245000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,7fbbf21380dcecf5f3d3cc3696d58ed6
"Двустаен, 148m²","Тухла, ТЕЦ",654345.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,днес,,,,ee9c36c3db9af7d76b62e726ba73065a
"Двустаен, 129m²","Тухла, ТЕЦ",573988.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,днес,,,,7c6d41dd1482de569080528faf0706a4
"Тристаен, 209m²","Тухла, ТЕЦ",939218.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,4c364765f92345de63b147d30c714f57
"Четиристаен, 284m²","Тухла, ТЕЦ",1239388.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,днес,,,,63fe8ee669d05b5ed481b1deff4d120c
"Тристаен, 217m²","Тухла, ТЕЦ",978110.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,9eb4cd3e4177d2f1dc977736ff6b3a97
"Двустаен, 71m²","Тухла, ТЕЦ",355000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,днес,,,,a97393939ec123cc3b55ae626059e185
"Двустаен, 148m²","Тухла, ТЕЦ",655766.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,днес,,,,79d8ead194c4803100c600bd910d33ea
"Двустаен, 127m²","Тухла, ТЕЦ",570730.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,днес,,,,8d6dfe5aa041f7f61fead480954057bb
"Тристаен, 150m²","Тухла, ТЕЦ",750000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,60ac4b4a8d0c67568ccb3723119ab5ee
"Тристаен, 215m²","Тухла, ТЕЦ",934861.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,d8b90e9ddd0db18f9ab849168e9a11d7
"Двустаен, 77m²","Тухла, ТЕЦ",356886.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,0d789d96a81a06fe3d0c608f345c55b0
"Двустаен, 101m²","Тухла, ТЕЦ",457336.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,cbffdf1f13017d312902d7db53caab5a
"Тристаен, 204m²","Тухла, ТЕЦ",882591.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,e5e289b4853f86c1b953e6f569e9a190
