raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Двустаен, 58m²",Тухла,185300.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,днес,,,,a5e8fa86442b1e333d50015627652f5f
"Многостаен, 228m²",Тухла,573580.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,днес,,,,81db3e8bfdc78203e642a5ed960fb38b
"Многостаен, 196m²",Тухла,509522.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,днес,,,,56137328f2d8f77d2639cc043c784a06
"Многостаен, 196m²","Тухла, ТЕЦ",509520.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,днес,,,,56137328f2d8f77d2639cc043c784a06
"Тристаен, 180m²","Тухла, ТЕЦ",493690.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,1c33f1e66ffffe89d1af9dd1c678ce92
"Четиристаен, 228m²",Тухла,573580.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,днес,,,,527ba7876af00fa66f50d170e00d6a54
"Тристаен, 143m²","Тухла, Електричество",343200.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,2c9d7349ceb37386311ed48cf2d0eff2
"Двустаен, 48m²","Тухла, ТЕЦ",154900.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,днес,,,,e047e02dc764e211d398e31a654a0e93
"Тристаен, 110m²","Тухла, Електричество",255000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,днес,,,,c68287adebab4c8d8301c8ac672acf34
"Четиристаен, 196m²",Тухла,445470.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,днес,,,,dfd396066f28cbf41bba471581d7aa84
"Тристаен, 180m²","Тухла, Електричество",493690.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,1c33f1e66ffffe89d1af9dd1c678ce92
"Многостаен, 143m²","Тухла, Електричество",343200.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,днес,,,,5e4cc56f3d98e1c242b1a471256ddba7
"Четиристаен, 143m²","Тухла, Електричество",343200.0,EUR,False, продажба,четиристаен,,,,,,,9,,,homesbg,,,днес,,,,c7ce88670a29ae21f4ae8ce9c70218e0
"Мезонет, 229m²","Тухла, ТЕЦ",573580.0,EUR,False, продажба,мезонет,,,,,,,10,,,homesbg,,,днес,,,,f2b7e4640d27704b823fdafb9dc46099
"Тристаен, 87m²","Тухла, Полуобзаведен, ТЕЦ",320000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,436f096641774fa0d307854afc81e979
"Тристаен, 148m²","Тухла, Обзаведен, Локално отопление",350000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,0f60682215d81eaf5a1d09a3ad9ba2d9
"Двустаен, 66m²","Тухла, Прокарва се",142500.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,037f61e8d8cde9c1c0786a5fcd3ad064
"Едностаен, 44m²","Тухла, Прокарва се",112596.0,EUR,False, продажба,едностаен,,,,,,,3,,,homesbg,,,,,,,5facbc7caeb79a62b892e4e70a5d28c9
"Едностаен, 48m²","Тухла, ТЕЦ",154900.0,EUR,False, продажба,едностаен,,,,,,,10,,,homesbg,,,,,,,2e70687691266558d092b89a2f5d843a
"Тристаен, 111m²",Тухла,249750.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,528afa6a7e5773ccf20b118d5f113ba7
"Тристаен, 113m²","ЕПК, ТЕЦ",325000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,51741f76e12a4f2d83590c099adbfe97
"Ателие/Таван, 50m²",Тухла,90000.0,EUR,False, продажба,ателие,,,,,,,10,,,homesbg,,,,,,,5f211a57da4e7ca052be3b1dac97d245
"Едностаен, 25m²",Тухла,90000.0,EUR,False, продажба,едностаен,,,,,,,8,,,homesbg,,,,,,,b60e0ca0f347866bd90de996e53eb9df
"Многостаен, 196m²","Тухла, Необзаведен, Локално отопление",450000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,cb180e3667904ae582d4e6096c8ec90e
"Тристаен, 104m²","Тухла, ТЕЦ",360000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,98c7433eb8ca95bd52a249c30fda328b
"Двустаен, 75m²",Тухла,185000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,89c8551ad539db21c9c57c2aad6e18c2
"Двустаен, 72m²",Тухла,178000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,20165da0caa10292150f5ac9a65774a9
"Четиристаен, 154m²","Тухла, Необзаведен, ТЕЦ",0.0,EUR,False, продажба,четиристаен,,,,,,,4,,,homesbg,,,,,,,a876cf60de5b8cdb159fd9224cfceac5
"Двустаен, 73m²","Тухла, Необзаведен, Електричество",225000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,,,,,9f99aabb4ea44ef50b737cd9733d7a0d
"Тристаен, 135m²","Тухла, Необзаведен, Електричество",321440.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,a655de595e645a025c10a187b9d752a8
"Четиристаен, 150m²","Тухла, Обзаведен, ТЕЦ",0.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,a876cf60de5b8cdb159fd9224cfceac5
"Многостаен, 143m²","Тухла, Обзаведен, ТЕЦ",359000.0,EUR,False, продажба,многостаен,,,,,,,8,,,homesbg,,,,,,,253d387298c39aa6e0b92dc0bbd63df5
"Двустаен, 72m²","Тухла, Обзаведен, Електричество",223000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,b9d426e4f2583c42e5363753140c6ab4
"Двустаен, 49m²","Тухла, Обзаведен, ТЕЦ",154900.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,e047e02dc764e211d398e31a654a0e93
"Четиристаен, 196m²","Тухла, ТЕЦ",509522.0,EUR,False, продажба,четиристаен,,,,,,,3,,,homesbg,,,,,,,3ba94241952f61ac23c8cd6c009c8bc4
"Тристаен, 89m²","Панел, Обзаведен, ТЕЦ",210000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,09c5344b76baafe9969f5ea08b79e91c
"Тристаен, 112m²","Тухла, Необзаведен, ТЕЦ",246200.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,7365798b67afc20b24e895b290e8a428
