raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 122m²","Тухла, ТЕЦ",525000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,cb59cc4fd713f4a809e568988831a5b3
"Едностаен, 46m²","Панел, ТЕЦ",160000.0,EUR,False, продажба,едностаен,,,,,,,10,,,homesbg,,,вчера,,,,5e9838faee816f346a0ca21ef7fd1e7a
"Двустаен, 83m²",Електричество,347687.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,вчера,,,,9f2ebefb79d6bf74ed926415c7ab75ff
"Тристаен, 127m²",,505370.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,c76b1765f95b19ac00da7cbdf5298866
"Многостаен, 137m²","Тухла, ТЕЦ",450565.0,EUR,False, продажба,многостаен,,,,,,,4,,,homesbg,,,вчера,,,,f87e3ab922892aa22639ce2273e188b9
"Тристаен, 158m²","Тухла, Електричество",762067.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,вчера,,,,48d38c257c1b565fa9af266f2273479f
"Тристаен, 130m²","Тухла, Електричество",647759.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,4f1aaa2d2cbeba56b75471d0dceefb12
"Двустаен, 62m²","Тухла, ТЕЦ",194900.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,вчера,,,,7aea6ee635534a7c52ba1d37fecb18bf
"Двустаен, 60m²","Тухла, ТЕЦ",176600.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,вчера,,,,d6458d436703d211a261117a30f23229
"Тристаен, 77m²","Тухла, ТЕЦ",237030.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,a7d90f75d19ff1b4abaa5db6e75b1642
"Тристаен, 127m²","Тухла, ТЕЦ",386920.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,1522170d32c28c4d50a1c082c3d96a4a
"Четиристаен, 137m²","Тухла, ТЕЦ",450565.0,EUR,False, продажба,четиристаен,,,,,,,4,,,homesbg,,,вчера,,,,9cacc615bf971fe2acd7bf6e402c31e2
"Тристаен, 222m²","Тухла, ТЕЦ",660000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,вчера,,,,653bbc164670fd13e4c976ddcfc309d0
"Многостаен, 400m²","Тухла, Електричество",1390000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,47be876645febb932585bbf979ee4a9d
"Тристаен, 130m²","Тухла, Електричество",511885.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,вчера,,,,a360987d65d40c08c79c4c0ae034adcb
"Двустаен, 74m²","Тухла, ТЕЦ",220680.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,вчера,,,,e7da44213d53f52d42fd704b90ec12f2
"Двустаен, 78m²",Тухла,194900.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,7aea6ee635534a7c52ba1d37fecb18bf
"Двустаен, 80m²","Тухла, ТЕЦ",266656.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,вчера,,,,8e11c285074f2f4d524d2db3879d291b
"Тристаен, 103m²","Тухла, ТЕЦ",313020.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,8bb4217b945caebf58cc163c03770e8e
"Двустаен, 66m²","Тухла, Електричество",249000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,вчера,,,,4fc6e9dba25b73c90394b320548c7908
"Тристаен, 95m²",Тухла,194566.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,860117eafa54e2c7d2f7d9049c86ebf0
"Многостаен, 292m²",Тухла,690000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,62b3d1c41801793cccc19aeacf3cfef3
"Тристаен, 158m²",Тухла,459000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,0381250f0192f0ba2d7ac4d5d8bf47b1
"Тристаен, 76m²","Необзаведен, ТЕЦ",215000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,a41967612b04dde6eacaf10af6a80cc8
"Тристаен, 211m²","Тухла, Необзаведен, Електричество",550000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,c08a16cfd4ffd8dca56797a3ab8ddeae
"Тристаен, 77m²",Панел,215000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,a41967612b04dde6eacaf10af6a80cc8
"Едностаен, 47m²",Панел,152000.0,EUR,False, продажба,едностаен,,,,,,,3,,,homesbg,,,,,,,ebfafd4479b38d636096b3ba9c3f18a3
"Четиристаен, 194m²","Тухла, Необзаведен, Електричество",415000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,b85f152009012b9925f027d0a0c54088
"Двустаен, 80m²","Тухла, Обзаведен, Електричество",230000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,8ebbda0dfe6f24d44cf4ffe7bc32646b
"Четиристаен, 355m²","Тухла, Необзаведен, ТЕЦ",355000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,81958216486159844d58bc3e4acf39ce
"Мезонет, 250m²","Тухла, Необзаведен, ТЕЦ",395000.0,EUR,False, продажба,мезонет,,,,,,,8,,,homesbg,,,,,,,a366a06697277b15d207c2dab6f30741
"Двустаен, 89m²","Тухла, ТЕЦ",235000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,d72befe055490c0d14f39392840bfd25
"Двустаен, 89m²","Тухла, ТЕЦ",230000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,8ebbda0dfe6f24d44cf4ffe7bc32646b
"Тристаен, 65m²","Панел, Обзаведен, ТЕЦ",220000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,02b1074157f1329f73021c699b5b32c7
"Многостаен, 367m²",Тухла,1230000.0,EUR,False, продажба,многостаен,,,,,,,5,,,homesbg,,,,,,,3bc4ba7c1bae6450b297f76b5c03f78d
"Тристаен, 127m²","Тухла, ТЕЦ",520000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,eb9fbc4c45bc86c51f2f793cb4469d81
"Двустаен, 65m²","Тухла, Обзаведен, ТЕЦ",239000.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,,,,,e502481d6c143495da4585afcdfc2489
"Двустаен, 67m²","Тухла, ТЕЦ",229900.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,0db183798f666fd2fb076cb6161c4021
"Тристаен, 120m²",Тухла,265000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,b4d3024ad93548287926ecbd1812ad6f
"Двустаен, 63m²","Тухла, Необзаведен",308945.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,3b8c9a5ea390816f7271a54b9f58cf63
"Четиристаен, 174m²",Тухла,850493.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,a66994b201efcc449906c55debbb1826
"Тристаен, 83m²","Тухла, ТЕЦ",391510.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,98ff32f5e5517da42b3023ac29dda257
"Многостаен, 139m²","Тухла, Обзаведен, ТЕЦ",315500.0,EUR,False, продажба,многостаен,,,,,,,1,,,homesbg,,,,,,,f8f79d36f97c61d671c575e89320d2ee
"Двустаен, 66m²","Тухла, Обзаведен, ТЕЦ",222000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,bb8080a5ab1a38604e5d2056f69bf144
"Тристаен, 220m²","Тухла, ТЕЦ",550000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,c08a16cfd4ffd8dca56797a3ab8ddeae
"Двустаен, 90m²","Тухла, Необзаведен",230000.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,8ebbda0dfe6f24d44cf4ffe7bc32646b
"Двустаен, 56m²","Панел, Необзаведен, ТЕЦ",195000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,8a3f84361b1745372797d9cc370cfbc1
"Тристаен, 231m²","Тухла, Необзаведен, ТЕЦ",304000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,69327137ab3eae6b30c42a9bdfec0210
"Тристаен, 76m²","Панел, Обзаведен, ТЕЦ",235000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,e526ec8e040bbfaddc598bc97421e8c6
"Тристаен, 127m²","Тухла, ТЕЦ",409955.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,0de5a17cc0959c5bbd197a209647ed4e
"Тристаен, 104m²","Тухла, ТЕЦ",341710.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,ff20dc75281da4a500b2b4a4ecf2c948
"Двустаен, 60m²","Тухла, ТЕЦ",176199.0,EUR,False, продажба,двустаен,,,,,,,0,,,homesbg,,,,,,,36b6bf4095a13265a1f4861df657b350
"Многостаен, 14486m²","Тухла, ТЕЦ",0.0,EUR,False, продажба,многостаен,,,,,,,1,,,homesbg,,,,,,,31e800adf87162fceeaef1e3f32d84ee
"Тристаен, 100m²","Тухла, ТЕЦ",297708.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,6035ac0987a8660f9180ab80ecb11981
"Четиристаен, 137m²","Тухла, ТЕЦ",450565.0,EUR,False, продажба,четиристаен,,,,,,,0,,,homesbg,,,,,,,9cacc615bf971fe2acd7bf6e402c31e2
"Тристаен, 77m²","Тухла, ТЕЦ",237035.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,a7d90f75d19ff1b4abaa5db6e75b1642
"Тристаен, 126m²","Тухла, ТЕЦ",383772.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,63d5b29098909539c7e2354b8dd7c182
"Тристаен, 127m²",Тухла,386928.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,1522170d32c28c4d50a1c082c3d96a4a
"Двустаен, 73m²","Тухла, ТЕЦ",217553.0,EUR,False, продажба,двустаен,,,,,,,0,,,homesbg,,,,,,,7451a241878eb7853805afadab2f6bcc
"Тристаен, 99m²","Тухла, ТЕЦ",294932.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,69674f354c42fbbd2b37df4f8110954a
"Двустаен, 74m²","Тухла, ТЕЦ",220681.0,EUR,False, продажба,двустаен,,,,,,,0,,,homesbg,,,,,,,e7da44213d53f52d42fd704b90ec12f2
"Двустаен, 62m²","Тухла, ТЕЦ",181018.0,EUR,False, продажба,двустаен,,,,,,,0,,,homesbg,,,,,,,4747f036c5e9c50c4e7d450931516f4f
"Двустаен, 89m²",Необзаведен,235000.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,d72befe055490c0d14f39392840bfd25
"Двустаен, 89m²",Необзаведен,230000.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,8ebbda0dfe6f24d44cf4ffe7bc32646b
"Тристаен, 210m²",Необзаведен,550000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,c08a16cfd4ffd8dca56797a3ab8ddeae
"Двустаен, 85m²","Тухла, Необзаведен, ТЕЦ",200000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
"Двустаен, 89m²","Тухла, Прокарва се",235000.0,EUR,False, продажба,двустаен,,,,,,,0,,,homesbg,,,,,,,d72befe055490c0d14f39392840bfd25
"Тристаен, 209m²","Тухла, Прокарва се",550000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,c08a16cfd4ffd8dca56797a3ab8ddeae
"Тристаен, 209m²","Тухла, ТЕЦ",550000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,c08a16cfd4ffd8dca56797a3ab8ddeae
"Двустаен, 89m²","Тухла, Необзаведен, ТЕЦ",276000.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,ca6dc324e39929ee495965d55a9b7a88
"Тристаен, 209m²","Тухла, Необзаведен, ТЕЦ",660000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,653bbc164670fd13e4c976ddcfc309d0
