title,details_url,ref_no,price_text,location,date,search_url,scraped_at
"Продава 2-СТАЕН, гр. Пловдив, Каменица 1",https://bazar.bg/obiava-52495679/prodawa-2-staen-gr-plowdiw-kamenitsa-1,52495679,180 550€,"гр. Пловдив, Каменица 1",вчера,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,2026-01-22T06:03:35.952088
"Продава 4-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53071135/prodawa-4-staen-gr-plowdiw-tsentar,53071135,360 000€,"гр. Пловдив, Център",вчера,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,2026-01-22T06:03:35.952255
"Продава 2-СТАЕН, гр. Пловдив, Младежки Хълм",https://bazar.bg/obiava-50990092/prodawa-2-staen-gr-plowdiw-mladezhki-halm,50990092,96 447€,"гр. Пловдив, Младежки Хълм",вчера,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,2026-01-22T06:03:35.952406
"Продава 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-49478309/prodawa-3-staen-gr-plowdiw-tsentar,49478309,168 297€,"гр. Пловдив, Център",вчера,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,2026-01-22T06:03:35.952573
"Продава 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53094573/prodawa-3-staen-gr-plowdiw-tsentar,53094573,112 197€,"гр. Пловдив, Център",вчера,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,2026-01-22T06:03:35.952724
"Продава 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-52300337/prodawa-3-staen-gr-plowdiw-tsentar,52300337,242 000€,"гр. Пловдив, Център",вчера,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,2026-01-22T06:03:35.952875
"Продава 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53085287/prodawa-3-staen-gr-plowdiw-tsentar,53085287,244 990€,"гр. Пловдив, Център",вчера,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,2026-01-22T06:03:35.953026
"Продава 3-СТАЕН, гр. Пловдив, Младежки Хълм",https://bazar.bg/obiava-51906683/prodawa-3-staen-gr-plowdiw-mladezhki-halm,51906683,370 000€,"гр. Пловдив, Младежки Хълм",вчера,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,2026-01-22T06:03:35.953179
"Продава 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-52667381/prodawa-2-staen-gr-plowdiw-tsentar,52667381,116 000€,"гр. Пловдив, Център",вчера,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,2026-01-22T06:03:35.953327
🏡 Луксозен апартамент с невероятна гледка до хотел ”Марица”,https://bazar.bg/obiava-53160394/luksozen-apartament-s-neweroiatna-gledka-do-hotel-maritsa,53160394,300 000€,"гр. Пловдив, Център",вчера,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,2026-01-22T06:03:35.953494
