raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Двустаен, 49m²","Тухла, Обзаведен, ТЕЦ",154900.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,вчера,,,,e047e02dc764e211d398e31a654a0e93
"Двустаен, 58m²",Тухла,185300.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,вчера,,,,a5e8fa86442b1e333d50015627652f5f
"Ателие/Таван, 50m²",Тухла,90000.0,EUR,False, продажба,ателие,,,,,,,10,,,homesbg,,,вчера,,,,5f211a57da4e7ca052be3b1dac97d245
"Многостаен, 229m²","Тухла, ТЕЦ",573500.0,EUR,False, продажба,многостаен,,,,,,,5,,,homesbg,,,вчера,,,,82c7c586048f41606553986a21d09bcd
"Тристаен, 107m²",Тухла,264057.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,вчера,,,,dae642c8cd37e1bff51169f86492d5d2
"Двустаен, 78m²","Тухла, Електричество",171534.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,вчера,,,,ea747e78133879aaf892f68f52a90415
"Двустаен, 47m²","Тухла, Обзаведен, ТЕЦ",155000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,176718383ecff4346f0030f95f3bb490
"Многостаен, 196m²","Тухла, ТЕЦ",509520.0,EUR,False, продажба,многостаен,,,,,,,4,,,homesbg,,,вчера,,,,56137328f2d8f77d2639cc043c784a06
"Тристаен, 180m²","Тухла, ТЕЦ",493700.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,1c33f1e66ffffe89d1af9dd1c678ce92
"Тристаен, 143m²","Тухла, Електричество",359000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,вчера,,,,155d85ccc70a269a8d8379672a048aab
"Двустаен, 48m²","Тухла, ТЕЦ",154900.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,вчера,,,,e047e02dc764e211d398e31a654a0e93
"Тристаен, 110m²","Тухла, Електричество",255000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,вчера,,,,c68287adebab4c8d8301c8ac672acf34
"Двустаен, 69m²",Тухла,153583.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,вчера,,,,0871e78efaebdd8b890f7511db78100f
"Четиристаен, 196m²",Тухла,445470.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,вчера,,,,dfd396066f28cbf41bba471581d7aa84
"Тристаен, 180m²","Тухла, Електричество",493690.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,вчера,,,,1c33f1e66ffffe89d1af9dd1c678ce92
"Мезонет, 229m²","Тухла, ТЕЦ",573580.0,EUR,False, продажба,мезонет,,,,,,,5,,,homesbg,,,вчера,,,,f2b7e4640d27704b823fdafb9dc46099
"Едностаен, 25m²",Тухла,90000.0,EUR,False, продажба,едностаен,,,,,,,8,,,homesbg,,,вчера,,,,b60e0ca0f347866bd90de996e53eb9df
"Тристаен, 148m²","Тухла, Обзаведен, Електричество",369900.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,32d833f1b54e57cced4bfcbc793377c4
"Четиристаен, 196m²","Тухла, ТЕЦ",509522.0,EUR,False, продажба,четиристаен,,,,,,,3,,,homesbg,,,,,,,3ba94241952f61ac23c8cd6c009c8bc4
"Едностаен, 48m²","Тухла, ТЕЦ",154900.0,EUR,False, продажба,едностаен,,,,,,,10,,,homesbg,,,,,,,2e70687691266558d092b89a2f5d843a
"Тристаен, 86m²","Панел, Обзаведен, Електричество",209000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,0dd3223d01ba1b0a2e439b5a90c84067
"Тристаен, 89m²","Панел, Обзаведен, ТЕЦ",210000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,09c5344b76baafe9969f5ea08b79e91c
"Тристаен, 112m²","Тухла, Необзаведен, ТЕЦ",246200.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,7365798b67afc20b24e895b290e8a428
"Двустаен, 49m²","Тухла, Обзаведен, ТЕЦ",154900.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,e047e02dc764e211d398e31a654a0e93
"Двустаен, 73m²","Тухла, Необзаведен, Електричество",153572.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,0871e78efaebdd8b890f7511db78100f
"Двустаен, 66m²","Тухла, Прокарва се",147000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,f548cbff2a83e803363b9a62b1499972
"Двустаен, 91m²","Тухла, Обзаведен",250000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,8eccd169ae4d33b6be35c8731dddce86
"Двустаен, 49m²","Тухла, Обзаведен, Локално отопление",154900.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,e047e02dc764e211d398e31a654a0e93
"Двустаен, 73m²","Тухла, Необзаведен, Локално отопление",153978.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,881160c67eb7ca4879f0e814049ef3a5
"Тристаен, 91m²","Тухла, Обзаведен, Електричество",250000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,2c8d1084304fdc07d891f0d3de2ec9df
"Тристаен, 100m²","Панел, Обзаведен, ТЕЦ",190000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,a0af593e375b60cc9f9804bff05569a6
