raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Четиристаен, 223m²","Тухла, Обзаведен, ТЕЦ",790000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,вчера,,,,9007a913a614227b727f6a3d5538858d
"Двустаен, 75m²",Тухла,230000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,вчера,,,,8ebbda0dfe6f24d44cf4ffe7bc32646b
"Тристаен, 123m²","Тухла, Електричество",352735.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,119da179a9dfb56862385d182cbf08de
"Тристаен, 140m²","Тухла, Електричество",450000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,вчера,,,,5a4375af09b8b39dc73825ca4129e73b
"Двустаен, 82m²","Тухла, Електричество",262000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,вчера,,,,aa98d016a5c773f27c891577b46241ac
"Тристаен, 140m²","Тухла, Електричество",495000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,вчера,,,,9601d668586698830c97b0a84e1448c9
"Едностаен, 32m²","Тухла, ТЕЦ",121255.0,EUR,False, продажба,едностаен,,,,,,,2,,,homesbg,,,вчера,,,,360fcb7721fe03eea98e8547cdae7c78
"Двустаен, 65m²","Тухла, ТЕЦ",242400.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,вчера,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Двустаен, 70m²","Тухла, Локално отопление",270000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,8ea2b555f390729333fa4c63bc9ebc51
"Едностаен, 50m²","Тухла, Електричество",153000.0,EUR,False, продажба,едностаен,,,,,,,9,,,homesbg,,,вчера,,,,82278a83894a3d22ee2ceede594796f5
"Двустаен, 45m²","Панел, ТЕЦ",160000.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,вчера,,,,b799f4f2643b1ca71336475a644b0a7a
"Двустаен, 85m²","Тухла, Електричество",242395.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,вчера,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Тристаен, 129m²","Тухла, Електричество",370465.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,70ab64a30a2fd34cac5e94adebe15e65
"Двустаен, 79m²","Тухла, Електричество",227000.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,вчера,,,,14be5d87d11cb8837f811ca77937e897
"Тристаен, 84m²","Тухла, ТЕЦ",242399.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,вчера,,,,555f2bf3e7a7f0f024305ed3df36810c
"Едностаен, 45m²","Панел, ТЕЦ",160000.0,EUR,False, продажба,едностаен,,,,,,,1,,,homesbg,,,вчера,,,,5e9838faee816f346a0ca21ef7fd1e7a
