title,details_url,ref_no,price_text,location,date,area,floor,num_photos,total_offers,offer_type,price_per_m2,search_url,scraped_at
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53313111/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,53313111,350€,"гр. Пловдив, Център",вчера,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.318538
"Дава под наем 2-СТАЕН, гр. Пловдив, Младежки Хълм",https://bazar.bg/obiava-53166386/dawa-pod-naem-2-staen-gr-plowdiw-mladezhki-halm,53166386,460€,"гр. Пловдив, Младежки Хълм",02 февруари,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.318823
"Дава под наем 2-СТАЕН, гр. Пловдив, Отдих и култура",https://bazar.bg/obiava-52876952/dawa-pod-naem-2-staen-gr-plowdiw-otdih-i-kultura,52876952,700€,"гр. Пловдив, Отдих и култура",02 февруари,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.319078
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53312976/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,53312976,350€,"гр. Пловдив, Център",02 февруари,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.319331
"Дава под наем 3-СТАЕН, гр. Пловдив, Мараша",https://bazar.bg/obiava-53310956/dawa-pod-naem-3-staen-gr-plowdiw-marasha,53310956,550€,"гр. Пловдив, Мараша",02 февруари,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.319594
"Дава под наем 2-СТАЕН, гр. Пловдив, Каменица 1",https://bazar.bg/obiava-52456790/dawa-pod-naem-2-staen-gr-plowdiw-kamenitsa-1,52456790,780€,"гр. Пловдив, Каменица 1",01 февруари,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.319849
"Дава под наем 3-СТАЕН, гр. Пловдив, Младежки Хълм",https://bazar.bg/obiava-53218243/dawa-pod-naem-3-staen-gr-plowdiw-mladezhki-halm,53218243,690€,"гр. Пловдив, Младежки Хълм",01 февруари,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.320095
"Дава под наем 3-СТАЕН, гр. Пловдив, Младежки Хълм",https://bazar.bg/obiava-53257644/dawa-pod-naem-3-staen-gr-plowdiw-mladezhki-halm,53257644,380€,"гр. Пловдив, Младежки Хълм",01 февруари,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.320341
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53241783/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,53241783,390€,"гр. Пловдив, Център",29 януари,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.320598
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53254148/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,53254148,875€,"гр. Пловдив, Център",28 януари,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.320853
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53070249/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,53070249,350€,"гр. Пловдив, Център",26 януари,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.321099
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-52453128/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,52453128,490€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.321335
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53182725/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,53182725,550€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.321570
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53278094/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,53278094,330€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.321838
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53289917/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,53289917,610€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.322071
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-52810671/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,52810671,485€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.322305
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-50628132/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,50628132,450€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-04T06:14:35.322535
