raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Двустаен, 65m²","Панел, Обзаведен, ТЕЦ",219000.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,вчера,,,,d02f92f095d9ff205eb06e745307796d
"Двустаен, 49m²",Тухла,154900.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,вчера,,,,e047e02dc764e211d398e31a654a0e93
"Двустаен, 91m²","Тухла, Необзаведен",250000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,8eccd169ae4d33b6be35c8731dddce86
"Двустаен, 58m²",Тухла,185300.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,вчера,,,,a5e8fa86442b1e333d50015627652f5f
"Многостаен, 228m²",Тухла,573580.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,81db3e8bfdc78203e642a5ed960fb38b
"Многостаен, 196m²",Тухла,509522.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,56137328f2d8f77d2639cc043c784a06
"Многостаен, 196m²","Тухла, ТЕЦ",509520.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,56137328f2d8f77d2639cc043c784a06
"Тристаен, 180m²","Тухла, ТЕЦ",493690.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,1c33f1e66ffffe89d1af9dd1c678ce92
"Двустаен, 61m²","Тухла, Електричество",190000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,23263532a7258ed23308add98e162cc5
"Тристаен, 143m²","Тухла, Електричество",321750.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,d4597f8678ff2fc4b8d1066b1ef3a648
"Четиристаен, 228m²",Тухла,573580.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,вчера,,,,527ba7876af00fa66f50d170e00d6a54
"Тристаен, 110m²","Тухла, Електричество",255000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,вчера,,,,c68287adebab4c8d8301c8ac672acf34
"Четиристаен, 196m²",Тухла,445470.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,вчера,,,,dfd396066f28cbf41bba471581d7aa84
"Тристаен, 180m²","Тухла, Електричество",493690.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,1c33f1e66ffffe89d1af9dd1c678ce92
"Многостаен, 143m²","Тухла, Електричество",321750.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,ce1dc50f2e2bd2fbfb5563714a6fb919
"Четиристаен, 143m²","Тухла, Електричество",321750.0,EUR,False, продажба,четиристаен,,,,,,,9,,,homesbg,,,вчера,,,,a0bcf3387d47f59ef7eeb7ad85c93b8f
"Мезонет, 229m²","Тухла, ТЕЦ",573580.0,EUR,False, продажба,мезонет,,,,,,,10,,,homesbg,,,вчера,,,,f2b7e4640d27704b823fdafb9dc46099
"Тристаен, 91m²","Тухла, Обзаведен, Електричество",250000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,2c8d1084304fdc07d891f0d3de2ec9df
"Тристаен, 148m²","Тухла, Обзаведен, Локално отопление",324900.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,f48efcdb8c5e2516b07c39434b45af25
"Многостаен, 113m²","Тухла, Полуобзаведен, ТЕЦ",320000.0,EUR,False, продажба,многостаен,,,,,,,0,,,homesbg,,,,,,,8230f84e181e4961c25492503e0cd55d
"Двустаен, 75m²",Тухла,185000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,89c8551ad539db21c9c57c2aad6e18c2
"Многостаен, 196m²","Тухла, Необзаведен, Локално отопление",450000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,cb180e3667904ae582d4e6096c8ec90e
"Тристаен, 104m²","Тухла, ТЕЦ",329900.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,09c6b02d37ba462120097873a6b39bb9
"Двустаен, 65m²","Панел, Обзаведен, Електричество",218000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,7efad8061caebb838d667c329d503a0e
"Тристаен, 112m²","Тухла, Необзаведен, ТЕЦ",246200.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,7365798b67afc20b24e895b290e8a428
"Гараж, 19m²",Обзаведен,39000.0,EUR,False, продажба,гараж,,,,,,,4,,,homesbg,,,,,,,db6a89c0232e5be5c2dbd6d201c81929
"Двустаен, 50m²","Тухла, Необзаведен, ТЕЦ",140000.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,,,,,c7d9e5f17449e0d35ce03031ffee5f8d
"Двустаен, 64m²","Тухла, Необзаведен, Електричество",151844.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,987d53f4777e8760b153e7cbab988cda
"Тристаен, 123m²","Тухла, Необзаведен, Електричество",264057.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,dae642c8cd37e1bff51169f86492d5d2
"Тристаен, 142m²","Тухла, Необзаведен, Електричество",297309.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,0f4d8a90f1a1bd6c9ec98f7850f8947d
"Двустаен, 73m²","Тухла, Необзаведен, Електричество",171534.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,ea747e78133879aaf892f68f52a90415
"Тристаен, 102m²","Тухла, Необзаведен, Електричество",230340.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,76197e289cbbcaa1080af3e89207d50b
"Тристаен, 129m²","Тухла, Необзаведен, Електричество",297013.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,3f45e7423a4e768c5fcfa6dde33e3e73
"Двустаен, 62m²","Тухла, Необзаведен, ТЕЦ",153528.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,022211001e3fc7aac10d9d51669ca8e3
"Тристаен, 142m²","Тухла, Необзаведен, Електричество",258324.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,5619ef726eb34de1c9f160f55af11d89
"Едностаен, 49m²","Тухла, Необзаведен, Електричество",108856.0,EUR,False, продажба,едностаен,,,,,,,5,,,homesbg,,,,,,,14b2fdf8f5a8f18fc779b457e8ed4466
"Четиристаен, 228m²","Тухла, Необзаведен, Електричество",463580.0,EUR,False, продажба,четиристаен,,,,,,,5,,,homesbg,,,,,,,8e0d3f434d083e7b1c1bbf777bff7566
"Четиристаен, 179m²","Тухла, Необзаведен, Електричество",423690.0,EUR,False, продажба,четиристаен,,,,,,,4,,,homesbg,,,,,,,5f4cebf45f4527a221be1a3c5ff870b3
"Мезонет, 228m²","Тухла, Необзаведен, ТЕЦ",463580.0,EUR,False, продажба,мезонет,,,,,,,3,,,homesbg,,,,,,,273f83ddcf4fd9ac0289ee85a67ecbd7
"Четиристаен, 154m²","Тухла, Необзаведен, ТЕЦ",0.0,EUR,False, продажба,четиристаен,,,,,,,4,,,homesbg,,,,,,,a876cf60de5b8cdb159fd9224cfceac5
