raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 122m²","Тухла, Обзаведен, ТЕЦ",550000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,c08a16cfd4ffd8dca56797a3ab8ddeae
"Тристаен, 127m²",,505370.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,c76b1765f95b19ac00da7cbdf5298866
"Двустаен, 83m²",Електричество,347687.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,вчера,,,,9f2ebefb79d6bf74ed926415c7ab75ff
"Многостаен, 137m²","Тухла, ТЕЦ",450565.0,EUR,False, продажба,многостаен,,,,,,,4,,,homesbg,,,вчера,,,,f87e3ab922892aa22639ce2273e188b9
"Тристаен, 130m²","Тухла, Електричество",647759.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,4f1aaa2d2cbeba56b75471d0dceefb12
"Тристаен, 158m²","Тухла, Електричество",762067.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,вчера,,,,48d38c257c1b565fa9af266f2273479f
"Двустаен, 60m²","Тухла, ТЕЦ",176600.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,вчера,,,,d6458d436703d211a261117a30f23229
"Тристаен, 77m²","Тухла, ТЕЦ",237030.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,a7d90f75d19ff1b4abaa5db6e75b1642
"Тристаен, 127m²","Тухла, ТЕЦ",386920.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,1522170d32c28c4d50a1c082c3d96a4a
"Четиристаен, 137m²","Тухла, ТЕЦ",450565.0,EUR,False, продажба,четиристаен,,,,,,,4,,,homesbg,,,вчера,,,,9cacc615bf971fe2acd7bf6e402c31e2
"Тристаен, 222m²","Тухла, ТЕЦ",660000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,вчера,,,,653bbc164670fd13e4c976ddcfc309d0
"Многостаен, 400m²","Тухла, Електричество",1390000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,47be876645febb932585bbf979ee4a9d
"Тристаен, 130m²","Тухла, Електричество",511885.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,вчера,,,,a360987d65d40c08c79c4c0ae034adcb
"Двустаен, 74m²","Тухла, ТЕЦ",220680.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,вчера,,,,e7da44213d53f52d42fd704b90ec12f2
"Двустаен, 80m²","Тухла, ТЕЦ",266656.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,вчера,,,,8e11c285074f2f4d524d2db3879d291b
"Тристаен, 103m²","Тухла, ТЕЦ",313020.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,8bb4217b945caebf58cc163c03770e8e
"Двустаен, 66m²","Тухла, Електричество",249000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,вчера,,,,4fc6e9dba25b73c90394b320548c7908
"Тристаен, 122m²","Тухла, ТЕЦ",525000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,cb59cc4fd713f4a809e568988831a5b3
"Тристаен, 77m²","Панел, ТЕЦ",220000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,02b1074157f1329f73021c699b5b32c7
"Тристаен, 127m²","Тухла, Обзаведен, ТЕЦ",519999.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,eb9fbc4c45bc86c51f2f793cb4469d81
"Тристаен, 107m²","Тухла, ТЕЦ",319039.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,e90e562e179bb071da8bec3712034e51
"Тристаен, 115m²",Тухла,377853.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,6d4d9ee3544eee43251725dbb030606e
"Четиристаен, 137m²","Тухла, ТЕЦ",450565.0,EUR,False, продажба,четиристаен,,,,,,,3,,,homesbg,,,,,,,9cacc615bf971fe2acd7bf6e402c31e2
"Тристаен, 126m²","Тухла, ТЕЦ",406876.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,04616a5d70d0d43908b8056097cf5410
"Тристаен, 77m²","Тухла, ТЕЦ",246361.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,3906298d88dc249a18900282ee502013
"Едностаен, 46m²","Панел, ТЕЦ",150000.0,EUR,False, продажба,едностаен,,,,,,,10,,,homesbg,,,,,,,1551e785fb69fe41a39ff67c657faea6
