raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Двустаен, 62m²","Тухла, ТЕЦ",192617.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,днес,,,,4ab8dd56755bf0a4699a777d3909ecf7
"Едностаен, 32m²","Тухла, ТЕЦ",121255.0,EUR,False, продажба,едностаен,,,,,,,2,,,homesbg,,,днес,,,,360fcb7721fe03eea98e8547cdae7c78
"Двустаен, 65m²","Тухла, ТЕЦ",242400.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,днес,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Тристаен, 123m²","Тухла, Електричество",352735.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,119da179a9dfb56862385d182cbf08de
"Тристаен, 140m²","Тухла, Електричество",450000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,днес,,,,5a4375af09b8b39dc73825ca4129e73b
"Двустаен, 82m²","Тухла, Електричество",262000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,днес,,,,aa98d016a5c773f27c891577b46241ac
"Тристаен, 140m²","Тухла, Електричество",495000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,днес,,,,9601d668586698830c97b0a84e1448c9
"Двустаен, 70m²","Тухла, Локално отопление",270000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,днес,,,,8ea2b555f390729333fa4c63bc9ebc51
"Тристаен, 84m²","Тухла, ТЕЦ",242399.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,днес,,,,555f2bf3e7a7f0f024305ed3df36810c
"Двустаен, 84m²","Тухла, ТЕЦ",242399.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,днес,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Двустаен, 45m²","Панел, ТЕЦ",160000.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,днес,,,,b799f4f2643b1ca71336475a644b0a7a
"Тристаен, 129m²","Тухла, Електричество",370465.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,70ab64a30a2fd34cac5e94adebe15e65
"Двустаен, 79m²","Тухла, Електричество",227000.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,днес,,,,14be5d87d11cb8837f811ca77937e897
"Двустаен, 85m²","Тухла, Електричество",242395.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,днес,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Тристаен, 110m²","Тухла, ТЕЦ",315093.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,днес,,,,9d508b9a7de1d5354e7e3f45efd8c744
"Едностаен, 45m²","Панел, ТЕЦ",160000.0,EUR,False, продажба,едностаен,,,,,,,1,,,homesbg,,,днес,,,,5e9838faee816f346a0ca21ef7fd1e7a
"Тристаен, 110m²","Тухла, Електричество",315093.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,9d508b9a7de1d5354e7e3f45efd8c744
"Едностаен, 67m²","Тухла, Електричество",193060.0,EUR,False, продажба,едностаен,,,,,,,6,,,homesbg,,,днес,,,,6b4dfccb89e7d203df1a73070966c05d
"Двустаен, 85m²","Тухла, Електричество",242395.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,днес,,,,d53f3ac18c65404b8e269f207ba8aaf0
"Тристаен, 123m²","Тухла, Електричество",405000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,днес,,,,43ad785600cfbc3d719cddb92dd87c37
"Двустаен, 92m²","Тухла, Електричество",300000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,днес,,,,455bf3fcdac188c2d49d9f60146f23d2
"Тристаен, 123m²","Тухла, Електричество",352736.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,119da179a9dfb56862385d182cbf08de
"Двустаен, 75m²","Тухла, Електричество",310000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,днес,,,,894ecf555270e5e7a74387c9ff39b549
"Двустаен, 78m²",Тухла,224596.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,днес,,,,96a1c421f647542b7a46e755931e1915
"Тристаен, 129m²","Тухла, Електричество",370475.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,70ab64a30a2fd34cac5e94adebe15e65
"Двустаен, 76m²","Тухла, Електричество",218526.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,днес,,,,decb2fac5888e416f025efee95ba88a2
"Тристаен, 122m²","Тухла, Необзаведен, ТЕЦ",430000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,9e4073d5a592f3e75c8ca64b409351d2
"Тристаен, 140m²","Тухла, Необзаведен, ТЕЦ",520000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,eb9fbc4c45bc86c51f2f793cb4469d81
"Тристаен, 140m²","Тухла, Необзаведен, ТЕЦ",480000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,7a0a08ed0f471fae0f2b9d9e767bd9ff
"Многостаен, 216m²","Тухла, Обзаведен, Прокарва се",790000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,a3516308373813de5ec0a7ec6e314e76
"Тристаен, 191m²","Тухла, ТЕЦ",760000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,f241625924e6b01baafab382e0ee5f1b
"Двустаен, 65m²","Панел, Необзаведен, Прокарва се",196000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,92d562d88f159399dcf45ecbbc83ae51
"Тристаен, 89m²","Панел, ТЕЦ",249000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,,,,,c463fe7355a8bf2c932b4aea39e9a320
"Двустаен, 73m²","ЕПК, Обзаведен, ТЕЦ",240000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,4d2b13a564e8cf19800162c260904921
"Тристаен, 97m²","Тухла, Необзаведен, ТЕЦ",315000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,3adcfcd310096044c3801ad28f157714
"Тристаен, 92m²","Обзаведен, ТЕЦ",330000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,cf61e620a5d55dd29d3a9e14e2162fd2
"Четиристаен, 169m²",Тухла,554320.0,EUR,False, продажба,четиристаен,,,,,,,6,,,homesbg,,,,,,,fe6fbdbe0594c1e1a9ef5a943e2854f6
"Тристаен, 108m²",ЕПК,394000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,7f9b0408911f8ed1fc564e72ccd5b75c
"Двустаен, 51m²","Тухла, Обзаведен",185000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,89c8551ad539db21c9c57c2aad6e18c2
"Тристаен, 75m²","ЕПК, Обзаведен",349000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,7ed4ee2551fd0898af721a3aae5d68ea
"Четиристаен, 141m²",Тухла,448000.0,EUR,False, продажба,четиристаен,,,,,,,3,,,homesbg,,,,,,,1333cea03c1eeeed185206abeae4979c
"Двустаен, 77m²","Тухла, Полуобзаведен",290000.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,f95491c04753b7fb37d97d669404351f
"Двустаен, 60m²","Панел, Обзаведен",228000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,ce61519fc0f8ea7632861e323c9c52f6
"Двустаен, 60m²","Панел, Обзаведен",260000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,272f6472dc5be8cc6f976d7201c15f27
"Тристаен, 76m²",Панел,260000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,6102d9c16927a5826de14902f9fcdd07
"Тристаен, 140m²",,480000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,7a0a08ed0f471fae0f2b9d9e767bd9ff
"Двустаен, 82m²",Тухла,280000.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,,,,,f81e575a7672d42cde090db63636b03f
"Тристаен, 122m²","Тухла, ТЕЦ",430000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,9e4073d5a592f3e75c8ca64b409351d2
"Тристаен, 78m²",Панел,220000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,02b1074157f1329f73021c699b5b32c7
"Тристаен, 102m²",Тухла,345000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,459268d0feaf80ad12769d94902961ae
"Четиристаен, 150m²","ЕПК, Обзаведен, ТЕЦ",500000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,a6bf6362d2c21d3043e5d0f6f0b3507e
"Тристаен, 90m²","Тухла, Полуобзаведен, Електричество",297000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,3f45e7423a4e768c5fcfa6dde33e3e73
"Гараж, 16m²","Тухла, Необзаведен, Без отопление",55900.0,EUR,False, продажба,гараж,,,,,,,4,,,homesbg,,,,,,,852c610613c8e1872390be16fc9e9dc3
"Двустаен, 45m²","Тухла, Обзаведен, ТЕЦ",198000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,c01335a1e3b8186965d7376d53d01716
"Тристаен, 97m²","Тухла, Необзаведен, Електричество",415000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,f303a7b5f209e5f4fafa12e4fa195735
"Двустаен, 65m²","Панел, Необзаведен, ТЕЦ",195600.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,,,,,776fae79e141c97767f6207f8e57ed66
"Четиристаен, 280m²","Тухла, Обзаведен, ТЕЦ",750000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,6ff78f2bf41e2f8912a479242e1864df
"Тристаен, 96m²","Тухла, Обзаведен, Електричество",329000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,004a03671e8bd0a29a263bcfcda1cd9e
"Двустаен, 62m²","Тухла, Обзаведен, ТЕЦ",200000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
"Двустаен, 79m²","Тухла, Необзаведен, ТЕЦ",227002.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,14be5d87d11cb8837f811ca77937e897
"Тристаен, 85m²","Панел, Полуобзаведен, Електричество",275500.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,712cb6286da33cccc2631b8e5527cab4
"Двустаен, 60m²","Панел, Обзаведен, ТЕЦ",195900.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,c284262b782c685a6b174d8f4adfcd70
"Тристаен, 85m²","Панел, Полуобзаведен, ТЕЦ",275500.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,712cb6286da33cccc2631b8e5527cab4
"Тристаен, 97m²",Тухла,329000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,004a03671e8bd0a29a263bcfcda1cd9e
