raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Двустаен, 60m²","Тухла, ТЕЦ",239000.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,днес,,,,e502481d6c143495da4585afcdfc2489
"Двустаен, 80m²","Тухла, Обзаведен, ТЕЦ",165000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,9172e07af06baec3664adc344ad0bbc9
"Двустаен, 85m²","Тухла, Обзаведен, ТЕЦ",249900.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,c5e14991addbfc2c35739d4fdc1d9959
"Многостаен, 244m²","Тухла, Необзаведен, ТЕЦ",499900.0,EUR,False, продажба,многостаен,,,,,,,8,,,homesbg,,,,,,,b0f4c323fe1f7cd0ee1570c0e72f6b40
"Тристаен, 84m²","ЕПК, Обзаведен, ТЕЦ",238000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,07c3c4dd64885fed9fee1ea6aa9c3f50
"Тристаен, 112m²","Тухла, Обзаведен, ТЕЦ",340000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,bf8ef3c82f62d08603e95ed55611ab2a
"Двустаен, 60m²",Тухла,239000.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,e502481d6c143495da4585afcdfc2489
"Двустаен, 94m²","Тухла, Обзаведен, ТЕЦ",295000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,05bf8e76e1ca3150961ac3d06834d80f
"Тристаен, 92m²","Необзаведен, ТЕЦ",243000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,057c870e1b68dfd7758bd41882be8436
"Двустаен, 60m²","Тухла, Необзаведен, ТЕЦ",239000.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,e502481d6c143495da4585afcdfc2489
"Тристаен, 84m²","ЕПК, Необзаведен, ТЕЦ",220000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,02b1074157f1329f73021c699b5b32c7
