raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Земеделска земя, 22000m²",Нива,80000.0,ЛЕВА,False, продажба,земя,,,,,,,8,,,homesbg,,,вчера,,,,6a33d3a5bdc27b41d0213263716e6fd3
"Земеделска земя, 959m²","Категория 9, Нива",5000.0,ЛЕВА,False, продажба,земя,,,,,,,0,,,homesbg,,,вчера,,,,ff3da09dc5531338fc14b2575aba7ea5
"Земеделска земя, 3750m²",Нива,190000.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,0e839eeb0a3e31abcc9bd1e23c74eb64
"Земеделска земя, 12499m²",,26000.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,eabc8f0c8960bca6c84dec2e0903e685
"Земеделска земя, 8996m²",,40000.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,560583ff4cf186cf48a27f1c1484b213
"Земеделска земя, 12700m²",,40000.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,560583ff4cf186cf48a27f1c1484b213
"Земеделска земя, 6443m²",,15000.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,847a29127c38975e2c4ffc3644922d51
"Земеделска земя, 20027m²",,2122900.0,EUR,False, продажба,земя,,,,,,,2,,,homesbg,,,вчера,,,,26a71e164d831a51ed1a860204e94878
"Земеделска земя, 892m²",,49000.0,EUR,False, продажба,земя,,,,,,,4,,,homesbg,,,вчера,,,,ae6cf8a8f66c7a313569ed988e4ac45e
"Земеделска земя, 23513m²",,205000.0,ЛЕВА,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,1e6ca10db45bcfce31362e621826c86f
"Земеделска земя, 2088m²",,208800.0,EUR,False, продажба,земя,,,,,,,1,,,homesbg,,,вчера,,,,f1c6b5f628296649d6c8634a3e600e50
"Земеделска земя, 3768m²","Категория 4, Лозе",279000.0,EUR,False, продажба,земя,,,,,,,2,,,homesbg,,,,,,,d2a25b7f6546a901e4a4549764183821
"Земеделска земя, 1422m²",Друго,51000.0,EUR,False, продажба,земя,,,,,,,4,,,homesbg,,,,,,,cbd62711586107dcc7771819b3136c26
"Земеделска земя, 13001m²",Друго,28000.0,EUR,False, продажба,земя,,,,,,,2,,,homesbg,,,,,,,ed50771a62ec073aa59cbc403ee5f46a
