raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Продава 2-СТАЕН, гр. София, Оборище",,440000.0,EUR,False,продава,двустаен,София,Оборище,,,,https://bazar.bg/obiava-52970260/prodawa-2-staen-gr-sofiia-oborishte,1,2026-02-02 06:19:21.182284,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,52970260,вчера,,,,b19fe24c231ab9617f7a7e83ebf35320
"Продава 2-СТАЕН, гр. София, Дианабад",,338000.0,EUR,False,продава,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-52647592/prodawa-2-staen-gr-sofiia-dianabad,1,2026-02-02 06:19:21.182574,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,52647592,31 януари,,,,03042b80fa7f2f42ec67cfbe4ba73946
"Продава 3-СТАЕН, гр. София, Лозенец",,392000.0,EUR,False,продава,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52648294/prodawa-3-staen-gr-sofiia-lozenets,1,2026-02-02 06:19:21.182846,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,52648294,31 януари,,,,90adcf94794bc190510c19e16429f8dd
"Продава 3-СТАЕН, гр. София, Яворов",,680000.0,EUR,False,продава,тристаен,София,Яворов,,,,https://bazar.bg/obiava-51907624/prodawa-3-staen-gr-sofiia-iaworow,1,2026-02-02 06:19:21.183114,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,51907624,31 януари,,,,963bfeb4d06c8105a7280408ce28189e
"Продава 3-СТАЕН, гр. София, Лагера",,269000.0,EUR,False,продава,тристаен,София,Лагера,,,,https://bazar.bg/obiava-52671629/prodawa-3-staen-gr-sofiia-lagera,1,2026-02-02 06:19:21.183427,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,52671629,31 януари,,,,5468c37d6d649d6ef20ce4cca5801664
"Продава 4-СТАЕН, гр. София, Докторски паметник",,641000.0,EUR,False,продава,четиристаен,София,Докторски паметник,,,,https://bazar.bg/obiava-53044602/prodawa-4-staen-gr-sofiia-doktorski-pametnik,1,2026-02-02 06:19:21.183716,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53044602,31 януари,,,,53708ffe11a15d47653bbcf31328335c
"Продава 3-СТАЕН, гр. София, Изток",,248000.0,EUR,False,продава,тристаен,София,Изток,,,,https://bazar.bg/obiava-53291152/prodawa-3-staen-gr-sofiia-iztok,1,2026-02-02 06:19:21.183985,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53291152,31 януари,,,,143564cd0d962693bd762a5011ebb5c0
"Продава 3-СТАЕН, гр. София, Оборище",,285000.0,EUR,False,продава,тристаен,София,Оборище,,,,https://bazar.bg/obiava-53290168/prodawa-3-staen-gr-sofiia-oborishte,1,2026-02-02 06:19:21.184255,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53290168,31 януари,,,,e770ffa8951c19a88d95e9e6950ec209
"Продава 3-СТАЕН, гр. София, Дианабад",,370655.0,EUR,False,продава,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-46752969/prodawa-3-staen-gr-sofiia-dianabad,1,2026-02-02 06:19:21.184545,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,46752969,30 януари,,,,7b5a0a4feb1744f9e2693dea488648dd
"Продава 2-СТАЕН, гр. София, Дианабад",,212600.0,EUR,False,продава,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-48946230/prodawa-2-staen-gr-sofiia-dianabad,1,2026-02-02 06:19:21.184814,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,48946230,30 януари,,,,c877af0f00788760d210df5493a40c33
"Продава 2-СТАЕН, гр. София, Дианабад",,24704083.0,EUR,False,продава,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-49087951/prodawa-2-staen-gr-sofiia-dianabad,1,2026-02-02 06:19:21.185083,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,49087951,30 януари,,,,12b28ee7456b242af768905cceeb016d
"Продава 3-СТАЕН, гр. София, Дианабад",,279000.0,EUR,False,продава,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-53059375/prodawa-3-staen-gr-sofiia-dianabad,1,2026-02-02 06:19:21.185351,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53059375,30 януари,,,,fdc4b165dc0e0f9aaacf4f4d5078a890
"Продава 2-СТАЕН, гр. София, Лозенец",,300000.0,EUR,False,продава,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53170744/prodawa-2-staen-gr-sofiia-lozenets,1,2026-02-02 06:19:21.185638,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53170744,30 януари,,,,76829faef63ffbe08fe2aa84977951e4
"Продава 3-СТАЕН, гр. София, Дианабад",,208000.0,EUR,False,продава,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-53025882/prodawa-3-staen-gr-sofiia-dianabad,1,2026-02-02 06:19:21.185903,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53025882,30 януари,,,,cf87688832b5835744897875c9efd444
"Продава МНОГОСТАЕН, гр. София, Лозенец",,425000.0,EUR,False,продава,многостаен,София,Лозенец,,,,https://bazar.bg/obiava-53287161/prodawa-mnogostaen-gr-sofiia-lozenets,1,2026-02-02 06:19:21.186174,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53287161,30 януари,,,,a28dcc134f64845200ca80b5826410b9
"Продава 3-СТАЕН, гр. София, Медицинска академия",,342000.0,EUR,False,продава,тристаен,София,Медицинска академия,,,,https://bazar.bg/obiava-53286333/prodawa-3-staen-gr-sofiia-meditsinska-akademiia,1,2026-02-02 06:19:21.186454,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53286333,30 януари,,,,bff21419d9cee2b088366b3db7baba14
"Продава МЕЗОНЕТ, гр. София, Редута",,450000.0,EUR,False,продава,мезонет,София,Редута,,,,https://bazar.bg/obiava-53286586/prodawa-mezonet-gr-sofiia-reduta,1,2026-02-02 06:19:21.186725,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53286586,30 януари,,,,f525c1f0061327c82bf08ffb43962bc5
"Продава 3-СТАЕН, гр. София, Стрелбище",,359900.0,EUR,False,продава,тристаен,София,Стрелбище,,,,https://bazar.bg/obiava-53284814/prodawa-3-staen-gr-sofiia-strelbishte,1,2026-02-02 06:19:21.186991,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53284814,30 януари,,,,713ae8bd99adf829029da9bf1b023c77
"Продава 2-СТАЕН, гр. София, Докторски паметник",,530000.0,EUR,False,продава,двустаен,София,Докторски паметник,,,,https://bazar.bg/obiava-53070846/prodawa-2-staen-gr-sofiia-doktorski-pametnik,1,2026-02-02 06:19:21.187263,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53070846,30 януари,,,,66e5c6256652d40c7cb69b6c508cc58e
"Продава 3-СТАЕН, гр. София, Дианабад",,525000.0,EUR,False,продава,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-51102706/prodawa-3-staen-gr-sofiia-dianabad,1,2026-02-02 06:19:21.187548,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,51102706,30 януари,,,,2bc3bdbf5abf99b55607a25e069914b6
"Продава 4-СТАЕН, гр. София, Лозенец",,1500000.0,EUR,False,продава,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-51650402/prodawa-4-staen-gr-sofiia-lozenets,1,2026-02-02 06:19:21.187816,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,51650402,30 януари,,,,da370e3e512e66fbe40ea5a71e8f62b4
"Продава 3-СТАЕН, гр. София, Оборище",,444000.0,EUR,False,продава,тристаен,София,Оборище,,,,https://bazar.bg/obiava-49857262/prodawa-3-staen-gr-sofiia-oborishte,1,2026-02-02 06:19:21.188081,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,49857262,30 януари,,,,f8ff4f8f867cd74acd5b3688f4126ebe
"Продава 3-СТАЕН, гр. София, Яворов",,339000.0,EUR,False,продава,тристаен,София,Яворов,,,,https://bazar.bg/obiava-53115263/prodawa-3-staen-gr-sofiia-iaworow,1,2026-02-02 06:19:21.188350,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53115263,30 януари,,,,08fd5c4d3b366527a5d8f1d6372dd3da
"Продава 2-СТАЕН, гр. София, Оборище",,235690.0,EUR,False,продава,двустаен,София,Оборище,,,,https://bazar.bg/obiava-51763756/prodawa-2-staen-gr-sofiia-oborishte,1,2026-02-02 06:19:21.188644,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,51763756,30 януари,,,,48d6894d4a34505595a1ba2ce6ff72b5
"Продава 3-СТАЕН, гр. София, Лозенец",,450000.0,EUR,False,продава,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-53196033/prodawa-3-staen-gr-sofiia-lozenets,1,2026-02-02 06:19:21.188912,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53196033,30 януари,,,,bc349aab060e118c9875243c69924d84
"Продава МНОГОСТАЕН, гр. София, Лозенец",,430000.0,EUR,False,продава,многостаен,София,Лозенец,,,,https://bazar.bg/obiava-53240694/prodawa-mnogostaen-gr-sofiia-lozenets,1,2026-02-02 06:19:21.189183,https://bazar.bg/obiavi/prodazhba-apartamenti/sofia?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=346&district_id[]=366&district_id[]=880&district_id[]=377&district_id[]=378&district_id[]=379&district_id[]=389&district_id[]=393&district_id[]=408&district_id[]=426&district_id[]=432&district_id[]=435&district_id[]=445&district_id[]=456&district_id[]=457&district_id[]=463&district_id[]=835&district_id[]=836&sort=default,bazarbg,2293,53240694,30 януари,,,,30d25304a4cd2c58765b168e50c2a698
