raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Двустаен, 57m²","Панел, ТЕЦ",169000.0,EUR,False,,двустаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-57m2-sofiya-zhk.-dianabad/as1669463,7,2026-02-01 06:15:07.935305,,homesbg,,1669463,днес,,,,9eeed2f2bd04b08296babcf98b17cb9f
"Едностаен, 39m²",Тухла,110000.0,EUR,False,,едностаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/ednostaen-39m2-sofiya-zhk.-dianabad/as1669417,9,2026-02-01 06:15:07.935319,,homesbg,,1669417,днес,,,,cc03852291e44294147a308f5b55bb85
"Тристаен, 124m²","Тухла, ТЕЦ",310000.0,EUR,False,,тристаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-124m2-sofiya-zhk.-dianabad/as1669411,8,2026-02-01 06:15:07.935324,,homesbg,,1669411,днес,,,,0a759dea6b1c99562827e92051f5fc59
"Тристаен, 74m²","ЕПК, ТЕЦ",279000.0,EUR,False,,тристаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-74m2-sofiya-zhk.-dianabad/as1669307,10,2026-02-01 06:15:07.935328,,homesbg,,1669307,днес,,,,fdc4b165dc0e0f9aaacf4f4d5078a890
"Тристаен, 78m²","Панел, Полуобзаведен, Електричество",217500.0,EUR,False,,тристаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-78m2-sofiya-zhk.-dianabad/as1668806,8,2026-02-01 06:15:07.935332,,homesbg,,1668806,вчера,,,,84cc986a72af9d090424eaff64c45ca1
"Двустаен, 83m²",Електричество,347687.0,EUR,False,,двустаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-83m2-sofiya-zhk.-dianabad/as1540016,6,2026-02-01 06:15:07.935337,,homesbg,,1540016,вчера,,,,358756bc7b53077aa102ee39ec3fdaf0
"Тристаен, 127m²",,505370.0,EUR,False,,тристаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-127m2-sofiya-zhk.-dianabad/as1602235,10,2026-02-01 06:15:07.935342,,homesbg,,1602235,вчера,,,,e169f75ca19c0b8a4f2a719bc363e4d9
"Многостаен, 137m²","Тухла, ТЕЦ",450565.0,EUR,False,,многостаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/mnogostaen-137m2-sofiya-zhk.-dianabad/as1632145,4,2026-02-01 06:15:07.935346,,homesbg,,1632145,вчера,,,,1be781a2e393c56be1cb5ddce9dee3d7
"Тристаен, 158m²","Тухла, Електричество",762067.0,EUR,False,,тристаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-158m2-sofiya-zhk.-dianabad/as1540013,6,2026-02-01 06:15:07.935351,,homesbg,,1540013,вчера,,,,d8e55e1ebef522c49095be1815b6a15f
"Тристаен, 130m²","Тухла, Електричество",647759.0,EUR,False,,тристаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-130m2-sofiya-zhk.-dianabad/as1540015,10,2026-02-01 06:15:07.935355,,homesbg,,1540015,вчера,,,,91d8508dca54e09413358b9b778ad256
"Четиристаен, 137m²","Тухла, ТЕЦ",450565.0,EUR,False,,четиристаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/chetiristaen-137m2-sofiya-zhk.-dianabad/as1632144,4,2026-02-01 06:15:07.935359,,homesbg,,1632144,вчера,,,,a798cb59f56c758763db1e7c6a0102df
"Тристаен, 222m²","Тухла, ТЕЦ",660000.0,EUR,False,,тристаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-222m2-sofiya-zhk.-dianabad/as1553148,6,2026-02-01 06:15:07.935364,,homesbg,,1553148,вчера,,,,ca02b23123d635a56d49bce97c5b5008
"Многостаен, 400m²","Тухла, Електричество",1390000.0,EUR,False,,многостаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/mnogostaen-400m2-sofiya-zhk.-dianabad/as1540012,10,2026-02-01 06:15:07.935368,,homesbg,,1540012,вчера,,,,6c078d0b599c312b9037e9edadb9d03a
"Тристаен, 130m²","Тухла, Електричество",520000.0,EUR,False,,тристаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-130m2-sofiya-zhk.-dianabad/as1540014,9,2026-02-01 06:15:07.935373,,homesbg,,1540014,вчера,,,,1d9bc9359f531524223fe871c8162750
"Двустаен, 74m²","Тухла, ТЕЦ",220680.0,EUR,False,,двустаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-74m2-sofiya-zhk.-dianabad/as1632138,4,2026-02-01 06:15:07.935378,,homesbg,,1632138,вчера,,,,e5579b863b25fec15e5f985485f67b25
"Двустаен, 89m²","Тухла, ТЕЦ",265000.0,EUR,False,,двустаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-89m2-sofiya-zhk.-dianabad/as1618989,10,2026-02-01 06:15:07.935383,,homesbg,,1618989,вчера,,,,a1bad526d331ab70b5be966ef73f1278
"Двустаен, 66m²","Тухла, Електричество",249000.0,EUR,False,,двустаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-66m2-sofiya-zhk.-dianabad/as1621152,9,2026-02-01 06:15:07.935389,,homesbg,,1621152,вчера,,,,3f1c19dcebc5b3c6ef82e73d72f9142c
"Двустаен, 80m²","Тухла, ТЕЦ",266656.0,EUR,False,,двустаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-80m2-sofiya-zhk.-dianabad/as1632140,4,2026-02-01 06:15:07.935394,,homesbg,,1632140,вчера,,,,6c30c1a3e12c93ddc151d6430c6788fd
"Тристаен, 127m²","Тухла, ТЕЦ",540000.0,EUR,False,,тристаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-127m2-sofiya-zhk.-dianabad/as1531387,10,2026-02-01 06:15:07.935399,,homesbg,,1531387,,,,,9980859496478c5fe30078118cf8d02f
"Двустаен, 66m²","Тухла, Обзаведен, ТЕЦ",222000.0,EUR,False,,двустаен,София,Дианабад,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-66m2-sofiya-zhk.-dianabad/as1624791,10,2026-02-01 06:15:07.935404,,homesbg,,1624791,,,,,d184fcb321d07e51fa8df858d172981b
