raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
�������� ����������,,1600.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44916-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.952863,,luximmo,0,44916,,,,
�������� ����������,,2000.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-34181-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.953927,,luximmo,0,34181,,,,
�������� ����������,,10000.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-36646-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.955110,,luximmo,0,36646,,,,
�������� ����������,,1140.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-25035-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.955994,,luximmo,0,25035,,,,
�������� ����������,,1650.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45637-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.957648,,luximmo,0,45637,,,,
�������� ����������,,1290.0,EUR,False,наем,,,��. ���� ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-24396-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.959228,,luximmo,0,24396,,,,
�������� ����������,,1700.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-24286-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.960660,,luximmo,0,24286,,,,
�������� ����������,,1300.0,EUR,False,наем,,,��. ������� 1 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-21703-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.961669,,luximmo,0,21703,,,,
�������� ����������,,825.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-22388-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.962607,,luximmo,0,22388,,,,
����������� ����������,,1500.0,EUR,False,наем,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-44323-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.963544,,luximmo,0,44323,,,,
�������� ����������,,1023.0,EUR,False,наем,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-36945-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.964565,,luximmo,0,36945,,,,
�������� ����������,,999.0,EUR,False,наем,,,��. ������ 2 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-40288-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.965639,,luximmo,0,40288,,,,
�������� ����������,,1400.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-42294-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.966518,,luximmo,0,42294,,,,
�������� ����������,,1900.0,EUR,False,наем,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-38790-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.967824,,luximmo,0,38790,,,,
�������� ����������,,1430.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-41174-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.968818,,luximmo,0,41174,,,,
�������� ����������,,818.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-27512-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.969695,,luximmo,0,27512,,,,
�������� ����������,,2500.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-17680-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-23 22:39:05.971071,,luximmo,0,17680,,,,
