price_text,title,location,location_info,description,details_url,contact_info,ref_no,total_offers,time,num_photos,agency_name,agency_url,price_per_m2,search_url,scraped_at
"600 €1 173,50 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Изток","град София, Изток
46 кв.м","2-ри ет., ТЕЦ, Агенция за недвижими имоти Peak Real Estate предлага светъл и уютен двустаен апартамент, разположен  ...",https://www.imoti.com/obiava/17478840/dava-pod-naem-2-staen-grad-sofiya-iztok,0882988975,17478840,711,12:18 26.01.2026,1,Peak Real Estate,,13.04,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:14.895661
"620 €1 212,61 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Изток","град София, Изток
58 кв.м","3-ти ет., ТЕЦ, Отдава се под наем 2-стаен напълно обзаведен(реновиран)апартамент  в жк.'Изток',в непосредствена бли ...",https://www.imoti.com/obiava/57568071/dava-pod-naem-2-staen-grad-sofiya-iztok,0888050299,57568071,711,15:00 днес,1,,,10.69,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:14.896207
"550 €1 075,71 лв.Цената е без ДДС",Дава под наем  2-стаен,"град София, Изток","град София, Изток
60 кв.м","1-ви ет., ТЕЦ, Просторен двустаен апартамент в кв. Изток търси своите наематели.Апартаментът е ситуиран на 1ви жили ...",https://www.imoti.com/obiava/82619279/dava-pod-naem-2-staen-grad-sofiya-iztok,0888575769,82619279,711,14:57 07.01.2026,1,,,9.17,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:14.896730
"664 €1 298,67 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Изток","град София, Изток
58 кв.м","3-ти ет., ТЕЦ, Агенция за недвижими имоти Vice Real Estate с удоволствие Ви представя двустаен апартамент под наем, ...",https://www.imoti.com/obiava/25251481/dava-pod-naem-2-staen-grad-sofiya-iztok,0892976004,25251481,711,14:56 15.01.2026,1,Vice Real Estate,,11.45,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:14.897260
"679 €1 328,01 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Изток","град София, Изток
65 кв.м","6-ти ет., ТЕЦ, Агенция за недвижими имоти Vice Real Estate с удоволствие Ви представя двустаен апартамент под наем, ...",https://www.imoti.com/obiava/66842942/dava-pod-naem-2-staen-grad-sofiya-iztok,0892976004,66842942,711,15:14 14.01.2026,1,Vice Real Estate,,10.45,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:14.897773
"750 €1 466,87 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Изток","град София, Изток
67 кв.м","3-ти ет., Явлена   Фронт офис отдава под наем двустаен апартамент, разположен в квартал  Изток . Имотът се нам ...",https://www.imoti.com/obiava/53719777/dava-pod-naem-2-staen-grad-sofiya-iztok,0892507691,53719777,711,22:41 26.01.2026,1,,,11.19,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:14.898311
"790 €1 545,11 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Изток","град София, Изток
60 кв.м",,https://www.imoti.com/obiava/80728301/dava-pod-naem-2-staen-grad-sofiya-iztok,0888552189,80728301,711,16:56 27.01.2026,1,,,13.17,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:14.898832
"899 €1 758,29 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Изток","град София, Изток
70 кв.м","2-ри ет., ТЕЦ,  ✨ Агенция АРТЕ МУНДО има удоволствието да Ви представи изключително стилен и напълно обновен ...",https://www.imoti.com/obiava/50409528/dava-pod-naem-2-staen-grad-sofiya-iztok,0886404540,50409528,711,12:29 26.01.2026,1,АРТЕ МУНДО,,12.84,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:14.899364
"690 €1 349,52 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Медицинска академия","град София, Медицинска академия
50 кв.м","6-ти ет., ТЕЦ, Мултибилдинг Пропърти предлага под наем чисто нов двустаен апартамент след основен ремонт, с площ 50 ...",https://www.imoti.com/obiava/45843420/dava-pod-naem-2-staen-grad-sofiya-meditsinska-akademiya,0876686660,45843420,711,17:20 13.01.2026,1,Пропърти,,13.8,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:14.899881
"720 €1 408,20 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
70 кв.м",ID: 1845🏡 ТОП ЛОКАЦИЯ до мол Сердика!| ОГЛЕД ПО ВСЯКО ВРЕМЕБЕЗ КОМИСИОННА!!! Представяме ви  ...,https://www.imoti.com/obiava/93799207/dava-pod-naem-2-staen-grad-sofiya-oborishte,0882535754,93799207,711,10:40 30.12.2025,1,,,10.29,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:14.900420
"750 €1 466,87 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
65 кв.м","3-ти ет., LUXIMMO FINEST ESTATES: www.luximmo.bgДвустаен, напълно обзаведен апартамент до Парк  Заимов на ул.& ...",https://www.imoti.com/obiava/45857918/dava-pod-naem-2-staen-grad-sofiya-oborishte,0882817575,45857918,711,15:17 08.01.2026,1,LUXIMMO FINEST ESTATES,,11.54,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.481728
"560 €1 095,26 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Хиподрума","град София, Хиподрума
65 кв.м","5-ти ет., Титан Пропъртис - офис Хиподрума с радост предлага на Вашето внимание двустаен апартамент под наем в ...",https://www.imoti.com/obiava/27726567/dava-pod-naem-2-staen-grad-sofiya-hipodruma,0892745642,27726567,711,14:01 26.01.2026,1,Пропърти,,8.62,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.482298
"1 099 лв.561,91 €Не се начислява ДДС",Дава под наем  2-стаен,"град София, Хиподрума","град София, Хиподрума
47 кв.м","2-ри ет., ТЕЦ, Агенция за недвижими имоти Калиста Естейт има огромното удоволствие да Ви представи двустаен апартам ...",https://www.imoti.com/obiava/53111876/dava-pod-naem-2-staen-grad-sofiya-hipodruma,0884765100,53111876,711,12:43 26.01.2026,1,Калиста Естейт,,23.38,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.482829
"600 €1 173,50 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Хиподрума","град София, Хиподрума
68 кв.м","8-ми ет., ТЕЦ, Фирма АРЕТЕ предлага голям двустаен апартамент със самостоятелна кухня с трапезария, разположен в зе ...",https://www.imoti.com/obiava/83988765/dava-pod-naem-2-staen-grad-sofiya-hipodruma,0882508388,83988765,711,14:59 16.01.2026,1,,,8.82,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.483386
"600 €1 173,50 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Хиподрума","град София, Хиподрума
70 кв.м","5-ти ет., ТЕЦ, PL Group предлага голям двустаен апартамент в тухлена сграда в кв. Хиподрума.Апартамента е разположе ...",https://www.imoti.com/obiava/65289632/dava-pod-naem-2-staen-grad-sofiya-hipodruma,0886688821,65289632,711,19:37 07.01.2026,1,,,8.57,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.483929
"690 €1 349,52 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Хиподрума","град София, Хиподрума
50 кв.м","6-ти ет., ТЕЦ, Мултибилдинг Пропърти предлага под наем чисто нов двустаен апартамент след основен ремонт, с площ 50 ...",https://www.imoti.com/obiava/70360580/dava-pod-naem-2-staen-grad-sofiya-hipodruma,0876090606,70360580,711,11:28 24.12.2025,1,Пропърти,,13.8,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.484482
"700 €1 369,08 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Хиподрума","град София, Хиподрума
85 кв.м","5-ти ет., ТЕЦ, Агенция SUPRIMMO: www.suprimmo.bgПредставяме просторен двустаен апартамент, подходящ и за офис за по ...",https://www.imoti.com/obiava/71179686/dava-pod-naem-2-staen-grad-sofiya-hipodruma,0884603907,71179686,711,17:34 24.10.2025,1,,,8.24,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.485036
"750 €1 466,87 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Хиподрума","град София, Хиподрума
90 кв.м","2-ри ет., ТЕЦ, ERA Фамилия отдава голям двустаен апартамент до метростанция 'Красно село'. Жилището се нами ...",https://www.imoti.com/obiava/55841257/dava-pod-naem-2-staen-grad-sofiya-hipodruma,0888775111,55841257,711,14:05 28.01.2026,1,,,8.33,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.485577
"800 €1 564,66 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Хиподрума","град София, Хиподрума
70 кв.м","4-ти ет., Не се интересуваме от работа с агенции!",https://www.imoti.com/obiava/17799730/dava-pod-naem-2-staen-grad-sofiya-hipodruma,0888594996,17799730,711,23:36 28.01.2026,1,,,11.43,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.486125
"950 €1 858,04 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Хиподрума","град София, Хиподрума
100 кв.м","2-ри ет., ERA Фамилия отдава под наем голям двустаен, луксозен апартамент, в бутикова 5 етажна сграда, срещу & ...",https://www.imoti.com/obiava/15913567/dava-pod-naem-2-staen-grad-sofiya-hipodruma,0888775111,15913567,711,13:55 27.01.2026,1,,,9.5,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.486665
"470 €919,24 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Яворов","град София, Яворов
44 кв.м","2-ри ет., ТЕЦ, Агенция Тримонциум педлагаме на вашето внимание уютен винтидж апартамент под наем, в сърцето на ембл ...",https://www.imoti.com/obiava/43428573/dava-pod-naem-2-staen-grad-sofiya-yavorov,0886729188,43428573,711,11:37 26.01.2026,1,,,10.68,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.487219
"500 €977,91 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Яворов","град София, Яворов
51 кв.м","Представям   ви гарсониера под наем, с местоположение - емблематичният квартал  ж.к. Яворов.   Жилищ ...",https://www.imoti.com/obiava/85102318/dava-pod-naem-2-staen-grad-sofiya-yavorov,0892542568,85102318,711,22:16 09.01.2026,1,,,9.8,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.487752
"650 €1 271,29 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Яворов","град София, Яворов
80 кв.м","2-ри ет., ТЕЦ, SUCCESSFUL PROPERTIES представя под наем просторен двустаен апартамент с отделна кухня на отлична ло ...",https://www.imoti.com/obiava/44044348/dava-pod-naem-2-staen-grad-sofiya-yavorov,0879890105,44044348,711,09:07 23.01.2026,1,SUCCESSFUL PROPERTIES,,8.12,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.488295
"850 €1 662,46 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Докторски паметник","град София, Докторски паметник
91 кв.м","4-ти ет., ТЕЦ, Агенция Явлена представя тристаен апартамент под наем в престижния район Докторски паметник. Имотът  ...",https://www.imoti.com/obiava/21451413/dava-pod-naem-3-staen-grad-sofiya-doktorski-pametnik,0892505177,21451413,711,05:21 26.01.2026,1,Явлена,,9.34,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.488825
"1 020 €1 994,95 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Докторски паметник","град София, Докторски паметник
100 кв.м","2-ри ет., 3-стаен обзаведен апартамент под наем в Докторски паметник .Състои се от : Хол с трапезария и кухня, ...",https://www.imoti.com/obiava/33396490/dava-pod-naem-3-staen-grad-sofiya-doktorski-pametnik,089521-21-21,33396490,711,08:45 12.12.2025,1,,,10.2,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.489371
1 200 €2 347 лв.Не се начислява ДДС,Дава под наем  3-стаен,"град София, Докторски паметник","град София, Докторски паметник
100 кв.м","3-ти ет., ТЕЦ, Просторен, светъл и стилно обзаведен, тристаен апартамент в аристократичната част на София.Локация - ...",https://www.imoti.com/obiava/67321879/dava-pod-naem-3-staen-grad-sofiya-doktorski-pametnik,0887613033,67321879,711,12:12 24.10.2025,1,,,12.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.489899
"1 250 €2 444,79 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Докторски паметник","град София, Докторски паметник
92 кв.м","4-ти ет., ТЕЦ, 📌 Референтен номер: 2153237❗ Революшън Естейт представя Тристаен в София, Център- Док ...",https://www.imoti.com/obiava/70399106/dava-pod-naem-3-staen-grad-sofiya-doktorski-pametnik,0899500900,70399106,711,10:18 08.01.2026,1,,,13.59,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.490447
"1 800 €3 520,49 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Докторски паметник","град София, Докторски паметник
140 кв.м","4-ти ет., ТЕЦ, В обявата имота е обзаведен чрез изкуствен интелект с илюстративна цел.ЕМБЛЕМАТИЧНА ЛОКАЦИЯ НА УЛ.   ...",https://www.imoti.com/obiava/13608133/dava-pod-naem-3-staen-grad-sofiya-doktorski-pametnik,0877 26 8787,13608133,711,15:32 13.01.2026,1,,,12.86,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.490978
"1 800 €3 520,49 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Докторски паметник","град София, Докторски паметник
140 кв.м","4-ти ет., ТЕЦ, ЕМБЛЕМАТИЧНА ЛОКАЦИЯ НА УЛ.  ОБОРИЩЕ    ЛУКСОЗНО ИЗПЪЛНЕНИЕ И ROOFTOP ТЕРАСАRefer Real Estate има уд ...",https://www.imoti.com/obiava/35139881/dava-pod-naem-3-staen-grad-sofiya-doktorski-pametnik,0877 26 8787,35139881,711,15:11 13.01.2026,1,Refer Real Estate,,12.86,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.491534
"850 €1 662,46 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
90 кв.м","2-ри ет., ТЕЦ,  ТОП ИМОТ, СВОБОДЕН ЗА НАЕМАНЕ!!! Предлагаме Ви ОБЗАВЕДЕН И ОБОРУДВАН АПАРТАМЕНТ. Жилището е непрехо ...",https://www.imoti.com/obiava/72168764/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0885647788,72168764,711,10:42 27.01.2026,1,,,9.44,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:16.492076
"1 000 €1 955,83 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
90 кв.м","8-ми ет., ТЕЦ, Дава под наем луксозен тристаен апартамент на изключителна локация в центъра, в близост до Медицинск ...",https://www.imoti.com/obiava/93637139/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0888777888,93637139,711,09:59 днес,1,,,11.11,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.070422
"1 499 €2 931,79 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
135 кв.м","4-ти ет., ТЕЦ, Луксозен чисто нов тристаен апартамент под наем до Южен парк, кв. Иван ВазовПредставяме Ви изключите ...",https://www.imoti.com/obiava/79700096/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,089521-21-21,79700096,711,09:17 12.12.2025,1,,,11.1,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.070969
"1 100 €2 151,41 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
100 кв.м","3-ти ет., ТЕЦ, ОТЛИЧНА ОФЕРТА!ГАРАЖ ВКЛЮЧЕН В ЦЕНАТА!Изключителен имот поради своята локация и съдържание,топ район ...",https://www.imoti.com/obiava/66416021/dava-pod-naem-3-staen-grad-sofiya-izgrev,0886575557,66416021,711,19:56 27.01.2026,1,,,11.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.071567
"1 250 €2 444,79 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
117 кв.м","2-ри ет., ТЕЦ, First Estates предлага тристаен апартамент и гараж под наем на ул. 'Латинка' в кв. Изгрев и  ...",https://www.imoti.com/obiava/85623610/dava-pod-naem-3-staen-grad-sofiya-izgrev,070015151,85623610,711,12:11 11.11.2025,1,First Estates,,10.68,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.072111
"1 300 €2 542,58 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
110 кв.м","2-ри ет., ТЕЦ, Луксозен нов апартамент в представителна нова сграда, напълно обзаведен. Състои се от : хол с трапез ...",https://www.imoti.com/obiava/30749818/dava-pod-naem-3-staen-grad-sofiya-izgrev,089521-21-21,30749818,711,09:23 12.12.2025,1,,,11.82,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.072640
"1 349 €2 638,41 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
106 кв.м","7-ми ет., ТЕЦ, Луксозен тристаен апартамент с гледка към Витоша до басейн ДианабадПрекрасен, напълно обзаведен апар ...",https://www.imoti.com/obiava/48391551/dava-pod-naem-3-staen-grad-sofiya-izgrev,089521-21-21,48391551,711,09:18 12.12.2025,1,,,12.73,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.073190
"1 400 €2 738,16 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
151 кв.м","2-ри ет., ТЕЦ, Обзаведен апартамент в нова сграда с видео наблюдение.Апартамента състои се от:хол с трапезария и ба ...",https://www.imoti.com/obiava/91937925/dava-pod-naem-3-staen-grad-sofiya-izgrev,089521-21-21,91937925,711,09:22 12.12.2025,1,,,9.27,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.073721
"820 €1 603,78 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изток","град София, Изток
80 кв.м","6-ти ет., Титан Пропъртис  офис Хиподрума с радост предлага на Вашето внимание тристаен апартамент под наем в  ...",https://www.imoti.com/obiava/36272736/dava-pod-naem-3-staen-grad-sofiya-iztok,0892745642,36272736,711,15:34 28.01.2026,1,Пропърти,,10.25,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.074267
"900 €1 760,25 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изток","град София, Изток
110 кв.м","3-ти ет., ТЕЦ, Имотът се дава за първи наематели след ОСНОВЕН ремонт и НОВО обзавеждане ! ***Просторен тристаен/чет ...",https://www.imoti.com/obiava/66111452/dava-pod-naem-3-staen-grad-sofiya-iztok,0888647901,66111452,711,10:30 28.01.2026,1,,,8.18,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.074797
