price_text,title,location,area_text,floor,description,details_url,ref_no,offer_type,agency_name,num_photos,total_offers,price_per_m2,search_url,scraped_at
1200 €,Тристаен апартамент,гр. Пловдив / кв. Христо Смирненски Пловдивска област / България,105 м,5,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47576-tristaen-apartament-pod-naem-v-plovdiv.html,47576,наем,Luximmo,0,0,11.43,https://www.luximmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-luksozni-imoti/po-tip-apartamenti/index.html,2026-02-03T06:17:23.048448
650 €,Двустаен апартамент,гр. Пловдив / кв. Христо Смирненски Пловдивска област / България,75 м,3,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43149-dvustaen-apartament-pod-naem-v-plovdiv.html,43149,наем,Luximmo,0,0,8.67,https://www.luximmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-luksozni-imoti/po-tip-apartamenti/index.html,2026-02-03T06:17:23.049613
700 €,Двустаен апартамент,гр. Пловдив / кв. Отдих и Култура Пловдивска област / България,72 м,2,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47318-dvustaen-apartament-pod-naem-v-plovdiv.html,47318,наем,Luximmo,0,0,9.72,https://www.luximmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-luksozni-imoti/po-tip-apartamenti/index.html,2026-02-03T06:17:23.050651
650 €,Двустаен апартамент,гр. Пловдив / кв. Център Пловдивска област / България,67 м,2,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47280-dvustaen-apartament-pod-naem-v-plovdiv.html,47280,наем,Luximmo,0,0,9.7,https://www.luximmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-luksozni-imoti/po-tip-apartamenti/index.html,2026-02-03T06:17:23.051949
780 €,Двустаен апартамент,гр. Пловдив / кв. Каменица 1 Пловдивска област / България,83.68 м,5,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-40339-dvustaen-apartament-pod-naem-v-plovdiv.html,40339,наем,Luximmo,0,0,9.32,https://www.luximmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-luksozni-imoti/po-tip-apartamenti/index.html,2026-02-03T06:17:23.053277
600 €,Двустаен апартамент,гр. Пловдив / кв. Христо Смирненски Пловдивска област / България,76.55 м,2,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46708-dvustaen-apartament-pod-naem-v-plovdiv.html,46708,наем,Luximmo,0,0,7.84,https://www.luximmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-luksozni-imoti/po-tip-apartamenti/index.html,2026-02-03T06:17:23.054525
735 €,Двустаен апартамент,гр. Пловдив / кв. Христо Смирненски Пловдивска област / България,70 м,4,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-41367-dvustaen-apartament-pod-naem-v-plovdiv.html,41367,наем,Luximmo,0,0,10.5,https://www.luximmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-luksozni-imoti/po-tip-apartamenti/index.html,2026-02-03T06:17:23.055814
750 €,Тристаен апартамент,гр. Пловдив / кв. Сточна гара Пловдивска област / България,98 м,2,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46381-tristaen-apartament-pod-naem-v-plovdiv.html,46381,наем,Luximmo,0,0,7.65,https://www.luximmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-luksozni-imoti/po-tip-apartamenti/index.html,2026-02-03T06:17:23.056969
2000 €,Четиристаен апартамент,гр. Пловдив / кв. Христо Смирненски Пловдивска област / България,179.40 м,6,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-45896-chetiristaen-apartament-pod-naem-v-plovdiv.html,45896,наем,Luximmo,0,0,11.15,https://www.luximmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-luksozni-imoti/po-tip-apartamenti/index.html,2026-02-03T06:17:23.058334
1300 €,Тристаен апартамент,гр. Пловдив / кв. Център Пловдивска област / България,121 м,5,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-tristayni-apartamenti/luksozen-imot-41963-tristaen-apartament-pod-naem-v-plovdiv.html,41963,наем,Luximmo,0,0,10.74,https://www.luximmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-luksozni-imoti/po-tip-apartamenti/index.html,2026-02-03T06:17:23.059457
900 €,Двустаен апартамент,гр. Пловдив / кв. Център Пловдивска област / България,77 м,5,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-41962-dvustaen-apartament-pod-naem-v-plovdiv.html,41962,наем,Luximmo,0,0,11.69,https://www.luximmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-luksozni-imoti/po-tip-apartamenti/index.html,2026-02-03T06:17:23.060497
850 €,Двустаен апартамент,гр. Пловдив / кв. Христо Смирненски Пловдивска област / България,70 м,3,,https://www.luximmo.bg/bulgaria/oblast-plovdiv/plovdiv/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-42978-dvustaen-apartament-pod-naem-v-plovdiv.html,42978,наем,Luximmo,0,0,12.14,https://www.luximmo.bg/naem/bulgaria/oblast-plovdiv/plovdiv-luksozni-imoti/po-tip-apartamenti/index.html,2026-02-03T06:17:23.061675
