raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
Тристаен апартамент,,1600.0,EUR,False,продава,тристаен,София,Манастирски ливади - Запад,,Suprimmo,,https://www.suprimmo.bg/imot-131731-iziskan-i-moderen-tristaen-apartament-v-luksozna-sgrada-pulse-tower/,3,2026-01-23 22:39:08.857569,,suprimmo,361,SOF-131731,,13.11,122,4
Тристаен апартамент,,10000.0,EUR,False,продава,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-104721-panoramen-tristaen-apartament-v-prestijnata-sgrada-milenium-tsentar/,3,2026-01-23 22:39:08.858580,,suprimmo,361,SOF-104721,,38.46,260,21
Двустаен апартамент,,450.0,EUR,False,продава,двустаен,София,Хиподрума,,Suprimmo,,https://www.suprimmo.bg/imot-36493-napalno-obzaveden-dvustaen-apartament-v-kv-hipodruma/,3,2026-01-23 22:39:08.859508,,suprimmo,361,Kbs 36493,,8.29,54.31,3
Четиристаен апартамент,,1800.0,EUR,False,продава,четиристаен,София,Малинова долина,,Suprimmo,,https://www.suprimmo.bg/imot-63398-svetal-apartament-s-podzemno-parkomyasto-v-polite-na-vitosha/,3,2026-01-23 22:39:08.860476,,suprimmo,361,SOF-63398,,11.25,160,4
Тристаен апартамент,,1650.0,EUR,False,продава,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-133548-tristaen-apartament-s-parkomyasto-do-metrostantsiya-sv-patriarh-evtimiy/,3,2026-01-23 22:39:08.861435,,suprimmo,361,SOF-133548,,10.58,156,5
Двустаен апартамент,,2000.0,EUR,False,наем,двустаен,София,Манастирски ливади - Запад,,Suprimmo,,https://www.suprimmo.bg/imot-95307-dizaynerski-apartament-pod-naem-na-2-niva-s-garaj-v-zatvoren-kompleks-do-bulbalgariya/,3,2026-01-23 22:39:08.862398,,suprimmo,361,SOF 95307,,10.98,182.13,1
Тристаен апартамент,,1400.0,EUR,False,наем,тристаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-125367-stilen-tristaen-apartament-pod-naem-v-predpochitan-kompleks-v-kv-manastirski-livadi/,3,2026-01-23 22:39:08.863372,,suprimmo,361,Kbs 125367,,12.27,114.13,3
Четиристаен апартамент,,1500.0,EUR,False,продава,четиристаен,София,Изток,,Suprimmo,,https://www.suprimmo.bg/imot-130536-chetiristaen-apartament-etaj-ot-kashta-v-kviztok-s-hubava-terasa-i-garaj/,3,2026-01-23 22:39:08.864352,,suprimmo,361,SOF 130536,,11.54,130,1
Двустаен апартамент,,1023.0,EUR,False,наем,двустаен,София,Бояна,,Suprimmo,,https://www.suprimmo.bg/imot-106259-prostoren-stilno-obzaveden-dvustaen-apartament-pod-naem-s-vklyucheno-parkomyasto/,3,2026-01-23 22:39:08.865323,,suprimmo,361,Kbs 106259,,9.47,108,2
Тристаен апартамент,,1900.0,EUR,False,наем,тристаен,София,Дианабад,,Suprimmo,,https://www.suprimmo.bg/imot-113455-vazhititelen-dizaynerski-apartament-s-otlichna-lokatsiya-pod-naem-v-kv-dianabad/,3,2026-01-23 22:39:08.866368,,suprimmo,361,Kbs 113455,,15.57,122,11
Тристаен апартамент,,1430.0,EUR,False,наем,тристаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-122146-nov-moderen-tristaen-apartament-pod-naem-do-paradise-mall/,3,2026-01-23 22:39:08.867311,,suprimmo,361,SOF-122146,,17.88,80,5
Двустаен апартамент,,818.0,EUR,False,наем,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-75140-stilen-dvustaen-apartament-pod-naem-na-top-lokatsiya-v-kv-lozenets/,3,2026-01-23 22:39:08.868335,,suprimmo,361,Kbs 75140,,12.21,67,2
Двустаен апартамент,,750.0,EUR,False,продава,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-118991-stilen-dvustaen-apartament-s-podzemno-parkomyasto-v-lozenets/,3,2026-01-23 22:39:08.869325,,suprimmo,361,Sof 118991,,10.56,71,2
Тристаен апартамент,,1600.0,EUR,False,наем,тристаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-118300-nov-moderen-tristaen-apartament-pod-naem-do-paradise-mall/,3,2026-01-23 22:39:08.870283,,suprimmo,361,SOF-118300,,14.55,110,5
Многостаен апартамент,,2500.0,EUR,False,наем,многостаен,София,Стрелбище,,Suprimmo,,https://www.suprimmo.bg/imot-41508-luksozen-dizaynerski-mnogostaen-apartament-pod-naem-do-bul-balgariya/,3,2026-01-23 22:39:08.871204,,suprimmo,361,Sfa 1275,,8.31,301,7
Тристаен апартамент,,1300.0,EUR,False,продава,тристаен,София,Борово,,Suprimmo,,https://www.suprimmo.bg/imot-137365-stilno-obzaveden-apartament-v-k-s-ot-zatvoren-tip-v-kvborovo/,3,2026-01-23 22:39:08.872252,,suprimmo,361,Sve-137365,,12.38,105,2
