raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"продава Четиристаен апартамент, 150 м2","RealNet продава просторен и функционален четиристаен апартамент, със застроена площ от 150 кв.м. (около 170 кв.м. с включени идеални части от общите части на сградата), находящ се на първи...",,,False,продава,четиристаен,София,Лозенец,,RealNet Office Partners,,https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/chetiristaen/6181104/?sid=iKI3oo&page=1,14.0,,,imotinet,,,,Цена на /м2/:3 330EUR/6 512.91BGN, 150 м2,Етаж: 2 от 6,1d1ce4e1b40fdf0e1c171933263ca9c3
"продава Тристаен апартамент, 201 м2","Представяме тристаен апартамент за продажба, част от нова сграда със смесено предназначение в кв. ""Лозенец"", гр. София.Сградата е с получен Акт 16.Районът е един от...",,,False,продава,тристаен,София,Лозенец,,Luximmo Finest Estates,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/lozenec/tristaen/5750082/?sid=iKI3oo&page=1,24.0,,,imotinet,,,,Цена на /м2/:3 001EUR/5 869.83BGN, 201 м2,Етаж:  от 9,6af58e5ec27a08553cd1473142697ab6
"продава Тристаен апартамент, 170 м2","A P A R T M E N T  0 1 2С Апартамент 012 ELEHOME ви предлага една изключително красива, функционална и резонираща с нашето ежедневие и съвременност архитектура. Семпла, изчистена и...",,,False,продава,тристаен,София,Лозенец,,ELEHOME,,https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/tristaen/5566759/?sid=iKI3oo&page=1,12.0,,,imotinet,,,,Цена на /м2/:3 618EUR/7 075.50BGN, 170 м2,Етаж: 3 от 8,d6c7f02b9cc66948e1de697d390d4a98
"продава Тристаен апартамент, 87 м2","Агенция за недвижими имоти ""Пандора Естейт"" продава ексклузивно тристаен апартамент в кв. Бели Брези на цена от 132,000 евро.Имотът е с площ от 87 кв.м, разположен на 9-ти етаж от...",,,False,продава,тристаен,София,Белите брези,,Пандора естейт,,https://www.imoti.net/bg/obiava/prodava/sofia/belite-brezi/tristaen/5983760/?sid=iKI3oo&page=1,6.0,,,imotinet,,,,Цена на /м2/:1 517EUR/2 967.47BGN, 87 м2,Етаж: 9 от 12,3a308bb2a88596773dcec886b68dafe7
"продава Двустаен апартамент, 45 м2","Продава се двустаен апартамент в кв. Лагера първи етаж, източно изложениеЛокация: кв. Лагера тиха и добре уредена част на София, с удобен достъп до центъра, градски транспорт (трамвай,...",,,False,продава,двустаен,София,Лагера,,Имотен център България 2021,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/dvustaen/6183919/?sid=iKI3oo&page=1,14.0,,,imotinet,,,,Цена на /м2/:3 311EUR/6 475.97BGN, 45 м2,Етаж: 1 от 4,6be70c15a253d2580cd6053a6fb1537e
"продава Двустаен апартамент, 55 м2","Продава се двустаен апартамент в Лозенец, подходящ за инвестиция. Апартаментът се намира на последен етаж в тухлена сграда без асансьор. Състои се от две стаи -: хол с кухненски бокс и спалня,...",,,False,продава,двустаен,София,Лозенец,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/6143857/?sid=iKI3oo&page=1,7.0,,,imotinet,,,,Цена на /м2/:3 182EUR/6 223.10BGN, 55 м2,Етаж: 5 от 5,37969fa71597d5e7fefeb1a49180aac3
"продава Двустаен апартамент, 45 м2","Компания `ЕКС` представя на Вашето внимание двустаен апартамент в ж.к. Лагера.МЕСТОПОЛОЖЕНИЕ: В близост ще намерите различни транспортни връзки, училища, детски градини и търговски...",,,False,продава,двустаен,София,Лагера,,ЕКС НВД,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/dvustaen/6107928/?sid=iKI3oo&page=1,1.0,,,imotinet,,,,Цена на /м2/:3 978EUR/7 779.86BGN, 45 м2,Етаж: 3 от 6,6be70c15a253d2580cd6053a6fb1537e
"продава Двустаен апартамент, 50 м2",,,,False,продава,двустаен,София,Лагера,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/dvustaen/6099325/?sid=iKI3oo&page=1,6.0,,,imotinet,,,,Цена на /м2/:3 600EUR/7 040.99BGN, 50 м2,Етаж: 14 от 18,a8ee1ff58fa1a554762a5241ef69814e
"продава Двустаен апартамент, 71 м2","Предлагаме за продажба двустаен апартамент с разгъната застроена площ от 71 кв.м., разположен на 5-ти етаж от общо 6 в тухлена сграда с асансьор.Имотът е на шпакловка и замазка, което дава...",,,False,продава,двустаен,София,Лагера,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/dvustaen/6143775/?sid=iKI3oo&page=1,8.0,,,imotinet,,,,Цена на /м2/:2 586EUR/5 057.61BGN, 71 м2,Етаж: 5 от 6,20242e52b56196e88b884620699620ea
"продава Двустаен апартамент, 78 м2","Агенция Пандора Естейт предлага ЕКСКЛУЗИВНО за продажба двустаен обзаведен апартамент в кв. Стрелбище.Имотът разполага с отопление на ток, с възможност за поставяне на радиатори за...",,,False,продава,двустаен,София,Стрелбище,,Пандора естейт,,https://www.imoti.net/bg/obiava/prodava/sofia/strelbishte/dvustaen/5982548/?sid=iKI3oo&page=1,4.0,,,imotinet,,,,Цена на /м2/:2 397EUR/4 688.98BGN, 78 м2,Етаж: 7 от 13,8f3afb24dc5b58bb08dddfb37b581182
"продава Двустаен апартамент, 45 м2","Двустайно жилище с югоизточно изложение, на 12-ти, последен етаж , с панорамни гледки към планината и много светлина. Състои се от просторна дневна, спалня, обособен кухненески...",,,False,продава,двустаен,София,Стрелбище,,Имотека,,https://www.imoti.net/bg/obiava/prodava/sofia/strelbishte/dvustaen/6165824/?sid=iKI3oo&page=1,13.0,,,imotinet,,,,Цена на /м2/:4 178EUR/8 171.02BGN, 45 м2,Етаж: 12 от 12,6be70c15a253d2580cd6053a6fb1537e
"продава Двустаен апартамент, 50 м2","Хоум Лайт предлага на Вашето внимание двустаен апартамент, разположен на метри от Южен парк в един от най- желаните райони на южна София, кв. Стрелбище.Тих, спокоен и зелен район с отлично...",,,False,продава,двустаен,София,Стрелбище,,ХОУМЛАЙТ,,https://www.imoti.net/bg/obiava/prodava/sofia/strelbishte/dvustaen/6098655/?sid=iKI3oo&page=1,1.0,,,imotinet,,,,Цена на /м2/:3 800EUR/7 432.15BGN, 50 м2,Етаж: 3 от 14,a8ee1ff58fa1a554762a5241ef69814e
"продава Тристаен апартамент, 84 м2","Агенция за недвижими имоти Пандора естейт продава ексклузивно.Реф. № 110192.Тристайни апартаменти в кв. Хиподрума, с отличен достъп до транспортни средства и удобства.Цена:...",,,False,продава,тристаен,София,Хиподрума,,Пандора естейт,,https://www.imoti.net/bg/obiava/prodava/sofia/hipodruma/tristaen/6019423/?sid=iKI3oo&page=1,8.0,,,imotinet,,,,Цена на /м2/:2 274EUR/4 447.18BGN, 84 м2,Етаж: 2 от 15,3d563dec853fe9d7ff960a923efe2d4a
"продава Двустаен апартамент, 62 м2","ЕРА Голд представя двустаен апартамент в новострояща се сграда в ж.к. Стрелбище на перфектна локация в близост до бул. България, супермаркет Фантастико, не далеч от Южен Парк, в близост до...",,,False,продава,двустаен,София,Стрелбище,,ЕРА Голд,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/strelbishte/dvustaen/6037572/?sid=iKI3oo&page=1,2.0,,,imotinet,,,,Цена на /м2/:3 107EUR/6 076.23BGN, 62 м2,Етаж: 6 от 8,a43a32e0d46405d68c100976e5e8b30a
"продава Двустаен апартамент, 62 м2","Компания `ЕКС` представя на Вашето внимание двустаен апартамент в ж.к. Стрелбище.МЕСТОПОЛОЖЕНИЕ: В близост до спирки на градски транспорт, училище, магазини от всякакъв тип....",,,False,продава,двустаен,София,Стрелбище,,ЕКС НВД,,https://www.imoti.net/bg/obiava/prodava/sofia/strelbishte/dvustaen/6001078/?sid=iKI3oo&page=1,1.0,,,imotinet,,,,Цена на /м2/:3 107EUR/6 076.23BGN, 62 м2,Етаж: 6 от 8,a43a32e0d46405d68c100976e5e8b30a
"продава Двустаен апартамент, 75 м2",.  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  . НОВ .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .С А16...,,,False,продава,двустаен,София,Хладилника,,АРСЕНАЛ - недвижими имоти,,https://www.imoti.net/bg/obiava/prodava/sofia/hladilnika/dvustaen/6020840/?sid=iKI3oo&page=1,1.0,,,imotinet,,,,Цена на /м2/:2 640EUR/5 163.39BGN, 75 м2,Етаж: 5 от 11,499dfe33556c7d51297aa0d2683f67a7
"продава Двустаен апартамент, 77 м2",Агенция Пандора Естейт предлага ексклузивно за продажба двустаен апартамент в престижния квартал Лозенец.Площ: 77 кв. мТип строителство: ТухлаГодина на строителство:...,,,False,продава,двустаен,София,Лозенец,,Пандора естейт,,https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/5981942/?sid=iKI3oo&page=1,4.0,,,imotinet,,,,Цена на /м2/:2 571EUR/5 029.28BGN, 77 м2,Етаж: 5 от 7,59981d7b0906417719dde2edf026e2d5
"продава Двустаен апартамент, 52 м2",Компания `ЕКС` представя на Вашето внимание двустаен апартамент в жк. Лагера.МЕСТОПОЛОЖЕНИЕ: Намира се в близост до трамвайна спирка ж.к. 'Лагера'.СТРОИТЕЛСТВО:...,,,False,продава,двустаен,София,Лагера,,ЕКС НВД,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/dvustaen/6167198/?sid=iKI3oo&page=1,8.0,,,imotinet,,,,Цена на /м2/:3 846EUR/7 522.39BGN, 52 м2,Етаж: 13 от 13,f461123206c961e81198e619b3e5b6fd
"продава Тристаен апартамент, 74 м2","Тристаен апартамент, състоящ се от: една стая, дневна, столова кухненски бокс и други сервизни помещения, със застроена площ от 73,84 в цената е включен и 22 кв.м. надземен гаражИмота...",,,False,продава,тристаен,София,Стрелбище,,Имотека,,https://www.imoti.net/bg/obiava/prodava/sofia/strelbishte/tristaen/6165825/?sid=iKI3oo&page=1,3.0,,,imotinet,,,,Цена на /м2/:2 703EUR/5 286.03BGN, 74 м2,Етаж: 6 от 9,c54858e3984970b0119c8e2751c1c1db
"продава Двустаен апартамент, 62 м2","Ексклузивно предложение!!! Двустаен, обзаведен в стара тухлена сграда със ЗП- 56.07 кв.м. на ул.“Деде Агач“ в близост до училище, супермаркет, пазар, метростанция, стадион, парк, спирки на градския...",,,False,продава,двустаен,София,Стрелбище,,Тамбуков недвижими имоти,,https://www.imoti.net/bg/obiava/prodava/sofia/strelbishte/dvustaen/6142562/?sid=iKI3oo&page=1,14.0,,,imotinet,,,,Цена на /м2/:3 226EUR/6 309.13BGN, 62 м2,Етаж: 7 от 7,a43a32e0d46405d68c100976e5e8b30a
"продава Двустаен апартамент, 65 м2",Global Services предлага на Вашето внимание двустаен апартамент в непосредствена близост до входа на ЮЖЕН ПАРК в кв. Стрелбище.Жилището е в отлично състояние и напълно обзаведено....,,,False,продава,двустаен,София,Стрелбище,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/strelbishte/dvustaen/6184151/?sid=iKI3oo&page=1,3.0,,,imotinet,,,,Цена на /м2/:3 077EUR/6 017.94BGN, 65 м2,Етаж: 1 от 6,58d81b6fa87272e77a60a68ad40baa81
"продава Двустаен апартамент, 69 м2","ЕРА Младост продава апартамент в сграда с разрешение за ползване от 2024 година,  в динамично развиващия се район Хладилника на община Лозенец, в частта известна като „белия квартал“. В...",,,False,продава,двустаен,София,Хладилника,,ERA Младост,,https://www.imoti.net/bg/obiava/prodava/sofia/hladilnika/dvustaen/6155708/?sid=iKI3oo&page=1,1.0,,,imotinet,,,,Цена на /м2/:2 980EUR/5 827.81BGN, 69 м2,Етаж: 9 от 11,55629be7c113d7a84271005f629922e5
"продава Тристаен апартамент, 84 м2","Продава се мезонет/тризонет в кв. Лагера, гр. СофияСамо на 170 м от метростанция „Красно село“!Просторен, обзаведен и готов за живеене имот, разположен на последните два...",,,False,продава,тристаен,София,Лагера,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/tristaen/6144001/?sid=iKI3oo&page=1,17.0,,,imotinet,,,,Цена на /м2/:2 464EUR/4 819.72BGN, 84 м2,Етаж: 5 от 6,3d563dec853fe9d7ff960a923efe2d4a
"продава Двустаен апартамент, 40 м2",,,,False,продава,двустаен,София,Лозенец,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/6085382/?sid=iKI3oo&page=1,2.0,,,imotinet,,,,Цена на /м2/:5 188EUR/10 145.87BGN, 40 м2,Етаж: 3 от 5,6315b3be36eba9144d54e3dc3d950a15
"продава Двустаен апартамент, 72 м2","Предлагаме уютен  двустаен апартамент с площ 72 кв.м (застроена площ 59.40 кв.м), разположен в един от най-предпочитаните и зелени квартали на София – кв. Лагера....",,,False,продава,двустаен,София,Лагера,,АДРЕС Недвижими имоти АД,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/dvustaen/6152785/?sid=iKI3oo&page=1,7.0,,,imotinet,,,,Цена на /м2/:2 915EUR/5 701.79BGN, 72 м2,Етаж: 2 от 7,0a05d6212a483839491f049b85f59726
"продава Двустаен апартамент, 60 м2","светъл и уютен апартамент.Състоящ се от спалня, кухня ,трапезария ,санитарен възел и огромна тераса,която може да бъде обособена.Апартамента е вътрешен и топъл в зимните...",,,False,продава,двустаен,София,Белите брези,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/belite-brezi/dvustaen/6144004/?sid=iKI3oo&page=1,1.0,,,imotinet,,,,Цена на /м2/:3 500EUR/6 845.41BGN, 60 м2,Етаж: 5 от 6,44a20af89eebcce48fb2f55a135cd20e
"продава Двустаен апартамент, 42 м2",Референтен номер: 2094783Революшън Естейт представя Двустаен апартамент в ж.к. Хиподрума.- Етаж: 1-ви от 3-ти.- Площ: 42 кв.м.- Разпределение:...,,,False,продава,двустаен,София,Хиподрума,,Революшън Естейт България,,https://www.imoti.net/bg/obiava/prodava/sofia/hipodruma/dvustaen/6141285/?sid=iKI3oo&page=1,10.0,,,imotinet,,,,Цена на /м2/:5 000EUR/9 779.15BGN, 42 м2,Етаж: 1 от 3,9e54d9fad64aeadd3ab372f4d95d1afb
"продава Мезонет, 74 м2","3 етажен мезонет в сърцето на Лозенец,близо до Сити център, х-л Хемус и метро, СофияПредставяме Ви 3 етажен мезонет, разположен в една от най-търсените и престижни части на столицата...",,,False,продава,мезонет,София,Лозенец,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/mezonet/6143947/?sid=iKI3oo&page=1,15.0,,,imotinet,,,,Цена на /м2/:2 838EUR/5 550.33BGN, 74 м2,Етаж: 5,f035f977b1a3e7cbf3479f25c97645e8
"продава Двустаен апартамент, 57 м2","Предлагаме Ви двустаен слънчев, напълно обзаведен апартамент в кв.Лагера. Състои се от входно антре, всекидневна с кухненски бокс, спалня, баня с тоалетна, голям балкон. Югоизточно изложение. На...",,,False,продава,двустаен,София,Лагера,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/dvustaen/6177295/?sid=iKI3oo&page=1,10.0,,,imotinet,,,,Цена на /м2/:3 760EUR/7 353.23BGN, 57 м2,Етаж: 6 от 6,8f98e284e81b335474b60c5c2faca853
