raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Двустаен, 61m²","Тухла, Полуобзаведен, ТЕЦ",204900.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,днес,,,,10eca74caac1faa0e09d94a7ce6c3c41
"Тристаен, 70m²","Тухла, ТЕЦ",420000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,днес,,,,01667c57b14f24f9e1177d292d0b19f7
"Тристаен, 106m²","Тухла, ТЕЦ",415000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,вчера,,,,f303a7b5f209e5f4fafa12e4fa195735
"Тристаен, 88m²",Обзаведен,349000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,7ed4ee2551fd0898af721a3aae5d68ea
"Двустаен, 60m²","Тухла, Полуобзаведен, ТЕЦ",239900.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,,,,,3e63ff8cb51973faf173865bae6a5260
"Тристаен, 81m²","Тухла, Необзаведен, ТЕЦ",320000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,436f096641774fa0d307854afc81e979
"Двустаен, 64m²","Тухла, Обзаведен, ТЕЦ",265000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,4e2179d518290b8d75b10fecd903c0b1
"Тристаен, 112m²","Тухла, Обзаведен, ТЕЦ",339990.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,bf8ef3c82f62d08603e95ed55611ab2a
"Четиристаен, 190m²","Тухла, Необзаведен, ТЕЦ",490000.0,EUR,False, продажба,четиристаен,,,,,,,8,,,homesbg,,,,,,,be04b2200d4ba818779dbb2888d4ee1f
"Четиристаен, 113m²","Тухла, Обзаведен, ТЕЦ",349000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,a2ba7776efe5bfe232e1073769cd341a
"Двустаен, 71m²",Обзаведен,310000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,894ecf555270e5e7a74387c9ff39b549
"Двустаен, 58m²","Тухла, Обзаведен, ТЕЦ",184990.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,,,,,89c8551ad539db21c9c57c2aad6e18c2
"Двустаен, 60m²",Тухла,239000.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,e502481d6c143495da4585afcdfc2489
"Двустаен, 83m²","Тухла, Необзаведен, ТЕЦ",283356.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,6fac1fa67a286e12498d8f18bb527512
"Тристаен, 75m²","Тухла, Необзаведен, ТЕЦ",349000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,7ed4ee2551fd0898af721a3aae5d68ea
"Тристаен, 104m²","Тухла, Необзаведен, ТЕЦ",356626.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,5df97306ba14bb34a047be29566a52ec
"Тристаен, 105m²","ЕПК, Необзаведен, ТЕЦ",210000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,09c5344b76baafe9969f5ea08b79e91c
"Тристаен, 142m²","Тухла, ТЕЦ",613440.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,b2aa44c103c32920344d341f8b591577
"Тристаен, 112m²","Тухла, Необзаведен, ТЕЦ",349000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,7ed4ee2551fd0898af721a3aae5d68ea
"Тристаен, 135m²","Тухла, Обзаведен, Локално отопление",525000.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,cb59cc4fd713f4a809e568988831a5b3
"Тристаен, 105m²","ЕПК, Необзаведен, ТЕЦ",230000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,a5b783485af16b7dabb9f9e49c70d509
"Четиристаен, 112m²","Тухла, Необзаведен",349000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,a2ba7776efe5bfe232e1073769cd341a
"Тристаен, 120m²",Обзаведен,340000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,bf8ef3c82f62d08603e95ed55611ab2a
"Четиристаен, 270m²","Тухла, Обзаведен, ТЕЦ",590000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,bd934f9b1e1ba9a5e4311f18d8aca137
"Двустаен, 73m²","Тухла, Необзаведен, ТЕЦ",250000.0,EUR,False, продажба,двустаен,,,,,,,0,,,homesbg,,,,,,,8eccd169ae4d33b6be35c8731dddce86
"Четиристаен, 190m²","Тухла, Обзаведен, ТЕЦ",650000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,f58d6dcba105f4f858f286989473a331
"Четиристаен, 116m²","Тухла, ТЕЦ",290000.0,EUR,False, продажба,четиристаен,,,,,,,0,,,homesbg,,,,,,,1ac6ce6d6ab2f68c0829816241a51d49
"Тристаен, 97m²","Тухла, ТЕЦ",241666.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,7cf2ed846e3ee83563fc8b7e5b51a430
"Многостаен, 113m²",Тухла,332000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,7c3a8082fbb6fea99b4217d00f35ab8f
"Двустаен, 77m²","Тухла, Обзаведен, ТЕЦ",235000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,d72befe055490c0d14f39392840bfd25
"Двустаен, 60m²","Тухла, Обзаведен, ТЕЦ",225000.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,,,,,9f99aabb4ea44ef50b737cd9733d7a0d
"Четиристаен, 104m²","Тухла, Необзаведен, ТЕЦ",349000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,a2ba7776efe5bfe232e1073769cd341a
"Тристаен, 88m²","Тухла, Полуобзаведен, ТЕЦ",295000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,723b475bd983e63b6f4debe341ab40ff
"Четиристаен, 112m²","Тухла, Необзаведен, ТЕЦ",349000.0,EUR,False, продажба,четиристаен,,,,,,,8,,,homesbg,,,,,,,a2ba7776efe5bfe232e1073769cd341a
"Двустаен, 60m²","Тухла, Необзаведен, ТЕЦ",239000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,e502481d6c143495da4585afcdfc2489
