raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 102m²","Тухла, ТЕЦ",221450.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,днес,,,,b53027663c066c389bd29591d6dc963c
"Двустаен, 136m²","Тухла, Електричество",156000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,днес,,,,e6cb09ead79aa11b75e1c9261e6cef59
"Тристаен, 125m²","Тухла, Електричество",212200.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,днес,,,,8a9da0c2ad20e4ec80cf684cf1f5048b
"Тристаен, 114m²","Тухла, Електричество",210100.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,днес,,,,0cc351aeebfcc5a4aba334a70b10ce31
"Четиристаен, 148m²","Тухла, ТЕЦ",249900.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,днес,,,,05d5a371ca913dbf487663e3ab83b5b7
"Тристаен, 120m²","Тухла, ТЕЦ",288300.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,днес,,,,ed7e94cc5ecc15140f4fecb2f1a77c22
"Тристаен, 124m²","Тухла, Електричество",210100.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,днес,,,,0cc351aeebfcc5a4aba334a70b10ce31
"Тристаен, 120m²",Тухла,228700.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,днес,,,,a712f2550e41f275881be3edd14f0ab3
"Двустаен, 78m²","Тухла, ТЕЦ",180000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,днес,,,,3068c08fc7e21f531cec6eebc52d9e70
"Четиристаен, 167m²","Тухла, Необзаведен, Електричество",367092.0,EUR,False, продажба,четиристаен,,,,,,,7,,,homesbg,,,вчера,,,,74b29bfafd7e85e48b09980671528cbc
"Тристаен, 124m²","Тухла, Необзаведен, ТЕЦ",273724.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,вчера,,,,d7add776b74b8dd4a2e5a2e048cd4007
"Тристаен, 63m²","Тухла, Обзаведен",143000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,a777614ee1350c9640ef17c4f0fe094c
"Четиристаен, 118m²","Панел, Обзаведен, ТЕЦ",280000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,вчера,,,,2818bb3afdb36c02ecb5f643cfe866c5
"Тристаен, 114m²","Тухла, Необзаведен, Електричество",210100.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,0cc351aeebfcc5a4aba334a70b10ce31
"Тристаен, 90m²",Панел,239000.0,ЛЕВА,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,d04184e7419af833bf38697cf786aa26
"Тристаен, 133m²",Тухла,255000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,c68287adebab4c8d8301c8ac672acf34
"Двустаен, 117m²",Тухла,215000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,8d0b589d7f3d9167a5c6cf416767a3aa
"Едностаен, 36m²","ЕПК, Полуобзаведен, ТЕЦ",97000.0,EUR,False, продажба,едностаен,,,,,,,10,,,homesbg,,,,,,,8221af43c08b8996a1c7a9944ab2c9c0
"Тристаен, 110m²","Тухла, ТЕЦ",213400.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,89359ec745fefab8c283ee71669c2823
"Двустаен, 78m²","Тухла, Обзаведен, Електричество",164900.0,EUR,False, продажба,двустаен,,,,,,,8,,,homesbg,,,,,,,3379480ea8885293870c08d61f789964
"Едностаен, 30m²","ЕПК, Необзаведен, ТЕЦ",80000.0,EUR,False, продажба,едностаен,,,,,,,6,,,homesbg,,,,,,,ebf036fa76faa365c1097dc37cac8fc5
"Мезонет, 148m²","Тухла, Необзаведен, ТЕЦ",247000.0,EUR,False, продажба,мезонет,,,,,,,2,,,homesbg,,,,,,,7402bca85dca90a9f35998791834ed7e
"Тристаен, 106m²","Тухла, ТЕЦ",234670.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,2d981754c1b95607b683da257609518e
"Двустаен, 67m²","Панел, Необзаведен, ТЕЦ",151000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,38c6b9167c8bb997bd2b728dc74424d5
