raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Двустаен, 60m²","Тухла, ТЕЦ",244900.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,днес,,,,92cab4e51d9f0cbfc4804612f57942c1
"Двустаен, 61m²","Тухла, Полуобзаведен, ТЕЦ",239000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,вчера,,,,e502481d6c143495da4585afcdfc2489
"Тристаен, 112m²","Тухла, Обзаведен, ТЕЦ",340000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,bf8ef3c82f62d08603e95ed55611ab2a
"Двустаен, 81m²","Тухла, Обзаведен, ТЕЦ",292000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,0e191e7b3d12122517a446d1855fa0bd
"Двустаен, 60m²","Тухла, Необзаведен, ТЕЦ",244900.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,92cab4e51d9f0cbfc4804612f57942c1
"Тристаен, 92m²","Необзаведен, ТЕЦ",243000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,057c870e1b68dfd7758bd41882be8436
"Тристаен, 123m²","Тухла, ТЕЦ",348500.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,97c2d5cd465a8a138214540ad6b789ee
"Четиристаен, 131m²","Тухла, Необзаведен",229167.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,,,,,371951799c193db22db79d9f9d045d7f
"Тристаен, 145m²","Тухла, Полуобзаведен, Електричество",280000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,fcc31650b7d95055f33ca265a8bc8f11
"Двустаен, 70m²","Тухла, Обзаведен, ТЕЦ",320000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,edcb94f0d7c0ca690e0fa194992e314d
"Двустаен, 60m²",Тухла,239000.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,e502481d6c143495da4585afcdfc2489
"Тристаен, 128m²","Тухла, Необзаведен, Електричество",350000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,0f60682215d81eaf5a1d09a3ad9ba2d9
"Тристаен, 84m²","ЕПК, Необзаведен, ТЕЦ",220000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,02b1074157f1329f73021c699b5b32c7
"Двустаен, 60m²","Тухла, Полуобзаведен, ТЕЦ",239000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,e502481d6c143495da4585afcdfc2489
"Тристаен, 108m²","Тухла, ТЕЦ",248400.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,89e0ca297b3884999a25d9d424a9c117
"Двустаен, 71m²","Тухла, Обзаведен",190000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,23263532a7258ed23308add98e162cc5
"Тристаен, 114m²","Тухла, ТЕЦ",285000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,256f6d52ab813b8aaed289aebc6da879
"Многостаен, 244m²","Тухла, Необзаведен, ТЕЦ",499900.0,EUR,False, продажба,многостаен,,,,,,,8,,,homesbg,,,,,,,b0f4c323fe1f7cd0ee1570c0e72f6b40
"Четиристаен, 145m²","Тухла, Необзаведен, ТЕЦ",420000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,2fcc33360fbd7122a28d38c24abb4ea1
"Тристаен, 78m²","ЕПК, Необзаведен, ТЕЦ",195000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,775575ed2e1b9147a7974c11d4e9c40b
"Тристаен, 104m²","Тухла, Полуобзаведен, ТЕЦ",290000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,93f3274f55e368961e82c4e5feca140c
"Тристаен, 160m²","Тухла, Обзаведен, ТЕЦ",275000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,e43665bc8595c53f4ad3321be0edca87
"Многостаен, 425m²","Тухла, Обзаведен, ТЕЦ",650000.0,EUR,False, продажба,многостаен,,,,,,,1,,,homesbg,,,,,,,dc2cc2624b7deb9423af6ce97ff7e828
"Четиристаен, 198m²","Тухла, Необзаведен, Локално отопление",320000.0,EUR,False, продажба,четиристаен,,,,,,,0,,,homesbg,,,,,,,11e3cf00391c404c18a81f60c81b978a
"Четиристаен, 188m²","Тухла, Необзаведен, ТЕЦ",349000.0,EUR,False, продажба,четиристаен,,,,,,,0,,,homesbg,,,,,,,a2ba7776efe5bfe232e1073769cd341a
"Мезонет, 472m²","Тухла, Обзаведен, ТЕЦ",424865.0,EUR,False, продажба,мезонет,,,,,,,8,,,homesbg,,,,,,,847fa1eb02164316d0e9ef0a240e99a3
