raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 132m²","Тухла, ТЕЦ",277200.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,3468892e87d2834a4ee200d888cb97bf
"Двустаен, 74m²",Тухла,239986.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,днес,,,,4d2b13a564e8cf19800162c260904921
"Тристаен, 118m²","Тухла, ТЕЦ",400000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,e00a56e4045eb10e72b33bfed451a8a8
"Тристаен, 86m²",Тухла,299000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,297e780699a0dbd15fd28ff5b675eca2
"Тристаен, 124m²","Тухла, Обзаведен, Прокарва се",608000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,c2efe9215164e1c53f89a3d85afa6e80
"Тристаен, 150m²","Тухла, Обзаведен, Локално отопление",630000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,e223cd033512bb1c65c3669fa6e8c40d
"Тристаен, 135m²",Необзаведен,399000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,26935b75c2a119cb520ae8a169ffbdb3
"Двустаен, 70m²","Тухла, Необзаведен, Локално отопление",215000.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,,,,,8d0b589d7f3d9167a5c6cf416767a3aa
"Двустаен, 80m²","Тухла, Необзаведен, Прокарва се",220000.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,f7df846eb99d34d090ad76d4bad57570
"Тристаен, 114m²","Тухла, Прокарва се",335572.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,1a8dc11c122ef5bc39f5513925870205
"Тристаен, 114m²","Тухла, Прокарва се",328723.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,ca05207360d3050192ad842152dedecc
"Тристаен, 114m²","Тухла, Прокарва се",356117.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,35a4912d9a0a6570f1fee139a34bb130
"Тристаен, 114m²","Тухла, Прокарва се",362965.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,9f053fac62accb2ec4819502d8d4c445
"Тристаен, 121m²","Тухла, Прокарва се",358212.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,732c6053c49bfad2f732e18bb43a8ea1
"Многостаен, 230m²","Тухла, Прокарва се",644615.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,50a96a49f94f8bb5dc002202d60a1f66
"Многостаен, 323m²","Тухла, Прокарва се",625073.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,3f4c513008081eeedf8d63920815d2a8
"Тристаен, 95m²","Тухла, Обзаведен, Електричество",325000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,51741f76e12a4f2d83590c099adbfe97
"Тристаен, 138m²","Тухла, ТЕЦ",480000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,7a0a08ed0f471fae0f2b9d9e767bd9ff
"Тристаен, 128m²","Тухла, Необзаведен",413700.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,81690dcff57b0302fa3841d2ddc01105
"Тристаен, 130m²","Тухла, Необзаведен",430000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,9e4073d5a592f3e75c8ca64b409351d2
"Двустаен, 82m²","Тухла, Прокарва се",259276.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,56b8948d41ec1ccba29ee88a75a3ed79
"Тристаен, 117m²","Тухла, Прокарва се",356636.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,5df97306ba14bb34a047be29566a52ec
"Двустаен, 82m²","Тухла, Прокарва се",251015.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,df7141d915d95090cea6f76a0d38a916
"Двустаен, 92m²","Тухла, Прокарва се",284735.0,EUR,False, продажба,двустаен,,,,,,,0,,,homesbg,,,,,,,3d27c5d2c2ae65280dd49d97a541e9bf
"Двустаен, 82m²","Тухла, Прокарва се",255161.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,0a6b2a691e08221e2d1d32049caf5797
"Двустаен, 92m²","Тухла, Прокарва се",289327.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,207ea9df5f1cbbf82f44d1d2df948f19
"Тристаен, 135m²","Тухла, Прокарва се",413123.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,432e54ba18ad5215f8159115eee11cb3
"Двустаен, 92m²","Тухла, Прокарва се",289327.0,EUR,False, продажба,двустаен,,,,,,,0,,,homesbg,,,,,,,207ea9df5f1cbbf82f44d1d2df948f19
"Многостаен, 211m²","Тухла, Прокарва се",368565.0,EUR,False, продажба,многостаен,,,,,,,5,,,homesbg,,,,,,,aba45367cbfe7990d25e14884a4e1b7f
"Тристаен, 161m²","Тухла, Прокарва се",398161.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,61b389ece462800b11841979f6fc76c2
"Многостаен, 262m²","Тухла, Прокарва се",624948.0,EUR,False, продажба,многостаен,,,,,,,0,,,homesbg,,,,,,,a7452f98950a9df9d80e3f3351bc7bd5
"Тристаен, 151m²","Тухла, Прокарва се",368565.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,1f819ec32a4453458f5d1cf492c836ea
"Тристаен, 158m²","Тухла, Прокарва се",389107.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,69257e2d881920cec3627e7f345e1119
"Многостаен, 210m²","Тухла, Прокарва се",493839.0,EUR,False, продажба,многостаен,,,,,,,6,,,homesbg,,,,,,,cde95467379adcac8667fdb777ac7892
"Многостаен, 276m²","Тухла, Прокарва се",682842.0,EUR,False, продажба,многостаен,,,,,,,6,,,homesbg,,,,,,,ca140323242b9b7dababbb5676a9c201
"Тристаен, 142m²","Тухла, Прокарва се",407442.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,7cbd9b647bb870114614721ae5daa412
"Тристаен, 164m²","Тухла, Прокарва се",387334.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,ec070f277b0a8bd31186f7a162ab2a42
"Многостаен, 231m²","Тухла, Прокарва се",555966.0,EUR,False, продажба,многостаен,,,,,,,6,,,homesbg,,,,,,,8b1f840d8e544aac1ce80d0b698a9f1a
"Многостаен, 210m²","Тухла, Прокарва се",493839.0,EUR,False, продажба,многостаен,,,,,,,6,,,homesbg,,,,,,,cde95467379adcac8667fdb777ac7892
"Многостаен, 258m²","Тухла, Прокарва се",737243.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,1b9809291d6936e0547f58f83a35e83a
"Тристаен, 161m²","Тухла, Прокарва се",463898.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,0b73fc7eee8cb2f8b64be101d9fa15c3
"Тристаен, 142m²","Тухла, Прокарва се",376929.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,63dd4f9e9eec1e07148420aa7f055891
"Тристаен, 169m²","Тухла, Прокарва се",437100.0,EUR,False, продажба,тристаен,,,,,,,1,,,homesbg,,,,,,,724456b5acf45e63be6bca7742fd3c26
"Многостаен, 531m²","Тухла, Прокарва се",1550000.0,EUR,False, продажба,многостаен,,,,,,,2,,,homesbg,,,,,,,231a20da7ea769b50c6b3b90af093f7c
"Многостаен, 204m²","Тухла, Прокарва се",511500.0,EUR,False, продажба,многостаен,,,,,,,4,,,homesbg,,,,,,,877d7a59984fe4704c8306beddcaa4f8
"Тристаен, 96m²","Тухла, Обзаведен, Електричество",310000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,686e9c56c7ff0b55c2b30acd4e36cd4c
"Тристаен, 162m²","Тухла, Необзаведен, Локално отопление",335000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,307dc77547d1a8bbe0593ae9f8859a0c
"Многостаен, 255m²","Тухла, Необзаведен, ТЕЦ",0.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,31e800adf87162fceeaef1e3f32d84ee
"Тристаен, 120m²",Тухла,358212.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,732c6053c49bfad2f732e18bb43a8ea1
"Четиристаен, 171m²",Тухла,625073.0,EUR,False, продажба,четиристаен,,,,,,,6,,,homesbg,,,,,,,b066f79ffde2258da81c67fc01963143
"Четиристаен, 230m²",Тухла,644615.0,EUR,False, продажба,четиристаен,,,,,,,7,,,homesbg,,,,,,,fefc13500ee2ada4a42c01c8d88f86ac
"Тристаен, 114m²",Тухла,362965.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,,,,,9f053fac62accb2ec4819502d8d4c445
"Тристаен, 114m²",Тухла,356117.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,,,,,35a4912d9a0a6570f1fee139a34bb130
"Тристаен, 114m²",Тухла,335572.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,1a8dc11c122ef5bc39f5513925870205
"Тристаен, 114m²",Тухла,328723.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,ca05207360d3050192ad842152dedecc
"Двустаен, 98m²",Тухла,381200.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,,,,,5899ca1b7b98fe31edd0ed2d8d102d54
"Тристаен, 115m²","Тухла, Прокарва се",285000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,256f6d52ab813b8aaed289aebc6da879
"Двустаен, 68m²","Тухла, Прокарва се",196000.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,92d562d88f159399dcf45ecbbc83ae51
"Тристаен, 115m²","Тухла, Прокарва се",267000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,935833f72581bb0e1128ce7c8c27c684
"Двустаен, 68m²","Тухла, Прокарва се",151000.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,38c6b9167c8bb997bd2b728dc74424d5
"Тристаен, 108m²","Тухла, Прокарва се",299000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,297e780699a0dbd15fd28ff5b675eca2
"Тристаен, 112m²",Тухла,431685.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,4f6fd6bf6ee79856f65446dac6abb1d4
"Двустаен, 74m²","Тухла, Прокарва се",164000.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,6492f632bdab7715bb7a5d97c220eb2a
"Двустаен, 74m²","Тухла, Прокарва се",164000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,,,,,6492f632bdab7715bb7a5d97c220eb2a
"Двустаен, 74m²","Тухла, Прокарва се",167000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,,,,,112f3f3f9589cc9496fc333b8f30f253
"Тристаен, 107m²","Тухла, Прокарва се",242000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,b5c8f5103c8da6dc465c36dad5bf0a58
"Многостаен, 300m²","Тухла, Прокарва се",932000.0,EUR,False, продажба,многостаен,,,,,,,4,,,homesbg,,,,,,,24a197ba11d3ecf59da5bf518ffc99de
"Двустаен, 74m²","Тухла, Прокарва се",171000.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,18f6ef3442a2ea5551d354119ed30817
"Тристаен, 117m²","Тухла, Прокарва се",276000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,30ed8d1361446a1f204706897dd6b3ad
"Двустаен, 74m²","Тухла, Прокарва се",175000.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,,,,,9899bcf50d0a2d46fa678afd4e3923d7
"Тристаен, 117m²","Тухла, Прокарва се",270000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,dad23d14fd6adbea76a05c333c17a0a9
"Тристаен, 107m²","Тухла, Прокарва се",301000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,292f20ba5444100be80f00a70d9b77b3
