raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Едностаен, 49m²","Тухла, Обзаведен, ТЕЦ",154900.0,EUR,False, продажба,едностаен,,,,,,,8,,,homesbg,,,вчера,,,,2e70687691266558d092b89a2f5d843a
"Тристаен, 107m²",Тухла,264057.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,вчера,,,,dae642c8cd37e1bff51169f86492d5d2
"Двустаен, 78m²","Тухла, Електричество",171534.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,вчера,,,,ea747e78133879aaf892f68f52a90415
"Многостаен, 229m²","Тухла, ТЕЦ",573500.0,EUR,False, продажба,многостаен,,,,,,,5,,,homesbg,,,вчера,,,,82c7c586048f41606553986a21d09bcd
"Двустаен, 58m²",Тухла,185300.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,вчера,,,,a5e8fa86442b1e333d50015627652f5f
"Многостаен, 196m²","Тухла, ТЕЦ",509520.0,EUR,False, продажба,многостаен,,,,,,,4,,,homesbg,,,вчера,,,,56137328f2d8f77d2639cc043c784a06
"Тристаен, 180m²","Тухла, ТЕЦ",493700.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,вчера,,,,1c33f1e66ffffe89d1af9dd1c678ce92
"Двустаен, 69m²",Тухла,153583.0,EUR,False, продажба,двустаен,,,,,,,3,,,homesbg,,,вчера,,,,0871e78efaebdd8b890f7511db78100f
"Мезонет, 229m²","Тухла, ТЕЦ",573580.0,EUR,False, продажба,мезонет,,,,,,,5,,,homesbg,,,вчера,,,,f2b7e4640d27704b823fdafb9dc46099
"Четиристаен, 196m²",Тухла,445470.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,вчера,,,,dfd396066f28cbf41bba471581d7aa84
"Тристаен, 91m²","Тухла, Обзаведен, Електричество",250000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,2c8d1084304fdc07d891f0d3de2ec9df
"Тристаен, 100m²","Панел, Обзаведен, ТЕЦ",190000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,a0af593e375b60cc9f9804bff05569a6
"Двустаен, 72m²","Тухла, Обзаведен, Електричество",223000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,b9d426e4f2583c42e5363753140c6ab4
"Едностаен, 46m²","Тухла, Обзаведен, Електричество",140000.0,EUR,False, продажба,едностаен,,,,,,,10,,,homesbg,,,,,,,a153a4b78d830cd08a033ca1ee5013fa
"Двустаен, 72m²","Тухла, Обзаведен",256000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,f5bbb45ec092d7b0c607c927abe0e32f
"Двустаен, 49m²",Тухла,154900.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,,,,,e047e02dc764e211d398e31a654a0e93
"Двустаен, 70m²","Тухла, Необзаведен, Прокарва се",140000.0,EUR,False, продажба,двустаен,,,,,,,0,,,homesbg,,,,,,,c7d9e5f17449e0d35ce03031ffee5f8d
"Тристаен, 179m²","Тухла, Необзаведен, ТЕЦ",493690.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,1c33f1e66ffffe89d1af9dd1c678ce92
"Двустаен, 63m²","Тухла, Прокарва се",190000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,23263532a7258ed23308add98e162cc5
"Тристаен, 106m²",Обзаведен,261000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,ea26af61ab4b5b71f34482af8445dc78
"Тристаен, 110m²",Обзаведен,265000.0,EUR,False, продажба,тристаен,,,,,,,3,,,homesbg,,,,,,,b4d3024ad93548287926ecbd1812ad6f
"Двустаен, 65m²","Панел, Обзаведен, Електричество",220000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,f7df846eb99d34d090ad76d4bad57570
