raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 110m²","ЕПК, Обзаведен, ТЕЦ",179999.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,днес,,,,adcc2c05b5da785d17f3a10fa4d458e9
"Двустаен, 89m²","Тухла, Прокарва се",235000.0,EUR,False, продажба,двустаен,,,,,,,0,,,homesbg,,,днес,,,,d72befe055490c0d14f39392840bfd25
"Многостаен, 173m²","Тухла, ТЕЦ",874793.0,EUR,False, продажба,многостаен,,,,,,,3,,,homesbg,,,днес,,,,cc93bcdef732ddc103bb0c4c28dc43d1
"Многостаен, 189m²","Тухла, ТЕЦ",888872.0,EUR,False, продажба,многостаен,,,,,,,3,,,homesbg,,,днес,,,,4b872fb749017a4e8661887b187f263b
"Многостаен, 173m²","Тухла, ТЕЦ",812308.0,EUR,False, продажба,многостаен,,,,,,,3,,,homesbg,,,днес,,,,d40d1aceef34f9cb7c4637a75838833e
"Тристаен, 220m²","Тухла, ТЕЦ",550000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,вчера,,,,c08a16cfd4ffd8dca56797a3ab8ddeae
"Двустаен, 59m²","Тухла, Необзаведен, ТЕЦ",174005.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,вчера,,,,9eb2396ab575d724350c9dd7895c252a
"Двустаен, 73m²","Тухла, Необзаведен, ТЕЦ",214338.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,вчера,,,,918bff081ea490941e1390a783314a79
"Тристаен, 126m²","Тухла, Необзаведен, ТЕЦ",400862.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,вчера,,,,cf5a45e07d67f697cdd884a106bb91c1
"Четиристаен, 137m²","Тухла, Необзаведен, ТЕЦ",443906.0,EUR,False, продажба,четиристаен,,,,,,,6,,,homesbg,,,вчера,,,,45472cf9e6b8991617c1ec83bdb67606
"Двустаен, 60m²","Тухла, Необзаведен, ТЕЦ",173595.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,вчера,,,,905d6d2505eae232d16c643fe90d76ac
"Тристаен, 94m²","Тухла, Необзаведен, ТЕЦ",281827.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,вчера,,,,9711344402f60c91c56e43cada8098be
"Двустаен, 59m²","Тухла, Необзаведен, ТЕЦ",178911.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,вчера,,,,8d3e5a343f2d659592ad42503cdf1984
"Тристаен, 90m²","Тухла, Необзаведен, ТЕЦ",264538.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,вчера,,,,3cc1864318e35c8baea4c10ffe9a9945
"Тристаен, 107m²","Тухла, Необзаведен",314324.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,вчера,,,,2a52e87ae01a13e743810cf8895966f8
"Тристаен, 100m²","Тухла, Необзаведен, ТЕЦ",293309.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,вчера,,,,0771df3f71b5169a1d6b0328daf3a76d
"Двустаен, 74m²","Тухла, Необзаведен, ТЕЦ",217420.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,вчера,,,,5ae1e706b7542f0f513817b1cc342fa4
"Двустаен, 62m²","Тухла, Необзаведен, ТЕЦ",178343.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,вчера,,,,d78c894793a5ac65c63bd25b923b0379
"Тристаен, 99m²","Тухла, Необзаведен, ТЕЦ",290574.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,вчера,,,,567103c4302ffe3054cd2ac7fd9e3ea7
"Тристаен, 95m²","ЕПК, ТЕЦ",270000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,dad23d14fd6adbea76a05c333c17a0a9
"Тристаен, 127m²",,505370.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,c76b1765f95b19ac00da7cbdf5298866
"Двустаен, 83m²",Електричество,347687.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,вчера,,,,9f2ebefb79d6bf74ed926415c7ab75ff
"Тристаен, 158m²","Тухла, Електричество",762067.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,вчера,,,,48d38c257c1b565fa9af266f2273479f
"Тристаен, 130m²","Тухла, Електричество",647759.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,4f1aaa2d2cbeba56b75471d0dceefb12
"Тристаен, 222m²","Тухла, ТЕЦ",364800.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,вчера,,,,35dd7fb0b578008ed2923fec03095c60
"Тристаен, 130m²","Тухла, Електричество",511885.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,вчера,,,,a360987d65d40c08c79c4c0ae034adcb
"Многостаен, 400m²","Тухла, Електричество",1390000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,47be876645febb932585bbf979ee4a9d
"Двустаен, 90m²","Тухла, Необзаведен",199990.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
"Двустаен, 89m²","Тухла, Необзаведен, ТЕЦ",276000.0,EUR,False, продажба,двустаен,,,,,,,2,,,homesbg,,,,,,,ca6dc324e39929ee495965d55a9b7a88
"Тристаен, 209m²","Тухла, Необзаведен, ТЕЦ",660000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,653bbc164670fd13e4c976ddcfc309d0
"Двустаен, 85m²",Тухла,153417.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,ac3a3e15f4e65f00e293996a8caa1541
"Тристаен, 213m²","Тухла, Обзаведен, Локално отопление",456000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,2a62dc827158c61d5e9650c8f51d5e70
"Тристаен, 127m²","Тухла, ТЕЦ",505370.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,c76b1765f95b19ac00da7cbdf5298866
"Тристаен, 231m²","Тухла, Необзаведен, ТЕЦ",304000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,69327137ab3eae6b30c42a9bdfec0210
"Двустаен, 74m²",Обзаведен,235000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,d72befe055490c0d14f39392840bfd25
"Тристаен, 96m²","ЕПК, Необзаведен, ТЕЦ",224900.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,b702827857fe11fdf54d540f46bfdbbf
"Тристаен, 166m²","Тухла, Необзаведен, ТЕЦ",285000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,256f6d52ab813b8aaed289aebc6da879
"Двустаен, 89m²","Тухла, Необзаведен, ТЕЦ",204000.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,,,,,8473822ae849b0494607403b2ade8646
"Тристаен, 97m²","Тухла, Обзаведен, ТЕЦ",268000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,1965c2980073adccd1b7659a31ec7b02
"Тристаен, 136m²","Тухла, ТЕЦ",278000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,72187869179b7476dc9cdf532f4a3e40
"Тристаен, 118m²",Тухла,236000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,100f4980d1fa797df206aa4a490014c9
"Двустаен, 61m²","Панел, ТЕЦ",210000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,81d62b097dec654ecdab95e94eea1cab
"Тристаен, 97m²",Тухла,314800.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,2b3059c41f5e781dadbced686ee52b0f
"Тристаен, 65m²","Панел, ТЕЦ",219900.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,b836dd32b4d4e609604e42c7c0a51df0
"Многостаен, 261m²","Тухла, Обзаведен, Прокарва се",639000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,5a34fc8c5b364921d145999d08a9a8df
"Тристаен, 106m²","Необзаведен, ТЕЦ",220000.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,,,,,02b1074157f1329f73021c699b5b32c7
"Двустаен, 80m²","Тухла, Обзаведен, ТЕЦ",230000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,8ebbda0dfe6f24d44cf4ffe7bc32646b
"Четиристаен, 355m²","Тухла, Необзаведен, ТЕЦ",355000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,81958216486159844d58bc3e4acf39ce
"Тристаен, 80m²","Панел, Обзаведен, ТЕЦ",155000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,,,,,689468ac2343bc41b98e85f185fe92f6
"Четиристаен, 220m²","Тухла, Обзаведен, Локално отопление",380000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,b01fca72d741832fe08e6a018a126b93
"Гараж, 16m²","Необзаведен, Прокарва се",36000.0,EUR,False, продажба,гараж,,,,,,,1,,,homesbg,,,,,,,fb915feff382b3f5e6ed508b0e371ee8
"Двустаен, 85m²","Тухла, Необзаведен, ТЕЦ",200000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
"Тристаен, 97m²","Панел, Обзаведен, ТЕЦ",185000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,dc6101b36c7ad6ebba5031498a8f5b93
"Многостаен, 344m²",Тухла,818450.0,EUR,False, продажба,многостаен,,,,,,,5,,,homesbg,,,,,,,f3364c780153d287b23fdc0a600eda30
"Двустаен, 75m²","ЕПК, Обзаведен, Локално отопление",209000.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,35f1af60d96ee870885fecf43ab81655
"Четиристаен, 174m²",Тухла,607495.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,d1e7c08dff6fa0060bfde3d81f7a9e05
"Двустаен, 63m²",Тухла,220675.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,e7da44213d53f52d42fd704b90ec12f2
"Двустаен, 63m²",Тухла,220675.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,e7da44213d53f52d42fd704b90ec12f2
"Двустаен, 74m²","Тухла, Обзаведен",195000.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,8a3f84361b1745372797d9cc370cfbc1
