raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Четиристаен, 165m²","Тухла, Полуобзаведен, ТЕЦ",430000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,днес,,,,4f090ca0cd62e8e4954e504ba03b1b79
"Тристаен, 173m²","Тухла, Обзаведен",650000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,707f64513e6d61c70606594da8cc5de8
"Четиристаен, 193m²","Тухла, Необзаведен, ТЕЦ",510000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,вчера,,,,1775bfb4c2d5d10780d3617efb953c64
"Тристаен, 112m²","Тухла, ТЕЦ",340000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,bf8ef3c82f62d08603e95ed55611ab2a
"Тристаен, 129m²","Тухла, Обзаведен, ТЕЦ",585000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,f62a995fe76a643769b4aa6e2838d042
"Многостаен, 139m²","Тухла, Необзаведен, ТЕЦ",352900.0,EUR,False, продажба,многостаен,,,,,,,2,,,homesbg,,,,,,,00f58f0f2885668c7f6d8130ffe2a75b
"Многостаен, 209m²","Тухла, Необзаведен, ТЕЦ",514800.0,EUR,False, продажба,многостаен,,,,,,,3,,,homesbg,,,,,,,03238966d3d180b67812db0ac389b6f7
"Тристаен, 103m²","Тухла, ТЕЦ",259900.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,b832821c5e5e177e13d048fad9b48a82
"Тристаен, 158m²","Тухла, ТЕЦ",379000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,8900680a8273f13e417afb54b3ed85a0
"Многостаен, 145m²",Тухла,349000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,9a3fe2f7215342ba24d2794d6159d3be
"Тристаен, 78m²","Тухла, ТЕЦ",241800.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,9dabf72814281d39a7c40c36e713caf1
"Двустаен, 71m²","Тухла, Полуобзаведен, ТЕЦ",220000.0,EUR,False, продажба,двустаен,,,,,,,0,,,homesbg,,,,,,,f7df846eb99d34d090ad76d4bad57570
"Двустаен, 63m²","ЕПК, ТЕЦ",210000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,81d62b097dec654ecdab95e94eea1cab
"Двустаен, 68m²",Панел,210000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,81d62b097dec654ecdab95e94eea1cab
"Тристаен, 102m²","Тухла, Необзаведен, ТЕЦ",260000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,6102d9c16927a5826de14902f9fcdd07
"Двустаен, 55m²","Тухла, Необзаведен, ТЕЦ",179900.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,,,,,743927c500ee023efca96e8b4609a23a
"Тристаен, 102m²","Тухла, Необзаведен, Електричество",259900.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,b832821c5e5e177e13d048fad9b48a82
"Многостаен, 200m²","ЕПК, Обзаведен, ТЕЦ",598000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,9823869a6eee9052605c9691f262955a
"Двустаен, 77m²","Тухла, ТЕЦ",292500.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,c410967099f76712d76f3d2f81e12c65
"Тристаен, 88m²","Тухла, Полуобзаведен, ТЕЦ",310000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,686e9c56c7ff0b55c2b30acd4e36cd4c
"Двустаен, 75m²","ЕПК, Обзаведен, Локално отопление",325000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,b3d6c2438032e1bae6edd22546638a25
"Четиристаен, 175m²","Тухла, Обзаведен, Електричество",472500.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,da60f119e8f1d64e3350c05c572585b6
"Четиристаен, 343m²","Тухла, Обзаведен, ТЕЦ",1140000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,56c157273d2ef4dfeccf81ff058a2053
"Четиристаен, 141m²","ЕПК, Обзаведен, Електричество",380000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,b01fca72d741832fe08e6a018a126b93
