raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 112m²","Тухла, Необзаведен, ТЕЦ",332000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,вчера,,,,562ce9621328088ae8a395a79469a899
"Тристаен, 142m²","Тухла, ТЕЦ",580464.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,вчера,,,,3f27b998f8feff429a8d310340b961f1
"Двустаен, 60m²","Тухла, Обзаведен, ТЕЦ",245000.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,вчера,,,,3bc8c239dc5785e19cdf1752c1ae9180
"Двустаен, 72m²","Тухла, Обзаведен, ТЕЦ",288000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,c151891936a418773dde6c1b96954c89
"Двустаен, 76m²","Тухла, ТЕЦ",250000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,8eccd169ae4d33b6be35c8731dddce86
"Тристаен, 77m²","Тухла, Необзаведен, ТЕЦ",327000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,b1e00c65ce8c88dcb4e9e29c77b58145
"Тристаен, 105m²","ЕПК, Необзаведен, ТЕЦ",210000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,09c5344b76baafe9969f5ea08b79e91c
"Двустаен, 63m²",Обзаведен,230000.0,EUR,False, продажба,двустаен,,,,,,,9,,,homesbg,,,,,,,8ebbda0dfe6f24d44cf4ffe7bc32646b
"Четиристаен, 112m²","Тухла, Необзаведен, ТЕЦ",349000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,a2ba7776efe5bfe232e1073769cd341a
"Четиристаен, 113m²","Тухла, Обзаведен, ТЕЦ",349000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,a2ba7776efe5bfe232e1073769cd341a
"Четиристаен, 190m²","Тухла, Необзаведен, ТЕЦ",490000.0,EUR,False, продажба,четиристаен,,,,,,,8,,,homesbg,,,,,,,be04b2200d4ba818779dbb2888d4ee1f
"Мезонет, 201m²","Тухла, Обзаведен, ТЕЦ",395000.0,EUR,False, продажба,мезонет,,,,,,,10,,,homesbg,,,,,,,a366a06697277b15d207c2dab6f30741
"Тристаен, 108m²","Тухла, ТЕЦ",299000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,297e780699a0dbd15fd28ff5b675eca2
"Тристаен, 88m²",Обзаведен,349000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,7ed4ee2551fd0898af721a3aae5d68ea
"Четиристаен, 190m²","Тухла, Обзаведен, ТЕЦ",650000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,f58d6dcba105f4f858f286989473a331
"Двустаен, 65m²","Тухла, Обзаведен, Електричество",150000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,fa6041457475e524c458743690402e80
"Тристаен, 105m²","ЕПК, Необзаведен, ТЕЦ",230000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,a5b783485af16b7dabb9f9e49c70d509
"Тристаен, 114m²","Тухла, Обзаведен, Прокарва се",329000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,004a03671e8bd0a29a263bcfcda1cd9e
"Четиристаен, 270m²","Тухла, Полуобзаведен, ТЕЦ",590000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,bd934f9b1e1ba9a5e4311f18d8aca137
"Четиристаен, 116m²","Тухла, ТЕЦ",290000.0,EUR,False, продажба,четиристаен,,,,,,,0,,,homesbg,,,,,,,1ac6ce6d6ab2f68c0829816241a51d49
"Тристаен, 97m²","Тухла, ТЕЦ",241666.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,7cf2ed846e3ee83563fc8b7e5b51a430
"Многостаен, 113m²",Тухла,332000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,,,,,7c3a8082fbb6fea99b4217d00f35ab8f
"Четиристаен, 112m²",Тухла,332000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,60f7fc91d8c89e2bc6633f14a24797c5
"Двустаен, 77m²","Тухла, Обзаведен, ТЕЦ",235000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,d72befe055490c0d14f39392840bfd25
"Двустаен, 60m²","Тухла, Обзаведен, ТЕЦ",225000.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,,,,,9f99aabb4ea44ef50b737cd9733d7a0d
"Тристаен, 95m²","Тухла, ТЕЦ",282000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,822dd8744d7d26bd8b2e361bfa2eddf9
"Тристаен, 97m²","Тухла, Необзаведен",290000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,93f3274f55e368961e82c4e5feca140c
"Четиристаен, 104m²","Тухла, Необзаведен, ТЕЦ",349000.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,,,,,a2ba7776efe5bfe232e1073769cd341a
"Тристаен, 88m²","Тухла, Полуобзаведен, ТЕЦ",295000.0,EUR,False, продажба,тристаен,,,,,,,0,,,homesbg,,,,,,,723b475bd983e63b6f4debe341ab40ff
"Двустаен, 74m²","Тухла, Необзаведен, ТЕЦ",200000.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
"Двустаен, 53m²","Тухла, Обзаведен, ТЕЦ",210675.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,ca71dcaaa721214a20ad58e9eba47a1e
"Четиристаен, 112m²","Тухла, Необзаведен, ТЕЦ",349000.0,EUR,False, продажба,четиристаен,,,,,,,8,,,homesbg,,,,,,,a2ba7776efe5bfe232e1073769cd341a
