raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 231m²","Тухла, Необзаведен, ТЕЦ",304000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,69327137ab3eae6b30c42a9bdfec0210
"Тристаен, 127m²",,505370.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,c76b1765f95b19ac00da7cbdf5298866
"Двустаен, 83m²",Електричество,347687.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,вчера,,,,9f2ebefb79d6bf74ed926415c7ab75ff
"Тристаен, 158m²","Тухла, Електричество",762067.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,вчера,,,,48d38c257c1b565fa9af266f2273479f
"Тристаен, 130m²","Тухла, Електричество",647759.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,4f1aaa2d2cbeba56b75471d0dceefb12
"Тристаен, 222m²","Тухла, ТЕЦ",364800.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,вчера,,,,35dd7fb0b578008ed2923fec03095c60
"Многостаен, 400m²","Тухла, Електричество",1390000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,47be876645febb932585bbf979ee4a9d
"Тристаен, 130m²","Тухла, Електричество",511885.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,вчера,,,,a360987d65d40c08c79c4c0ae034adcb
"Тристаен, 95m²","ЕПК, ТЕЦ",270000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,dad23d14fd6adbea76a05c333c17a0a9
"Двустаен, 85m²",Тухла,153417.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,ac3a3e15f4e65f00e293996a8caa1541
"Тристаен, 126m²","Тухла, Необзаведен, ТЕЦ",400862.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,,,,,cf5a45e07d67f697cdd884a106bb91c1
"Двустаен, 73m²","Тухла, Необзаведен, ТЕЦ",214338.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,,,,,918bff081ea490941e1390a783314a79
"Четиристаен, 137m²","Тухла, Необзаведен, ТЕЦ",443906.0,EUR,False, продажба,четиристаен,,,,,,,6,,,homesbg,,,,,,,45472cf9e6b8991617c1ec83bdb67606
"Двустаен, 60m²","Тухла, Необзаведен, ТЕЦ",173595.0,EUR,False, продажба,двустаен,,,,,,,7,,,homesbg,,,,,,,905d6d2505eae232d16c643fe90d76ac
"Тристаен, 100m²","Тухла, Необзаведен, ТЕЦ",293309.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,,,,,0771df3f71b5169a1d6b0328daf3a76d
"Двустаен, 74m²","Тухла, Необзаведен, ТЕЦ",217420.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,5ae1e706b7542f0f513817b1cc342fa4
"Двустаен, 62m²","Тухла, Необзаведен, ТЕЦ",178343.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,d78c894793a5ac65c63bd25b923b0379
"Тристаен, 94m²","Тухла, Необзаведен, ТЕЦ",281827.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,9711344402f60c91c56e43cada8098be
"Двустаен, 59m²","Тухла, Необзаведен, ТЕЦ",178911.0,EUR,False, продажба,двустаен,,,,,,,5,,,homesbg,,,,,,,8d3e5a343f2d659592ad42503cdf1984
"Тристаен, 99m²","Тухла, Необзаведен, ТЕЦ",290574.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,567103c4302ffe3054cd2ac7fd9e3ea7
"Тристаен, 127m²","Тухла, Необзаведен, ТЕЦ",403897.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,e16777250acd2ebe79b4a9af85deee1c
"Тристаен, 90m²","Тухла, Необзаведен, ТЕЦ",264538.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,3cc1864318e35c8baea4c10ffe9a9945
"Тристаен, 107m²","Тухла, Необзаведен",314324.0,EUR,False, продажба,тристаен,,,,,,,5,,,homesbg,,,,,,,2a52e87ae01a13e743810cf8895966f8
"Тристаен, 96m²","ЕПК, Необзаведен, ТЕЦ",224900.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,b702827857fe11fdf54d540f46bfdbbf
"Тристаен, 166m²","Тухла, Необзаведен, ТЕЦ",285000.0,EUR,False, продажба,тристаен,,,,,,,2,,,homesbg,,,,,,,256f6d52ab813b8aaed289aebc6da879
"Тристаен, 161m²","Тухла, Необзаведен, ТЕЦ",304000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,69327137ab3eae6b30c42a9bdfec0210
"Двустаен, 89m²","Тухла, Необзаведен, ТЕЦ",200000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,a0f0af3afd7ff7cb82c54881912f9481
"Двустаен, 74m²",Обзаведен,235000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,,,,,d72befe055490c0d14f39392840bfd25
"Двустаен, 89m²","Тухла, Необзаведен, ТЕЦ",204000.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,,,,,8473822ae849b0494607403b2ade8646
"Тристаен, 97m²","Тухла, Обзаведен, ТЕЦ",268000.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,,,,,1965c2980073adccd1b7659a31ec7b02
"Тристаен, 136m²","Тухла, ТЕЦ",278000.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,,,,,72187869179b7476dc9cdf532f4a3e40
"Тристаен, 118m²",Тухла,236000.0,EUR,False, продажба,тристаен,,,,,,,8,,,homesbg,,,,,,,100f4980d1fa797df206aa4a490014c9
