raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Тристаен, 127m²",,505370.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,c76b1765f95b19ac00da7cbdf5298866
"Двустаен, 83m²",Електричество,347687.0,EUR,False, продажба,двустаен,,,,,,,6,,,homesbg,,,днес,,,,9f2ebefb79d6bf74ed926415c7ab75ff
"Многостаен, 137m²","Тухла, ТЕЦ",450565.0,EUR,False, продажба,многостаен,,,,,,,4,,,homesbg,,,днес,,,,f87e3ab922892aa22639ce2273e188b9
"Тристаен, 158m²","Тухла, Електричество",762067.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,48d38c257c1b565fa9af266f2273479f
"Тристаен, 130m²","Тухла, Електричество",647759.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,днес,,,,4f1aaa2d2cbeba56b75471d0dceefb12
"Двустаен, 60m²","Тухла, ТЕЦ",176600.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,днес,,,,d6458d436703d211a261117a30f23229
"Тристаен, 77m²","Тухла, ТЕЦ",237030.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,днес,,,,a7d90f75d19ff1b4abaa5db6e75b1642
"Тристаен, 127m²","Тухла, ТЕЦ",386920.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,днес,,,,1522170d32c28c4d50a1c082c3d96a4a
"Четиристаен, 137m²","Тухла, ТЕЦ",450565.0,EUR,False, продажба,четиристаен,,,,,,,4,,,homesbg,,,днес,,,,9cacc615bf971fe2acd7bf6e402c31e2
"Тристаен, 222m²","Тухла, ТЕЦ",660000.0,EUR,False, продажба,тристаен,,,,,,,6,,,homesbg,,,днес,,,,653bbc164670fd13e4c976ddcfc309d0
"Многостаен, 400m²","Тухла, Електричество",1390000.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,днес,,,,47be876645febb932585bbf979ee4a9d
"Тристаен, 130m²","Тухла, Електричество",511885.0,EUR,False, продажба,тристаен,,,,,,,9,,,homesbg,,,днес,,,,a360987d65d40c08c79c4c0ae034adcb
"Двустаен, 74m²","Тухла, ТЕЦ",220680.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,днес,,,,e7da44213d53f52d42fd704b90ec12f2
"Двустаен, 80m²","Тухла, ТЕЦ",266656.0,EUR,False, продажба,двустаен,,,,,,,4,,,homesbg,,,днес,,,,8e11c285074f2f4d524d2db3879d291b
"Тристаен, 103m²","Тухла, ТЕЦ",313020.0,EUR,False, продажба,тристаен,,,,,,,4,,,homesbg,,,днес,,,,8bb4217b945caebf58cc163c03770e8e
