raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Двустаен, 58m²",Тухла,185300.0,EUR,False, продажба,двустаен,,,,,,,1,,,homesbg,,,вчера,,,,a5e8fa86442b1e333d50015627652f5f
"Многостаен, 228m²",Тухла,573580.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,81db3e8bfdc78203e642a5ed960fb38b
"Ателие/Таван, 50m²",Тухла,90000.0,EUR,False, продажба,ателие,,,,,,,10,,,homesbg,,,вчера,,,,5f211a57da4e7ca052be3b1dac97d245
"Многостаен, 196m²",Тухла,509522.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,56137328f2d8f77d2639cc043c784a06
"Многостаен, 196m²","Тухла, ТЕЦ",509520.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,56137328f2d8f77d2639cc043c784a06
"Тристаен, 180m²","Тухла, ТЕЦ",493690.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,1c33f1e66ffffe89d1af9dd1c678ce92
"Двустаен, 61m²","Тухла, Електричество",190000.0,EUR,False, продажба,двустаен,,,,,,,10,,,homesbg,,,вчера,,,,23263532a7258ed23308add98e162cc5
"Тристаен, 143m²","Тухла, Електричество",321750.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,d4597f8678ff2fc4b8d1066b1ef3a648
"Четиристаен, 228m²",Тухла,573580.0,EUR,False, продажба,четиристаен,,,,,,,10,,,homesbg,,,вчера,,,,527ba7876af00fa66f50d170e00d6a54
"Тристаен, 110m²","Тухла, Електричество",255000.0,EUR,False, продажба,тристаен,,,,,,,7,,,homesbg,,,вчера,,,,c68287adebab4c8d8301c8ac672acf34
"Четиристаен, 196m²",Тухла,445470.0,EUR,False, продажба,четиристаен,,,,,,,1,,,homesbg,,,вчера,,,,dfd396066f28cbf41bba471581d7aa84
"Тристаен, 180m²","Тухла, Електричество",493690.0,EUR,False, продажба,тристаен,,,,,,,10,,,homesbg,,,вчера,,,,1c33f1e66ffffe89d1af9dd1c678ce92
"Многостаен, 143m²","Тухла, Електричество",321750.0,EUR,False, продажба,многостаен,,,,,,,10,,,homesbg,,,вчера,,,,ce1dc50f2e2bd2fbfb5563714a6fb919
"Четиристаен, 143m²","Тухла, Електричество",321750.0,EUR,False, продажба,четиристаен,,,,,,,9,,,homesbg,,,вчера,,,,a0bcf3387d47f59ef7eeb7ad85c93b8f
"Мезонет, 229m²","Тухла, ТЕЦ",573580.0,EUR,False, продажба,мезонет,,,,,,,10,,,homesbg,,,вчера,,,,f2b7e4640d27704b823fdafb9dc46099
"Едностаен, 25m²",Тухла,90000.0,EUR,False, продажба,едностаен,,,,,,,8,,,homesbg,,,вчера,,,,b60e0ca0f347866bd90de996e53eb9df
